# {"t_start": 1543532649.2294645, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
205.0,1043,76.461303
50.0,491,82.613243
120.0,882,93.941108
40.0,388,98.769259
280.0,1003,111.547444
150.0,858,122.507571
90.0,484,128.616697
340.0,1392,146.646038
160.0,607,154.437054
175.0,1011,167.412881
280.0,1319,184.287327
80.0,533,190.991457
100.0,674,199.528294
325.0,2299,228.968641
100.0,534,235.770441
235.0,1232,251.796202
160.0,1203,267.068159
90.0,804,277.281511
130.0,703,285.734101
90.0,1845,308.969823
80.0,787,318.71866
150.0,2135,345.861342
295.0,3318,388.619354
90.0,672,396.943098
150.0,640,405.324565
90.0,472,411.148184
205.0,1866,434.907289
140.0,1583,455.252351
30.0,238,458.220633
120.0,534,465.036866
110.0,659,473.372982
150.0,1263,489.584879
140.0,884,501.062356
140.0,913,512.492638
90.0,670,521.161395
50.0,335,525.15184
250.0,1581,545.522868
80.0,674,554.174249
80.0,962,566.316007
70.0,672,575.015496
175.0,828,585.447558
310.0,1830,609.033901
140.0,916,620.701427
205.0,1109,635.078931
150.0,804,645.332294
160.0,841,656.492482
60.0,598,664.04798
140.0,2371,693.889105
250.0,1048,707.213554
160.0,728,716.025103
110.0,619,723.982315
190.0,1049,737.043235
120.0,693,745.694294
160.0,2134,772.574367
160.0,931,784.17249
80.0,746,793.650084
325.0,1071,806.825257
370.0,2142,833.900623
250.0,1104,847.650306
130.0,1019,860.385659
140.0,1077,873.883538
235.0,1504,892.862574
295.0,1218,908.16625
90.0,649,916.349822
130.0,1001,928.728459
130.0,2050,954.803125
235.0,2123,981.488118
175.0,1314,997.943626
160.0,898,1009.322869
190.0,857,1019.868255
60.0,396,1024.931079
160.0,1015,1037.54742
235.0,2028,1063.078172
175.0,931,1074.658793
100.0,1043,1087.764415
220.0,1422,1105.548202
130.0,783,1115.56344
265.0,1136,1129.750843
140.0,980,1141.981755
900.0,2125,1168.899785
100.0,2111,1195.402929
60.0,570,1202.669303
50.0,485,1208.577518
295.0,1158,1223.144991
50.0,427,1228.386834
90.0,866,1239.391239
120.0,979,1251.437283
80.0,673,1259.768638
40.0,188,1262.01906
250.0,1086,1275.75237
100.0,582,1282.657977
150.0,2680,1316.459978
205.0,2373,1346.326803
310.0,2328,1375.563259
370.0,1948,1400.056387
175.0,1270,1416.053294
140.0,719,1424.999131
140.0,755,1434.359216
110.0,672,1442.82165
120.0,856,1453.525564
60.0,448,1459.108171
30.0,268,1462.330596
80.0,928,1473.854229
140.0,1074,1487.223364
235.0,1191,1502.158189
295.0,3155,1541.9091
310.0,1854,1565.323479
235.0,1999,1590.361694
220.0,1133,1604.598356
80.0,713,1613.517118
30.0,301,1617.201377
190.0,1090,1630.697786
205.0,1157,1645.116107
110.0,779,1654.932826
265.0,1462,1673.264639
90.0,806,1683.295343
130.0,851,1693.897836
235.0,1696,1714.983945
110.0,771,1724.450527
295.0,2961,1761.402409
140.0,691,1769.911665
140.0,1072,1783.233887
235.0,1947,1807.470921
70.0,677,1815.717641
140.0,1009,1828.273575
250.0,897,1839.528059
175.0,1164,1854.018505
150.0,2860,1889.838708
325.0,6162,1966.690256
110.0,437,1971.976734
175.0,2711,2005.914768
140.0,893,2017.038296
280.0,1342,2033.740212
100.0,487,2039.78938
50.0,449,2045.276319
130.0,1088,2058.7582
250.0,1147,2073.096946
40.0,214,2075.655144
110.0,647,2083.707938
265.0,1457,2101.908162
90.0,454,2107.43452
70.0,573,2114.566437
140.0,967,2126.491999
265.0,1307,2142.777317
190.0,1113,2156.745752
340.0,1446,2174.818652
150.0,1230,2190.061751
110.0,1404,2207.334553
140.0,972,2219.393287
295.0,1842,2242.376642
70.0,453,2247.898349
325.0,1884,2271.229439
90.0,1117,2285.136245
130.0,887,2295.978249
265.0,5707,2367.107331
160.0,1233,2382.389405
80.0,363,2386.833144
150.0,1113,2400.593601
130.0,667,2408.78494
160.0,1271,2424.593195
60.0,334,2428.624091
325.0,2394,2458.393746
110.0,545,2465.036994
385.0,2377,2494.673094
265.0,1184,2509.239074
140.0,1440,2527.128925
175.0,1179,2541.645761
325.0,3305,2582.741705
175.0,3688,2628.669878
120.0,1271,2644.374381
50.0,340,2648.567815
150.0,1286,2664.454361
110.0,1024,2677.143117
120.0,648,2685.130106
205.0,1139,2699.142495
130.0,811,2709.140913
130.0,568,2716.152833
205.0,1709,2737.437315
120.0,939,2749.006557
175.0,1047,2762.022261
235.0,950,2773.747315
160.0,807,2783.654879
90.0,782,2793.249106
265.0,1820,2815.928969
265.0,2973,2852.87257
150.0,1002,2865.233636
140.0,927,2876.719729
370.0,1456,2894.702385
235.0,1425,2912.361494
150.0,816,2922.54598
265.0,1676,2943.315073
120.0,638,2951.145717
205.0,1824,2973.833323
190.0,709,2982.609286
140.0,1057,2995.611827
70.0,461,3001.306015
160.0,731,3010.295863
205.0,1406,3027.719857
60.0,540,3034.419096
100.0,553,3041.205157
265.0,1269,3056.922795
80.0,820,3066.976839
160.0,1311,3083.320808
100.0,808,3093.313986
190.0,3267,3134.017097
70.0,516,3140.256136
130.0,1574,3159.689147
90.0,912,3170.904022
130.0,818,3181.058465
325.0,2256,3209.082976
190.0,1137,3223.037055
310.0,5631,3293.082252
60.0,433,3298.347822
100.0,634,3306.155368
175.0,980,3318.212996
250.0,2852,3353.606263
280.0,1355,3370.425144
205.0,1841,3393.20523
480.0,2430,3423.401432
110.0,785,3433.023623
90.0,676,3441.420311
120.0,1142,3455.578345
250.0,1447,3473.562597
325.0,1495,3492.055879
110.0,931,3503.536281
90.0,925,3515.054221
220.0,2659,3548.030738
355.0,1639,3568.462161
250.0,1200,3583.292186
100.0,908,3594.562485
50.0,422,3599.669273
140.0,980,3611.841985
205.0,1065,3624.965074
150.0,2078,3650.952444
265.0,1707,3671.944893
80.0,486,3677.913343
110.0,1111,3691.699837
130.0,521,3698.04832
140.0,763,3707.504333
130.0,953,3719.208447
70.0,554,3725.990555
340.0,3292,3766.941952
150.0,914,3778.166847
110.0,779,3787.738054
325.0,1961,3812.143732
150.0,1056,3825.142587
175.0,955,3836.944047
175.0,1781,3858.913663
295.0,1728,3880.340109
130.0,723,3889.313747
150.0,1302,3905.34733
50.0,294,3908.874746
205.0,1568,3928.297029
220.0,1107,3942.035959
100.0,659,3950.091549
70.0,734,3959.232219
80.0,667,3967.367278
235.0,2118,3993.661957
80.0,546,4000.23959
280.0,1229,4015.43222
175.0,1092,4028.880947
190.0,770,4038.28393
120.0,974,4050.218493
120.0,668,4058.393734
160.0,722,4067.297814
130.0,831,4077.517972
235.0,1841,4100.299749
130.0,762,4109.663769
340.0,1204,4124.610226
385.0,7095,4212.638391
265.0,1200,4227.33379
110.0,965,4239.231086
70.0,563,4246.051207
205.0,1969,4270.446395
190.0,2512,4301.535984
150.0,1378,4318.664257
235.0,1151,4332.865713
70.0,433,4338.175129
150.0,791,4347.953272
265.0,1145,4362.055367
440.0,1863,4385.174354
160.0,638,4392.973008
140.0,866,4403.645193
130.0,1114,4417.392919
340.0,1613,4437.386447
100.0,691,4445.86182
325.0,2246,4473.689381
80.0,924,4484.982735
175.0,1410,4502.435755
310.0,1701,4523.407735
370.0,2318,4552.236
100.0,597,4559.51486
70.0,356,4563.808577
100.0,479,4569.596636
120.0,820,4579.699705
130.0,1051,4592.623394
235.0,1423,4610.175327
80.0,561,4617.10284
120.0,804,4627.013045
90.0,469,4632.607721
90.0,1987,4657.179766
140.0,827,4667.349504
80.0,571,4674.363503
280.0,1412,4691.840626
80.0,615,4699.363913
70.0,362,4703.828058
120.0,613,4711.323737
620.0,2445,4741.519678
220.0,931,4753.021163
175.0,3150,4791.982424
130.0,737,4801.133913
100.0,3359,4842.504825
50.0,606,4849.930324
20.0,409,4854.867342
60.0,504,4860.930638
140.0,1248,4876.314588
110.0,467,4881.973362
150.0,700,4890.465482
295.0,2792,4924.969846
130.0,1067,4938.123289
140.0,947,4949.811773
130.0,567,4956.78726
30.0,422,4961.900233
120.0,677,4970.306338
175.0,1396,4987.556462
70.0,430,4992.808396
100.0,698,5001.284253
235.0,3015,5038.52844
280.0,1102,5052.102746
130.0,748,5061.300981
205.0,1178,5075.872561
220.0,1227,5091.023582
205.0,941,5102.682692
220.0,1024,5115.270383
90.0,508,5121.50064
190.0,825,5131.64359
100.0,1439,5149.337914
100.0,583,5156.552447
50.0,447,5162.018066
110.0,806,5171.854947
250.0,1195,5186.588197
205.0,1689,5207.55467
80.0,504,5213.770129
100.0,1293,5229.742948
70.0,590,5237.018797
120.0,1333,5253.473493
110.0,1604,5273.29113
190.0,1175,5287.777454
90.0,607,5295.249034
60.0,546,5301.937746
140.0,714,5310.697834
120.0,510,5316.934225
120.0,851,5327.416743
205.0,1251,5342.921688
235.0,1126,5356.871804
150.0,1035,5369.708246
80.0,455,5375.234104
355.0,1974,5399.659437
