# {"t_start": 1543532649.2281249, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
325.0,2597,96.499314
90.0,912,108.168652
235.0,1019,121.21181
190.0,818,131.608911
140.0,1060,145.333822
160.0,1146,160.048463
150.0,507,166.475324
205.0,1230,182.20336
280.0,1340,199.434284
175.0,1097,213.290915
400.0,2066,239.799412
150.0,1119,254.608377
140.0,868,265.494189
220.0,3732,312.381956
110.0,607,319.786474
295.0,1398,337.171243
140.0,1053,351.013994
205.0,5693,424.374021
130.0,848,434.937727
40.0,411,440.217538
30.0,322,444.355883
175.0,1179,459.303071
205.0,1432,477.713551
110.0,691,486.486426
150.0,2442,517.991201
295.0,2685,552.422004
100.0,879,563.650316
100.0,912,575.465457
50.0,540,582.139395
30.0,217,584.854816
110.0,593,592.460218
100.0,475,598.366524
325.0,1518,617.807692
250.0,1316,634.838381
150.0,1413,653.547581
40.0,262,656.723133
40.0,287,660.22923
310.0,1445,678.273832
90.0,713,687.231071
295.0,1767,709.43512
100.0,862,720.200777
140.0,1021,732.962961
120.0,1019,745.788018
150.0,826,756.177814
70.0,619,763.766168
265.0,1725,785.465392
205.0,2447,816.342648
90.0,570,823.380869
220.0,3803,871.350013
100.0,906,882.868261
760.0,1789,905.362485
60.0,672,913.726969
120.0,703,922.482966
80.0,1569,942.218358
70.0,398,947.163035
70.0,512,953.668952
120.0,940,965.277707
190.0,1154,979.815785
235.0,1261,995.666823
140.0,907,1007.050748
175.0,892,1018.056694
190.0,2844,1054.016456
140.0,1142,1068.405465
110.0,701,1077.169968
175.0,1288,1093.391191
140.0,927,1104.941018
130.0,892,1116.313264
160.0,1223,1131.569797
100.0,591,1138.832723
220.0,1023,1151.836524
205.0,1469,1170.240811
60.0,416,1175.358912
120.0,957,1187.407645
140.0,847,1197.992486
120.0,883,1209.079189
175.0,1067,1222.622119
150.0,4136,1274.753105
90.0,3117,1313.727716
10.0,187,1315.963751
280.0,3787,1363.663688
120.0,583,1370.884092
120.0,734,1380.192752
130.0,837,1390.507048
0.0,283,1394.0622
250.0,1377,1411.32585
310.0,2005,1436.54628
265.0,2486,1467.788931
100.0,1311,1484.192086
100.0,720,1493.246964
310.0,1659,1514.171828
250.0,1203,1529.231031
280.0,1367,1546.280694
340.0,4052,1597.358479
310.0,2128,1624.104882
325.0,1472,1642.539956
235.0,1580,1662.431243
80.0,661,1670.605189
140.0,1120,1684.579777
70.0,568,1691.614419
90.0,452,1697.183617
110.0,704,1705.947484
100.0,701,1714.541918
30.0,194,1716.767887
120.0,798,1726.696224
175.0,1264,1742.343742
60.0,685,1750.822103
150.0,879,1761.70376
310.0,1559,1781.109908
130.0,734,1790.180836
40.0,218,1792.736401
220.0,1976,1817.223482
70.0,300,1820.914569
250.0,1391,1838.274104
20.0,407,1843.268928
130.0,517,1849.648173
60.0,375,1854.237358
110.0,544,1860.984864
120.0,798,1870.839581
130.0,847,1881.322155
130.0,678,1889.639319
1000.0,2354,1918.910885
340.0,3216,1958.974987
235.0,1620,1979.016952
80.0,4035,2029.668795
90.0,734,2038.738359
130.0,794,2048.56318
130.0,1945,2072.986033
110.0,988,2085.269658
250.0,3107,2124.188799
70.0,765,2133.68792
175.0,1091,2147.282434
190.0,738,2156.468917
100.0,1017,2169.081062
205.0,973,2181.180031
130.0,767,2190.642302
150.0,879,2201.512697
265.0,2326,2230.374541
80.0,389,2235.164614
150.0,1278,2251.098149
20.0,484,2256.937517
280.0,6632,2339.535521
70.0,324,2343.53731
295.0,1343,2360.098482
110.0,699,2368.776602
175.0,1059,2381.828538
220.0,1773,2403.830281
150.0,1611,2423.866778
280.0,2244,2451.709514
90.0,677,2460.149703
235.0,1784,2482.218128
80.0,975,2494.256022
295.0,1468,2512.473823
150.0,986,2524.658877
90.0,844,2535.085337
220.0,986,2547.180969
385.0,1707,2568.378781
235.0,988,2580.486465
80.0,435,2585.874215
220.0,1208,2600.827693
140.0,1065,2613.940209
130.0,1568,2633.368623
280.0,1305,2649.590917
250.0,1110,2663.204733
160.0,971,2675.221854
100.0,735,2684.33987
175.0,1157,2698.574606
80.0,557,2705.400153
120.0,739,2714.470123
220.0,1073,2727.783825
325.0,1568,2747.205045
150.0,769,2756.708842
140.0,1079,2770.054656
160.0,1127,2783.98788
40.0,253,2787.010097
190.0,1386,2804.194988
70.0,1017,2816.784911
40.0,573,2823.764439
220.0,2559,2855.630429
310.0,1609,2875.512055
265.0,1566,2894.993109
220.0,1747,2916.797473
110.0,883,2927.595089
190.0,1346,2944.311298
100.0,900,2955.411924
130.0,804,2965.324075
235.0,1148,2979.608361
140.0,1024,2992.290289
100.0,641,3000.123419
235.0,963,3012.060415
250.0,1293,3028.128183
175.0,1555,3047.421981
100.0,674,3055.690349
130.0,641,3063.502409
100.0,854,3074.037951
70.0,493,3080.218093
60.0,428,3085.354779
250.0,4512,3141.550147
295.0,2372,3170.943177
220.0,1123,3184.884238
440.0,2167,3211.809272
325.0,2530,3243.025131
175.0,1648,3263.438011
190.0,1390,3280.595812
420.0,2055,3306.12128
310.0,1596,3325.876817
1000.0,2402,3355.5898
235.0,1122,3369.489501
520.0,2697,3402.994118
80.0,801,3412.813051
70.0,785,3422.484051
90.0,499,3428.621208
205.0,856,3439.229534
110.0,950,3450.983558
175.0,1665,3471.638111
100.0,1340,3488.303463
340.0,2145,3514.908581
220.0,1614,3534.902462
150.0,1183,3549.523854
130.0,938,3561.054584
100.0,677,3569.51468
175.0,1008,3581.857771
60.0,317,3585.798259
140.0,818,3595.880492
220.0,1234,3611.151877
70.0,861,3621.844383
120.0,758,3631.157903
120.0,756,3640.488447
250.0,994,3652.79206
220.0,2195,3679.964511
150.0,978,3692.145999
340.0,1741,3713.699167
150.0,1087,3727.035104
130.0,1249,3742.480185
130.0,1021,3755.136447
130.0,609,3762.643087
150.0,851,3773.126148
70.0,349,3777.349431
100.0,703,3785.9543
80.0,535,3792.473511
250.0,1408,3809.947857
100.0,1685,3830.876658
235.0,1506,3849.570394
50.0,277,3852.842331
110.0,567,3859.803486
205.0,1235,3875.040636
90.0,542,3881.665292
140.0,935,3893.30751
190.0,1300,3909.296673
325.0,1411,3926.757629
90.0,916,3938.062852
