# {"t_start": 1543650144.9685733, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
150.0,1155,17.942683
640.0,2041,43.809678
280.0,1462,62.143143
40.0,334,66.183315
110.0,639,74.332018
325.0,2316,103.194484
120.0,901,114.780555
150.0,1183,129.481476
250.0,3338,171.321351
80.0,415,176.229202
205.0,1080,189.948561
220.0,991,202.217858
60.0,411,207.442945
70.0,525,213.751773
140.0,9770,336.5219
205.0,1460,354.896383
340.0,2386,384.465749
220.0,1291,400.624841
205.0,1222,416.151816
90.0,921,427.630305
160.0,1182,442.346009
70.0,632,450.40439
80.0,530,456.854372
250.0,1253,472.735512
220.0,1630,492.994045
120.0,1241,508.32964
100.0,420,513.723334
130.0,945,525.659221
120.0,836,536.699119
340.0,2167,565.168811
295.0,1811,588.563967
220.0,837,599.152834
175.0,1104,613.601626
220.0,1341,630.832722
160.0,1047,644.15106
325.0,2285,673.75721
310.0,1090,687.943902
60.0,376,693.128041
220.0,2062,719.382999
50.0,413,724.160146
80.0,1186,739.07322
310.0,1158,753.489626
80.0,708,762.073077
130.0,1816,785.020996
205.0,1161,799.630131
130.0,455,805.20196
110.0,752,814.82835
175.0,1072,828.190909
160.0,1263,844.004518
130.0,735,853.432793
110.0,647,861.271626
280.0,1145,875.763253
175.0,3413,918.907125
175.0,848,929.823015
265.0,1505,948.786892
100.0,943,960.655555
90.0,757,970.065852
100.0,3246,1011.265217
80.0,608,1019.121179
280.0,1385,1036.521925
100.0,1661,1057.618321
150.0,784,1067.240027
295.0,1359,1084.307078
50.0,259,1087.530047
140.0,782,1097.456404
110.0,631,1105.083594
50.0,347,1109.427305
190.0,3139,1148.760655
120.0,968,1160.80195
175.0,1089,1174.739893
70.0,389,1179.414506
150.0,767,1189.052802
150.0,935,1200.73047
120.0,532,1207.376869
220.0,1167,1222.024495
150.0,691,1230.703496
220.0,1103,1244.290243
150.0,927,1256.112284
235.0,2257,1284.735248
385.0,2617,1317.673079
40.0,170,1319.75667
190.0,1539,1339.043486
80.0,517,1345.652902
190.0,1682,1366.448497
80.0,610,1374.098633
70.0,1019,1386.822673
325.0,1591,1406.710816
220.0,1171,1421.590625
100.0,481,1427.601676
250.0,969,1439.846568
250.0,950,1451.810816
235.0,1626,1472.303773
175.0,1434,1490.37799
250.0,4216,1542.661806
60.0,415,1547.737891
190.0,2009,1572.405735
110.0,656,1580.554755
120.0,1217,1595.619637
70.0,924,1606.790497
100.0,687,1615.032696
70.0,448,1620.663744
175.0,1369,1637.341468
310.0,1664,1657.570723
295.0,6230,1733.317499
205.0,1650,1753.388456
175.0,2412,1782.935435
220.0,1714,1803.915024
90.0,724,1812.665262
110.0,810,1822.491258
250.0,2342,1851.507669
150.0,700,1859.951382
100.0,485,1865.961805
175.0,689,1874.322978
30.0,383,1878.960209
190.0,990,1891.220272
120.0,714,1899.965255
190.0,888,1910.916305
295.0,1622,1931.077401
385.0,1286,1947.144661
220.0,1567,1966.969346
120.0,738,1976.137928
385.0,4480,2032.865886
150.0,1073,2046.156679
175.0,1043,2059.288041
100.0,425,2064.62423
80.0,641,2072.569212
30.0,254,2075.623855
175.0,1312,2092.171642
80.0,646,2100.274644
250.0,1743,2122.270652
205.0,997,2134.758971
205.0,1267,2150.605445
175.0,918,2161.98135
120.0,743,2171.255366
130.0,642,2179.240334
50.0,463,2185.059475
100.0,672,2193.494706
160.0,1212,2208.684582
100.0,625,2216.385411
220.0,1387,2233.960261
90.0,420,2239.249867
160.0,1040,2252.237685
220.0,1196,2267.104671
70.0,696,2275.731958
235.0,1300,2292.130463
235.0,903,2303.294183
295.0,1147,2317.64891
460.0,1866,2341.027915
175.0,1251,2356.749374
40.0,274,2360.114873
280.0,1071,2373.53789
265.0,2225,2401.449284
120.0,578,2408.692454
160.0,894,2419.960729
110.0,929,2431.663372
280.0,1303,2448.089407
50.0,286,2451.574718
190.0,1271,2467.50648
100.0,713,2476.564766
110.0,717,2485.471409
175.0,1154,2500.016897
120.0,609,2507.627842
110.0,635,2515.500963
110.0,900,2526.861034
520.0,6168,2604.552619
175.0,1996,2629.692179
250.0,1545,2649.067651
100.0,737,2658.244745
60.0,291,2661.826679
70.0,617,2669.493924
120.0,893,2680.751854
235.0,1405,2698.463901
235.0,2267,2726.984742
110.0,613,2734.61727
100.0,515,2741.045744
235.0,1416,2758.895733
90.0,1760,2781.173468
100.0,617,2788.785687
160.0,1216,2803.863412
120.0,422,2809.133669
50.0,616,2816.763766
50.0,382,2821.458176
140.0,1067,2834.79759
100.0,682,2843.260364
70.0,496,2849.276932
385.0,1620,2869.525191
220.0,1122,2883.594704
40.0,398,2888.518723
150.0,1082,2902.151633
190.0,1557,2921.759906
80.0,507,2928.103585
150.0,2502,2959.408699
190.0,1108,2973.248024
150.0,1170,2987.999442
280.0,1486,3006.79501
110.0,869,3017.718657
110.0,712,3026.57267
295.0,1568,3046.215636
110.0,801,3056.322881
140.0,552,3063.194986
