# {"t_start": 1543532649.2188416, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
40.0,351,67.947209
70.0,376,72.398899
205.0,977,84.698487
235.0,1048,98.106862
220.0,1051,111.497093
175.0,901,123.008476
130.0,829,133.752141
150.0,840,144.348569
110.0,835,155.214162
235.0,1197,170.599319
70.0,299,174.125802
150.0,560,181.293907
220.0,969,193.712274
70.0,601,201.343121
120.0,823,211.764099
235.0,1751,234.066095
150.0,1628,255.556431
370.0,4527,312.590194
310.0,1088,326.062479
150.0,706,334.690783
340.0,1952,359.782719
150.0,1126,374.229519
100.0,636,382.324219
205.0,1239,398.200254
140.0,889,409.469988
80.0,724,418.682019
80.0,534,425.545398
175.0,1074,439.152262
190.0,1045,452.428885
280.0,1357,469.850983
130.0,798,480.267223
60.0,410,485.363705
130.0,1249,501.419539
80.0,2430,532.463921
100.0,559,539.739028
110.0,772,549.443332
310.0,4229,603.871401
250.0,1519,623.447015
175.0,1499,642.630402
190.0,1540,662.995767
385.0,1663,683.85187
120.0,803,693.879032
110.0,869,704.877157
140.0,890,715.800376
110.0,718,725.051703
160.0,1443,743.139902
100.0,691,751.564492
80.0,567,758.785418
110.0,828,768.973251
70.0,582,776.413972
175.0,956,788.240654
265.0,1059,801.484276
50.0,786,811.385141
50.0,383,815.99821
250.0,1062,829.366996
175.0,1483,847.92492
150.0,1090,861.4844
90.0,755,870.896931
100.0,935,882.832343
175.0,1118,896.774079
90.0,772,906.452505
265.0,1594,926.446164
540.0,1811,949.302672
190.0,1791,971.960433
120.0,848,982.490562
140.0,959,994.466727
70.0,818,1004.696702
120.0,831,1015.048257
120.0,663,1023.447279
120.0,836,1033.804505
235.0,1959,1058.597446
175.0,992,1070.91749
325.0,2048,1096.783257
250.0,931,1108.356141
190.0,758,1117.933124
40.0,589,1125.0907
40.0,345,1129.472103
90.0,517,1135.817535
100.0,611,1143.396709
175.0,852,1154.211715
220.0,1334,1171.006085
140.0,511,1177.325287
250.0,1020,1190.073847
385.0,2792,1225.347508
175.0,1615,1245.553312
235.0,4067,1296.638016
120.0,1961,1321.356134
130.0,2863,1357.486971
100.0,1010,1369.92719
205.0,1082,1383.607246
100.0,734,1392.805177
150.0,834,1403.114412
235.0,1524,1422.347538
250.0,1413,1440.143532
90.0,770,1449.768464
235.0,1450,1467.947687
50.0,531,1474.53012
130.0,1636,1495.074607
130.0,974,1507.172349
110.0,837,1517.627782
265.0,1142,1532.114873
190.0,1289,1548.237742
150.0,888,1559.085868
310.0,1740,1581.105329
355.0,1913,1605.105493
90.0,657,1613.291825
160.0,1526,1632.456785
190.0,1024,1645.113429
130.0,561,1652.086162
190.0,2750,1686.629971
60.0,663,1694.920814
50.0,321,1698.886061
90.0,428,1704.06138
250.0,920,1715.451461
80.0,860,1726.037669
50.0,455,1731.756674
280.0,1330,1748.102538
80.0,831,1758.398894
150.0,1753,1780.202292
325.0,4661,1838.560567
280.0,971,1850.686623
110.0,511,1856.953658
100.0,516,1863.300672
150.0,1174,1877.890141
140.0,732,1886.880522
90.0,508,1893.167176
20.0,321,1896.989078
140.0,2405,1926.932025
150.0,594,1934.225642
205.0,1070,1947.466993
130.0,683,1955.891538
355.0,1477,1974.205546
130.0,699,1982.777567
220.0,1042,1995.743883
120.0,579,2002.865215
175.0,1357,2019.785656
265.0,1424,2037.557278
280.0,1350,2054.347049
250.0,1292,2070.522936
160.0,777,2080.206693
130.0,670,2088.529598
140.0,744,2097.820488
90.0,574,2104.869396
310.0,2329,2133.944143
220.0,882,2144.834707
120.0,662,2153.136737
265.0,1090,2166.703258
50.0,524,2173.10588
265.0,2612,2205.587715
100.0,499,2211.669092
205.0,2220,2239.383326
370.0,2484,2270.200083
130.0,942,2281.903319
310.0,6416,2361.811703
295.0,1128,2375.840901
175.0,1496,2394.343288
150.0,1724,2415.787071
150.0,1081,2429.142481
265.0,1440,2446.936515
90.0,906,2458.194935
120.0,607,2465.701293
190.0,942,2477.246871
120.0,616,2484.904323
80.0,776,2494.444724
30.0,380,2499.074172
90.0,571,2506.047545
220.0,3436,2548.730029
205.0,1228,2563.938717
220.0,1208,2578.926747
130.0,673,2587.218337
160.0,896,2598.214179
250.0,1251,2613.692189
295.0,2284,2642.083826
175.0,1581,2661.690554
120.0,950,2673.427506
100.0,568,2680.424968
90.0,841,2690.844282
110.0,882,2701.639232
385.0,2011,2726.702916
175.0,953,2738.477664
250.0,1124,2752.41081
265.0,1248,2767.779243
80.0,502,2773.978929
70.0,383,2778.535031
160.0,1187,2793.223969
120.0,5083,2856.628738
190.0,1153,2870.913007
80.0,468,2876.66712
235.0,1165,2890.993066
70.0,538,2897.57091
295.0,2763,2932.044361
205.0,1308,2948.275566
175.0,1630,2968.532047
90.0,638,2976.336295
310.0,2215,3003.899191
140.0,785,3013.587133
130.0,673,3021.887951
90.0,1278,3037.734342
50.0,443,3043.216508
265.0,1950,3067.425497
160.0,748,3076.6904
110.0,654,3084.747409
60.0,581,3091.839735
140.0,662,3100.010936
100.0,644,3107.860834
80.0,799,3117.741356
130.0,554,3124.516431
310.0,2084,3150.28806
110.0,752,3159.481051
120.0,1558,3178.841588
130.0,793,3188.644692
140.0,859,3199.179147
295.0,2627,3231.7645
220.0,744,3240.945622
120.0,1135,3254.908384
90.0,2524,3286.182028
90.0,765,3295.629497
100.0,1454,3313.672553
100.0,1007,3326.16161
280.0,1008,3338.593428
90.0,694,3347.115224
175.0,1897,3370.569306
80.0,635,3378.412932
190.0,1105,3392.028441
