# {"t_start": 1543532649.2189534, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
130.0,944,75.197359
190.0,1123,89.659737
175.0,1026,102.680722
130.0,969,115.075429
310.0,1571,135.389921
220.0,1832,158.868815
220.0,716,168.062589
310.0,1828,191.525964
250.0,1283,207.941349
190.0,1784,230.601715
100.0,911,242.291268
150.0,1761,265.286008
70.0,352,269.597324
265.0,1051,282.700887
90.0,1057,295.977695
40.0,367,300.32584
310.0,1598,320.267454
100.0,785,330.192577
190.0,1475,349.019562
60.0,442,354.366319
100.0,469,360.346379
190.0,967,372.708945
175.0,977,385.233131
150.0,953,397.264001
250.0,1883,421.529034
50.0,331,425.763095
150.0,904,437.178239
60.0,557,444.327643
220.0,959,456.345737
150.0,704,465.431025
295.0,1208,480.916987
70.0,514,487.434722
120.0,4045,539.534718
40.0,382,544.269379
175.0,1109,558.644073
60.0,464,564.260753
175.0,2572,597.482566
140.0,1739,619.840453
130.0,875,631.113755
175.0,994,643.631027
235.0,1647,665.330775
205.0,733,674.456021
70.0,506,680.560708
160.0,1427,698.471498
160.0,819,708.831925
120.0,852,719.441304
175.0,1352,736.521796
110.0,578,743.849641
160.0,765,753.266483
120.0,1478,771.826291
60.0,536,778.555114
150.0,1002,791.080327
205.0,1257,806.746834
235.0,1069,820.134053
120.0,803,830.187841
295.0,1949,854.582758
90.0,648,862.730299
110.0,961,874.672968
110.0,523,881.312576
310.0,1461,899.674181
60.0,446,905.145573
325.0,1908,929.15696
150.0,774,938.993192
70.0,633,946.680032
250.0,1276,962.770081
100.0,798,972.820861
140.0,1315,989.343038
160.0,1199,1004.341144
120.0,985,1016.561688
355.0,1781,1039.12089
220.0,1633,1059.671597
205.0,1376,1076.918546
100.0,811,1087.019876
110.0,1576,1106.826764
235.0,1495,1125.611713
190.0,1717,1147.42913
295.0,1160,1161.935438
150.0,1106,1175.837341
90.0,609,1183.56172
80.0,732,1192.563579
90.0,613,1200.286067
175.0,1322,1216.842366
90.0,579,1224.118254
280.0,1357,1241.05944
130.0,5789,1313.956156
250.0,1042,1327.040886
140.0,3389,1369.620494
140.0,737,1378.925534
120.0,815,1388.973915
130.0,1500,1407.941496
50.0,354,1412.358216
295.0,1847,1435.534104
175.0,1097,1449.305053
235.0,2453,1480.304399
70.0,346,1484.398197
190.0,991,1496.931329
120.0,606,1504.311528
100.0,670,1512.810701
60.0,798,1522.573815
70.0,726,1531.842078
265.0,2178,1559.001093
80.0,812,1569.214288
160.0,850,1579.844149
175.0,918,1591.180196
110.0,747,1600.685721
140.0,771,1610.157081
100.0,541,1616.959853
120.0,857,1627.586833
160.0,661,1635.877666
265.0,878,1646.689546
190.0,1843,1669.843744
100.0,907,1681.242035
100.0,698,1689.869545
205.0,1407,1707.492475
110.0,819,1717.513683
120.0,1056,1730.614526
265.0,1423,1748.288578
130.0,721,1757.131909
140.0,862,1767.842617
90.0,559,1774.682274
500.0,1883,1798.19131
280.0,2054,1823.664183
265.0,1387,1840.946824
265.0,1421,1858.791177
250.0,1402,1876.213925
160.0,1512,1895.089041
235.0,1010,1907.534918
310.0,5263,1973.183343
205.0,2142,1999.890117
235.0,1100,2013.682772
220.0,1233,2028.986309
90.0,451,2034.510942
600.0,1801,2056.943214
235.0,1150,2071.278721
60.0,561,2078.19096
90.0,603,2085.712658
130.0,858,2096.35841
80.0,653,2104.441521
120.0,922,2115.923838
120.0,795,2125.715435
90.0,785,2135.502338
150.0,1219,2150.675721
70.0,485,2156.723645
175.0,1167,2171.234106
220.0,1244,2186.686618
250.0,3776,2233.817387
60.0,603,2241.17962
220.0,1046,2254.127585
160.0,734,2263.121131
205.0,1317,2279.398918
190.0,1450,2297.397402
190.0,3375,2339.268546
420.0,1895,2362.806741
140.0,720,2371.678246
560.0,1941,2395.803847
310.0,1213,2410.769267
160.0,1117,2424.627105
175.0,1617,2444.636021
60.0,361,2449.085096
220.0,1563,2468.472971
520.0,3376,2510.486912
175.0,1310,2526.69322
235.0,1385,2543.872744
190.0,2020,2568.926214
295.0,2615,2601.456578
250.0,1256,2617.100619
160.0,1110,2630.68228
295.0,1423,2648.356219
175.0,1308,2664.621633
110.0,738,2673.66461
220.0,1030,2686.404748
175.0,1552,2705.653055
265.0,1114,2719.42566
110.0,1239,2734.770474
175.0,1026,2747.489784
175.0,1032,2760.253788
130.0,637,2768.184003
190.0,2012,2793.150402
80.0,804,2802.989968
60.0,652,2811.038919
130.0,899,2822.185816
110.0,1811,2844.641801
220.0,989,2856.87658
80.0,582,2863.97533
110.0,597,2871.273412
205.0,1236,2886.66545
265.0,1501,2905.238568
130.0,678,2913.61002
70.0,552,2920.391481
310.0,1418,2937.875464
520.0,1591,2957.631277
235.0,1067,2970.834018
130.0,1999,2995.680097
50.0,570,3002.691251
100.0,857,3013.313618
70.0,482,3019.180093
120.0,579,3026.380982
250.0,1334,3042.939172
190.0,1170,3057.410336
100.0,871,3068.159241
130.0,912,3079.481416
60.0,521,3085.825815
205.0,3574,3130.313479
325.0,1972,3154.693067
220.0,1269,3170.337412
205.0,1572,3189.851878
250.0,1727,3211.154699
860.0,1793,3233.253438
150.0,1354,3249.996737
90.0,984,3262.157904
250.0,1636,3282.375133
110.0,806,3292.335013
310.0,1300,3308.411221
355.0,2330,3337.34014
820.0,1835,3360.008561
325.0,1928,3383.795592
150.0,788,3393.508727
70.0,515,3399.765547
150.0,861,3410.466604
205.0,1069,3423.675567
205.0,1115,3437.48096
120.0,716,3446.266519
130.0,676,3454.605378
50.0,331,3458.63173
60.0,483,3464.561057
220.0,1204,3479.525778
150.0,676,3487.783064
325.0,1786,3509.89513
110.0,553,3516.695952
140.0,2629,3549.328787
325.0,1598,3569.235854
280.0,1326,3585.631247
190.0,1244,3601.11477
130.0,752,3610.374341
150.0,1165,3624.856373
120.0,767,3634.279624
235.0,1735,3655.801864
340.0,1544,3674.92422
120.0,827,3685.177624
110.0,607,3692.659412
140.0,722,3701.507131
190.0,950,3713.234567
220.0,967,3725.192586
130.0,771,3734.67019
130.0,469,3740.389887
175.0,1140,3754.445772
120.0,754,3763.750167
80.0,1405,3781.193062
520.0,1454,3799.193132
70.0,443,3804.632343
295.0,1227,3819.738486
140.0,1080,3833.140318
40.0,345,3837.252213
190.0,1123,3851.121141
325.0,2391,3880.805507
220.0,995,3893.081859
295.0,1288,3908.883555
340.0,1701,3930.01482
70.0,410,3935.026358
80.0,709,3943.775023
295.0,1738,3965.29001
100.0,713,3974.085961
205.0,1424,3991.684793
110.0,660,3999.720808
220.0,988,4011.940465
175.0,1155,4026.149774
70.0,552,4032.871931
175.0,2099,4058.847319
90.0,753,4068.075984
70.0,556,4074.858123
120.0,901,4085.913688
150.0,1352,4102.656328
205.0,646,4110.632483
175.0,916,4121.920051
60.0,476,4127.83064
175.0,1330,4144.290409
310.0,2172,4171.02755
220.0,3928,4219.646521
90.0,731,4228.604876
265.0,920,4239.826188
190.0,1361,4256.703955
280.0,2643,4289.504549
40.0,324,4293.324539
150.0,977,4305.298625
70.0,422,4310.496643
175.0,1621,4330.480536
175.0,1410,4348.045848
175.0,1201,4362.973668
110.0,894,4373.960912
90.0,616,4381.452948
205.0,3122,4420.363073
40.0,481,4426.225739
150.0,946,4437.895368
205.0,1267,4453.535413
150.0,845,4463.839553
150.0,699,4472.482143
190.0,1922,4496.220392
70.0,479,4502.129985
265.0,1339,4518.623741
370.0,1928,4542.530344
265.0,1519,4561.315973
140.0,707,4570.026293
130.0,532,4576.522924
130.0,835,4586.667956
235.0,1060,4599.842258
280.0,5298,4665.577739
110.0,447,4671.068227
60.0,327,4674.929617
110.0,811,4684.870617
265.0,1365,4701.84406
265.0,1344,4718.499248
370.0,1793,4740.639702
175.0,1556,4759.896086
280.0,1864,4782.772874
220.0,986,4794.941314
100.0,611,4802.430928
90.0,826,4812.584988
250.0,5715,4883.240959
310.0,2612,4915.429009
70.0,416,4920.451352
175.0,1664,4941.035213
90.0,1098,4954.579196
120.0,517,4960.896245
160.0,1170,4975.413746
60.0,366,4979.8724
110.0,901,4990.946838
130.0,1104,5004.563205
140.0,1098,5018.030297
340.0,2254,5045.896312
120.0,524,5052.34728
30.0,282,5055.787057
175.0,799,5065.549954
90.0,640,5073.353397
190.0,683,5081.764645
190.0,952,5093.479251
90.0,491,5099.483461
60.0,474,5105.285267
220.0,1259,5120.803584
120.0,1230,5135.93783
250.0,1578,5155.5479
140.0,1206,5170.38609
220.0,1467,5188.577079
235.0,1011,5201.096679
280.0,1079,5214.394199
325.0,1773,5236.361925
140.0,861,5247.013007
205.0,1075,5260.248812
120.0,615,5267.74239
120.0,461,5273.457594
110.0,497,5279.476192
90.0,1245,5294.92295
90.0,536,5301.437757
325.0,2527,5332.743221
265.0,2055,5358.374768
130.0,801,5368.229238
175.0,896,5379.257341
60.0,556,5386.118579
325.0,3015,5423.450833
295.0,1567,5442.841432
110.0,1153,5457.05118
130.0,1983,5481.461792
400.0,1686,5502.320628
130.0,696,5510.852845
235.0,1996,5535.519136
235.0,2297,5563.854141
265.0,1806,5586.172738
70.0,395,5590.972368
160.0,1710,5612.097509
130.0,935,5623.622409
80.0,706,5632.336263
140.0,1136,5646.355471
160.0,1086,5659.823226
150.0,1158,5674.111636
130.0,528,5680.587433
60.0,524,5687.039188
150.0,848,5697.518604
130.0,869,5708.171134
60.0,354,5712.552569
325.0,1519,5731.315178
190.0,866,5742.051396
205.0,1527,5760.915667
235.0,899,5772.05771
150.0,1287,5787.842101
130.0,1223,5802.962572
140.0,751,5812.238474
340.0,1727,5833.611705
175.0,949,5845.249335
205.0,1568,5864.780002
190.0,1482,5883.204442
205.0,985,5895.415833
50.0,354,5899.703271
150.0,737,5908.780145
90.0,956,5920.550023
175.0,1291,5936.476837
100.0,1926,5960.448425
120.0,1059,5973.408479
110.0,758,5982.809421
70.0,445,5988.141343
280.0,1256,6003.711925
120.0,744,6012.814316
140.0,1072,6026.000587
175.0,1343,6042.682765
50.0,412,6047.696745
250.0,1102,6061.221828
325.0,1959,6085.410938
325.0,2096,6111.427836
100.0,1120,6125.229595
140.0,1413,6142.726045
150.0,1133,6156.671452
160.0,1042,6169.633599
70.0,669,6177.844251
80.0,543,6184.424032
190.0,1018,6197.042741
205.0,1175,6211.476065
60.0,488,6217.449126
190.0,1260,6233.087925
110.0,656,6241.062657
205.0,760,6250.417147
140.0,900,6261.468068
90.0,516,6267.722103
325.0,1433,6285.440669
120.0,742,6294.614193
310.0,1618,6314.550622
385.0,2110,6340.503822
50.0,412,6345.502644
150.0,1161,6359.746694
220.0,2729,6393.655359
110.0,532,6400.195782
190.0,1023,6412.730327
140.0,1025,6425.411671
235.0,922,6436.853757
560.0,3134,6475.574583
175.0,2437,6506.533458
140.0,794,6516.282231
150.0,740,6525.382803
120.0,1016,6537.851947
30.0,420,6543.024475
140.0,1268,6558.703664
100.0,772,6568.136388
80.0,550,6574.879736
250.0,983,6586.925904
295.0,2113,6613.044693
110.0,879,6623.942882
250.0,3542,6667.796934
150.0,1009,6680.248963
110.0,792,6689.918573
175.0,1401,6707.148288
120.0,1148,6721.380167
220.0,969,6733.269155
90.0,2581,6765.268527
140.0,894,6776.397535
205.0,981,6788.457421
175.0,952,6800.148805
