# {"t_start": 1543532649.220095, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
310.0,1287,79.546292
90.0,601,87.291696
325.0,2231,115.852611
280.0,1144,130.468564
110.0,913,142.207076
150.0,574,149.583007
30.0,361,154.130278
110.0,1849,177.763407
160.0,731,187.227696
90.0,3145,227.52754
370.0,6694,313.089867
120.0,972,325.080137
120.0,577,332.208122
265.0,1375,349.866876
80.0,536,356.543415
70.0,403,361.643799
130.0,750,371.108397
220.0,1459,389.833925
90.0,583,397.200303
265.0,2699,431.869897
205.0,1459,450.577027
100.0,1200,465.956507
60.0,510,472.362676
120.0,518,479.064826
140.0,3951,529.805592
160.0,1426,548.138546
420.0,3126,588.506286
130.0,504,594.931174
280.0,1643,616.124343
110.0,644,624.195994
235.0,1287,640.616107
310.0,1384,659.003352
280.0,3094,697.921355
140.0,757,707.580518
100.0,801,717.492456
110.0,736,726.778129
250.0,1109,740.710177
235.0,1218,755.894225
370.0,4898,817.671676
110.0,1118,831.771867
120.0,1238,847.291434
130.0,714,856.085051
150.0,1397,873.625609
280.0,1884,897.495128
80.0,703,906.208834
130.0,820,916.595054
70.0,540,923.195116
60.0,666,931.516635
150.0,498,937.769494
80.0,706,946.4252
80.0,701,955.371049
370.0,1897,979.21663
100.0,560,986.206189
385.0,1917,1010.398713
220.0,1728,1032.000442
90.0,1498,1050.802108
280.0,1572,1070.486506
160.0,903,1081.958379
160.0,1096,1095.715333
110.0,753,1104.998798
265.0,1590,1125.014346
90.0,837,1135.534872
140.0,1662,1156.546579
130.0,1093,1170.28226
120.0,752,1179.731195
140.0,720,1188.643064
150.0,1037,1201.844021
540.0,1597,1221.970855
130.0,1169,1236.61135
175.0,3374,1278.888285
70.0,1234,1294.294969
130.0,2128,1321.077386
110.0,743,1330.269022
90.0,1082,1343.959169
70.0,611,1351.396813
150.0,1279,1367.435654
340.0,1101,1381.286536
400.0,1594,1401.259222
100.0,679,1409.752105
265.0,1644,1430.460382
110.0,539,1437.080562
175.0,2886,1473.506721
70.0,288,1477.006794
310.0,1397,1494.528743
100.0,921,1505.902533
160.0,853,1516.620115
120.0,1575,1536.338214
120.0,1026,1549.378488
130.0,1102,1563.150911
220.0,1193,1578.02114
60.0,570,1585.250885
90.0,515,1591.418281
120.0,770,1601.21393
190.0,1368,1618.406987
220.0,1521,1637.429891
100.0,769,1646.900115
110.0,563,1653.911255
10.0,254,1657.046795
310.0,2000,1682.066149
220.0,1249,1697.688162
140.0,826,1707.986433
70.0,748,1717.170341
90.0,1357,1733.999593
235.0,1046,1747.050295
50.0,538,1753.570794
150.0,625,1761.321123
280.0,1917,1785.202067
60.0,434,1790.462852
150.0,864,1801.042357
220.0,2298,1829.727565
160.0,2609,1862.519061
90.0,543,1869.16596
295.0,1834,1891.956652
140.0,488,1897.957818
100.0,977,1910.050224
140.0,816,1920.184072
150.0,1256,1935.720708
0.0,226,1938.433619
960.0,5297,2004.559622
90.0,524,2010.971081
140.0,1209,2026.033538
150.0,1215,2041.138309
175.0,935,2052.790294
150.0,881,2063.741876
150.0,1627,2084.186638
310.0,1865,2107.422979
190.0,1407,2124.962874
190.0,1107,2138.791677
120.0,976,2150.924207
220.0,1735,2172.600317
60.0,516,2179.102779
120.0,2685,2212.404717
140.0,1063,2225.593332
30.0,344,2229.808331
140.0,768,2239.199702
120.0,931,2250.734458
20.0,284,2254.191056
60.0,657,2262.206544
370.0,1921,2286.16199
100.0,575,2293.163544
295.0,1547,2312.362431
60.0,274,2315.607614
120.0,691,2324.058163
175.0,1232,2339.230628
70.0,415,2344.340185
220.0,1499,2362.854796
295.0,1823,2385.582079
220.0,2521,2416.901443
355.0,2701,2450.5869
70.0,909,2461.794305
205.0,1019,2474.430903
250.0,1797,2496.756061
140.0,897,2507.780779
110.0,751,2517.016543
160.0,1009,2529.473423
70.0,477,2535.353137
40.0,430,2540.485096
250.0,1034,2553.367553
150.0,966,2565.215854
90.0,918,2576.619319
160.0,1046,2589.53185
160.0,993,2601.85234
110.0,1003,2614.188271
250.0,2191,2641.372835
130.0,960,2653.237297
40.0,440,2658.628721
660.0,3679,2704.391081
265.0,1504,2723.139973
70.0,497,2729.199568
120.0,884,2740.025102
265.0,1905,2763.754518
235.0,1168,2778.190719
160.0,847,2788.652833
100.0,635,2796.429223
120.0,808,2806.407853
110.0,688,2814.790494
130.0,1884,2838.191275
140.0,901,2849.386434
235.0,1073,2862.621943
110.0,962,2874.47375
70.0,636,2882.277828
175.0,1774,2904.3138
250.0,2510,2935.602216
90.0,548,2942.355956
140.0,805,2952.346164
120.0,586,2959.564528
325.0,2359,2988.888777
90.0,595,2996.154497
280.0,1901,3019.841341
110.0,677,3028.177995
90.0,503,3034.269027
120.0,634,3042.189951
90.0,756,3051.476566
205.0,1829,3074.185926
130.0,897,3085.283071
130.0,878,3096.08448
70.0,358,3100.499032
340.0,1554,3119.587082
175.0,1148,3133.828665
160.0,1269,3149.481732
150.0,890,3160.4311
235.0,1106,3174.113527
160.0,1852,3197.124598
295.0,3683,3242.795899
150.0,1504,3261.418273
295.0,1440,3279.162822
150.0,957,3291.05006
150.0,1131,3305.096467
130.0,773,3314.644492
160.0,2735,3348.575313
340.0,1603,3368.43132
150.0,842,3378.734833
120.0,647,3386.733964
140.0,1152,3400.970356
250.0,2517,3432.232418
355.0,1493,3450.769585
130.0,466,3456.53706
250.0,1560,3475.841352
175.0,1139,3489.871346
150.0,1260,3505.528861
175.0,803,3515.425303
250.0,2710,3549.072498
160.0,1178,3563.74208
110.0,786,3573.371424
130.0,654,3581.482324
140.0,607,3588.92844
250.0,1205,3603.862316
235.0,1274,3619.650282
130.0,616,3627.209203
110.0,480,3633.17466
70.0,386,3637.797025
140.0,1472,3656.062235
90.0,737,3665.128809
60.0,415,3670.144515
190.0,955,3681.964844
70.0,483,3687.932536
110.0,707,3696.659547
70.0,554,3703.443734
220.0,1640,3723.71563
100.0,708,3732.422706
