# {"t_start": 1543532649.219711, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
130.0,630,71.325199
120.0,634,79.200379
175.0,870,90.198356
60.0,446,95.809196
110.0,576,103.195741
250.0,1217,118.93733
205.0,728,127.901776
120.0,551,135.131474
150.0,1262,151.4174
235.0,1309,168.251056
140.0,845,178.895361
60.0,315,182.927442
235.0,1906,207.254317
160.0,1286,223.766195
110.0,553,230.599974
250.0,5066,295.695408
355.0,2578,327.913274
140.0,788,337.651309
140.0,963,350.168126
50.0,556,357.08919
175.0,1300,373.737027
80.0,605,381.482193
90.0,484,387.632299
235.0,1355,405.059544
175.0,883,416.075436
110.0,911,427.744716
60.0,473,433.638919
420.0,2422,464.961625
110.0,933,476.860552
150.0,804,487.15697
140.0,941,499.261927
150.0,1231,514.837233
40.0,311,518.801996
90.0,975,531.088946
265.0,1009,543.997213
140.0,1023,557.170958
205.0,917,568.839256
660.0,2168,596.77866
175.0,1138,611.355645
150.0,922,622.987141
70.0,1045,636.47155
150.0,1498,656.249782
40.0,343,660.520262
110.0,851,671.314593
370.0,1221,686.462905
160.0,1023,699.225597
100.0,690,708.03583
220.0,1269,723.846438
90.0,743,733.008329
480.0,2876,769.231689
100.0,899,780.506625
140.0,630,788.319662
100.0,816,798.609993
265.0,1036,811.641879
385.0,3733,858.571525
235.0,1099,872.35124
100.0,460,878.122135
190.0,1619,898.589618
130.0,1559,918.241708
265.0,1221,933.580411
190.0,1313,950.085144
140.0,722,959.06681
205.0,951,970.988222
280.0,2037,996.559611
80.0,672,1005.09911
205.0,1004,1017.530841
175.0,1371,1034.806281
110.0,1081,1048.448592
80.0,389,1053.187954
175.0,1401,1070.723778
80.0,519,1077.242128
220.0,1429,1095.252072
50.0,372,1099.783466
150.0,1181,1114.784527
90.0,722,1123.537323
280.0,2497,1155.240991
235.0,1373,1172.549779
175.0,1388,1190.029991
100.0,628,1197.784273
205.0,1302,1214.177745
205.0,865,1225.080924
40.0,478,1230.941376
160.0,2266,1259.461028
50.0,478,1265.273783
370.0,3470,1309.049204
175.0,1083,1322.448755
235.0,1243,1338.011121
205.0,891,1349.114462
110.0,660,1357.338269
130.0,1766,1379.670868
140.0,787,1389.401424
190.0,1397,1406.896957
220.0,1052,1420.047148
160.0,1027,1433.016164
190.0,1078,1446.608859
130.0,1323,1463.135461
250.0,1087,1476.719853
100.0,793,1486.479644
80.0,766,1496.160081
90.0,684,1504.577472
140.0,702,1513.44037
205.0,1155,1527.918794
130.0,1960,1552.481111
90.0,614,1560.079026
1040.0,2054,1585.93474
140.0,569,1592.873389
235.0,1513,1611.958903
130.0,1082,1625.412981
340.0,2156,1652.449927
385.0,1750,1674.556426
140.0,1391,1691.895809
140.0,741,1701.181671
110.0,922,1712.543187
140.0,994,1724.760786
175.0,1073,1738.097368
160.0,720,1747.09765
50.0,388,1751.791905
325.0,1600,1771.646377
140.0,767,1781.145955
250.0,1239,1796.477241
120.0,836,1806.7688
190.0,1746,1828.511541
235.0,1074,1841.936338
80.0,380,1846.642366
60.0,419,1851.771671
