# {"t_start": 1543532649.2191381, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
235.0,1376,80.767277
160.0,745,90.177796
90.0,569,97.404691
355.0,1650,118.716996
310.0,1305,135.551865
220.0,1460,154.16919
90.0,943,166.211883
130.0,772,175.964767
150.0,526,182.73143
140.0,1132,197.151518
20.0,268,200.573943
130.0,1100,214.585156
130.0,984,227.041882
40.0,315,230.891623
220.0,1064,244.523491
150.0,849,256.034646
120.0,608,263.500957
140.0,1007,276.114391
70.0,427,281.274105
385.0,2094,307.484032
110.0,1043,320.501161
310.0,1816,343.422048
160.0,974,355.813336
235.0,1801,378.917138
140.0,752,388.663399
30.0,289,392.13441
100.0,799,402.435967
205.0,1472,421.232447
50.0,345,425.576782
70.0,509,431.840076
150.0,995,444.819335
220.0,1907,469.081085
235.0,1597,489.631378
120.0,1436,508.078646
150.0,953,520.358956
90.0,780,530.047188
1160.0,1909,554.730276
50.0,478,560.611275
250.0,4538,619.169149
40.0,646,627.456444
355.0,2028,654.272143
540.0,5827,727.755334
220.0,888,738.940549
250.0,1437,757.008481
220.0,1116,770.991455
80.0,935,782.653824
130.0,691,791.365811
120.0,778,800.976413
120.0,711,809.885863
205.0,1136,824.017087
120.0,669,832.515982
280.0,2216,860.197382
235.0,1615,880.602586
100.0,677,889.12147
205.0,1307,905.619819
80.0,540,912.226177
190.0,1163,926.889435
340.0,1456,945.162645
150.0,643,953.260229
265.0,1443,971.433613
120.0,608,978.967324
110.0,481,984.920453
190.0,1081,998.327169
205.0,1613,1018.590568
295.0,1167,1033.272207
120.0,1152,1047.728893
295.0,1547,1067.170571
130.0,440,1072.556928
110.0,681,1081.253856
150.0,736,1090.300944
325.0,2119,1117.066994
175.0,708,1125.829431
130.0,849,1136.505874
80.0,669,1144.85857
90.0,705,1153.70852
40.0,239,1156.570755
190.0,1376,1173.88717
110.0,643,1182.024227
295.0,1682,1203.216688
130.0,988,1215.492217
150.0,863,1226.343582
520.0,5891,1300.335978
30.0,374,1305.037164
150.0,2098,1331.434258
130.0,1775,1353.663203
160.0,810,1363.842514
160.0,1306,1380.385942
160.0,1253,1396.10181
70.0,361,1400.350362
325.0,1771,1422.649335
130.0,1220,1438.030826
130.0,927,1449.59838
205.0,1145,1464.087396
80.0,887,1475.07634
80.0,907,1486.238134
150.0,830,1496.714754
110.0,616,1504.289702
140.0,1319,1520.828032
100.0,579,1528.044577
