# {"t_start": 1542927528.4540963, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
50.0,750,27.657688
250.0,1269,39.128598
295.0,1932,56.792771
130.0,717,63.472635
385.0,1754,78.858473
40.0,397,82.352278
370.0,1515,96.2549
140.0,849,103.47227
235.0,1317,115.907916
235.0,1210,127.465439
280.0,1204,138.349682
385.0,1918,155.362183
175.0,1221,166.420363
295.0,2053,184.501347
110.0,613,189.492009
420.0,1819,205.403167
310.0,1514,218.810697
400.0,1363,230.939349
220.0,1128,240.421783
190.0,1135,250.471589
440.0,1489,263.808634
440.0,1933,280.676988
250.0,1004,289.048456
370.0,2253,309.068015
370.0,1450,321.620289
900.0,2392,342.705672
140.0,769,349.409595
250.0,2216,368.772903
840.0,2009,386.104762
400.0,1992,403.88193
175.0,763,410.594984
370.0,1848,426.577961
130.0,851,434.161624
175.0,1014,442.612707
175.0,950,451.274926
1060.0,1604,465.033441
740.0,1352,477.38523
130.0,705,483.271893
580.0,1391,495.389339
250.0,1428,507.836305
355.0,1180,517.941022
205.0,980,526.201093
295.0,949,534.70723
90.0,943,542.801018
620.0,1480,555.339688
235.0,938,563.743942
220.0,766,570.413573
90.0,531,574.968138
235.0,1073,584.021256
265.0,866,591.624534
355.0,1121,600.586791
500.0,1587,613.972867
250.0,991,622.536404
100.0,456,626.729744
160.0,734,632.721341
120.0,543,637.318036
280.0,1011,646.026047
130.0,528,650.566501
540.0,1755,665.95074
385.0,1735,680.611084
920.0,1863,697.040286
110.0,608,701.944734
280.0,1193,712.63571
385.0,1292,723.214818
295.0,1095,732.718859
1120.0,1614,746.168209
480.0,1671,760.543916
1300.0,2144,779.120207
400.0,1202,789.33958
540.0,1665,803.728239
1160.0,2146,822.490351
1060.0,1703,837.102321
295.0,1082,846.278636
1120.0,1653,860.322969
640.0,2245,879.203327
175.0,869,886.652222
960.0,1579,899.978623
295.0,1008,908.762857
280.0,902,916.536217
780.0,1689,931.087176
680.0,1754,946.467604
325.0,1167,956.460219
400.0,1279,967.532748
265.0,1103,976.766464
5920.0,5465,1024.06168
2040.0,2261,1043.02737
310.0,1029,1051.939719
1820.0,2369,1072.096339
370.0,1313,1083.755366
1880.0,2375,1103.792808
220.0,720,1110.124467
310.0,1059,1119.18164
1580.0,2339,1139.395381
520.0,1432,1151.759732
310.0,1043,1160.703254
440.0,1625,1174.506465
480.0,1649,1188.444319
2790.0,2606,1210.561219
280.0,1092,1220.319513
1120.0,1905,1236.75546
940.0,1818,1252.29015
1780.0,2099,1270.239269
370.0,1339,1281.603635
385.0,1206,1292.353408
355.0,1276,1302.945684
150.0,647,1308.483892
1420.0,2484,1330.229191
2815.0,2825,1354.658157
620.0,1755,1369.544366
1985.0,3187,1396.995917
325.0,1218,1407.257945
1000.0,1876,1423.606176
1440.0,2370,1444.032253
2470.0,3334,1472.876411
2000.0,2397,1493.703293
680.0,1705,1508.152427
2255.0,2703,1531.312392
5110.0,3834,1564.275159
250.0,964,1572.352583
420.0,1248,1583.259878
540.0,1889,1599.088296
1920.0,2437,1620.135235
1000.0,1864,1636.35192
1140.0,1894,1652.153025
3265.0,3567,1682.649408
740.0,1611,1695.982407
2500.0,2880,1720.88302
1240.0,1831,1736.627513
2850.0,2790,1760.831872
2840.0,2819,1785.06839
1620.0,2064,1802.344759
2675.0,3172,1829.499242
980.0,1892,1845.749839
1480.0,1987,1862.41653
1160.0,1911,1879.044399
5170.0,4114,1914.440536
1320.0,1927,1931.077092
1280.0,2016,1948.270136
760.0,1715,1963.417207
355.0,1140,1973.305079
1080.0,2067,1991.186603
980.0,1772,2006.098857
1720.0,2417,2026.754146
1980.0,2690,2049.836479
4120.0,3491,2080.070739
30.0,428,2083.548561
2240.0,2370,2103.723586
1200.0,1893,2119.676362
820.0,1358,2131.537403
540.0,1389,2143.149077
2220.0,3059,2169.414132
2480.0,2508,2191.13375
3755.0,3277,2218.801357
3335.0,3424,2248.330223
1060.0,1877,2264.209635
3890.0,3436,2294.125981
3215.0,3431,2323.381535
580.0,1489,2335.98913
800.0,1979,2352.737633
3060.0,3034,2378.968716
1560.0,2511,2400.244902
3510.0,3261,2428.69221
5740.0,5841,2478.407867
4940.0,4103,2513.593316
1640.0,2254,2532.511541
190.0,731,2538.998366
3035.0,2469,2560.184719
1500.0,2081,2577.982265
4310.0,3513,2608.546572
420.0,1163,2618.498055
4450.0,4103,2654.060109
920.0,1798,2669.17363
7080.0,4587,2708.800616
5695.0,3958,2742.636424
2555.0,2552,2764.762006
3310.0,3083,2791.133445
6030.0,4087,2826.001745
3130.0,2403,2846.943725
6070.0,4742,2887.805373
1980.0,2186,2906.292723
5570.0,4187,2942.20891
340.0,1251,2952.954839
