# {"t_start": 1542927528.4732625, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
175.0,3480,53.016541
40.0,303,55.499156
385.0,1579,69.509731
175.0,1213,80.235803
295.0,1422,93.164361
355.0,1799,109.260322
150.0,563,114.741251
130.0,924,123.317209
80.0,732,130.496722
140.0,913,138.960573
250.0,1484,151.76737
295.0,1089,161.216173
355.0,1553,174.889447
355.0,1563,188.446647
190.0,1176,199.209563
295.0,1115,208.650861
90.0,740,215.261728
385.0,1507,228.097706
325.0,1583,242.289093
780.0,2417,263.157187
720.0,2385,284.291111
980.0,1881,300.986849
500.0,1981,318.105244
140.0,739,324.705426
370.0,1645,338.609855
100.0,844,346.21676
220.0,811,353.179896
110.0,959,361.804873
220.0,1334,373.35067
820.0,1674,388.035872
140.0,535,392.645827
310.0,1267,403.823729
370.0,1417,416.27422
680.0,1756,431.26972
370.0,1309,442.643573
460.0,1360,454.759653
460.0,1540,468.240787
220.0,946,476.616702
370.0,1346,488.068458
265.0,1109,497.869864
100.0,432,501.41285
440.0,1319,513.283067
880.0,1547,526.26971
340.0,1278,537.385098
420.0,1937,554.256294
310.0,1039,563.08045
120.0,557,568.250337
80.0,554,572.906937
340.0,1206,583.077436
520.0,1404,595.113862
160.0,720,601.309729
250.0,863,608.305451
250.0,1070,617.252196
295.0,1005,625.989157
110.0,528,630.451185
205.0,889,638.273339
90.0,769,644.833411
295.0,1791,660.431394
1200.0,2206,679.395215
70.0,542,683.916977
235.0,1011,692.743988
235.0,924,700.693707
340.0,1246,711.631853
340.0,1253,722.035495
920.0,2161,740.61967
100.0,498,744.810053
355.0,1713,759.353362
130.0,655,765.001249
325.0,1135,774.683066
120.0,660,780.357455
325.0,1227,791.187609
1700.0,2265,810.413321
120.0,718,816.855408
355.0,1596,830.427655
340.0,1129,840.351704
1140.0,2037,857.233582
265.0,990,865.855785
1640.0,2513,887.435665
370.0,1479,899.761431
130.0,687,905.557025
560.0,1446,917.931439
1160.0,2145,936.608764
120.0,931,944.569561
325.0,1164,954.551592
385.0,1549,967.95707
120.0,581,973.229917
295.0,1149,982.949298
1160.0,2315,1002.950902
1160.0,2041,1020.00298
355.0,1404,1032.127294
1440.0,2474,1053.210091
1280.0,1740,1068.360406
160.0,715,1074.216157
580.0,1539,1087.489831
920.0,1751,1102.539094
740.0,1543,1115.77401
2675.0,2886,1140.647122
265.0,1103,1150.413567
295.0,976,1158.501369
370.0,1181,1168.477053
1120.0,1932,1184.945803
2040.0,2365,1205.024771
120.0,623,1210.382534
1160.0,1861,1226.709313
295.0,1185,1236.824265
1500.0,2116,1254.789216
980.0,1589,1268.285128
1460.0,2229,1287.960937
1300.0,1943,1304.712516
760.0,1467,1317.200039
1860.0,2185,1335.990093
540.0,1609,1350.135276
1360.0,2007,1367.218634
1280.0,1969,1383.861669
2000.0,2580,1406.121801
1200.0,1866,1422.415006
3655.0,3490,1452.598788
1660.0,1949,1469.381055
3050.0,3002,1495.169641
3910.0,3184,1522.499341
1240.0,1749,1537.306294
385.0,1294,1548.443323
2610.0,2555,1570.250615
660.0,1707,1585.334021
700.0,1551,1598.041605
1120.0,1783,1613.521633
1120.0,1876,1629.884964
2055.0,2659,1652.215508
1000.0,1934,1668.490022
4480.0,3624,1699.718743
1660.0,2079,1717.390342
1800.0,2264,1736.744459
2195.0,2921,1762.089902
1840.0,3066,1788.525702
880.0,1736,1803.219645
1080.0,1908,1819.553005
1920.0,2355,1839.2909
1380.0,1973,1855.839718
1360.0,2160,1874.665465
1080.0,1907,1891.194398
2705.0,2751,1914.655479
880.0,1751,1929.897411
920.0,1988,1946.932436
740.0,1514,1960.161424
1340.0,1877,1976.115602
2725.0,2602,1999.011278
4600.0,3755,2030.890914
2000.0,2547,2052.947286
340.0,1509,2065.684408
4570.0,4061,2100.575795
1760.0,2053,2118.190722
640.0,1413,2130.315836
1000.0,1948,2147.174354
540.0,1474,2159.373651
5520.0,3737,2191.411922
620.0,1632,2205.383152
1880.0,2440,2226.199781
1460.0,2426,2246.57546
295.0,1325,2258.278859
500.0,1808,2273.902413
2380.0,3350,2302.672081
4250.0,4000,2336.928458
3315.0,3813,2369.306136
1540.0,2198,2388.255471
4290.0,3673,2419.86047
5930.0,4591,2459.370767
1420.0,2535,2480.633675
3895.0,3342,2509.215715
4980.0,3416,2538.783547
1840.0,2287,2558.605437
1560.0,2391,2578.844616
150.0,731,2585.20375
3605.0,3676,2616.614002
5580.0,3597,2647.859036
1900.0,2192,2666.760219
2020.0,2547,2688.726319
660.0,1426,2700.99246
580.0,1494,2713.336375
130.0,564,2718.336143
2965.0,2723,2741.54916
420.0,1025,2750.292228
5330.0,3847,2783.361556
4500.0,3738,2815.529474
2080.0,2681,2838.451792
2935.0,3078,2865.030369
1800.0,2135,2883.357427
4730.0,3205,2910.78998
3555.0,3339,2939.546109
1240.0,2002,2956.413038
880.0,1975,2973.079544
2700.0,2904,2997.60919
5770.0,3932,3031.90938
4340.0,3373,3061.17576
540.0,1416,3073.32041
150.0,576,3078.045521
2160.0,2312,3097.992928
1340.0,1670,3112.316547
3985.0,3340,3140.994209
920.0,1451,3153.381516
5240.0,3883,3186.685304
1540.0,1754,3201.996692
2410.0,2713,3225.479945
1400.0,1894,3241.954489
1240.0,1992,3258.718477
265.0,926,3266.496259
1880.0,2207,3285.094238
5710.0,4328,3322.512346
1960.0,2299,3342.041809
4190.0,3314,3370.286452
310.0,1271,3381.238916
6975.0,4695,3421.529025
6630.0,4118,3457.147439
2120.0,2091,3475.116327
2510.0,2528,3496.859269
5130.0,4037,3531.295553
6070.0,4646,3570.888391
3160.0,2953,3596.414782
6080.0,4129,3632.097982
4970.0,3658,3663.4972
1700.0,1853,3679.905539
325.0,1095,3688.882766
1860.0,2548,3710.989848
2515.0,2242,3730.025696
4240.0,4034,3764.143173
6220.0,4298,3801.629753
1480.0,2037,3819.225389
4700.0,3683,3850.750021
5200.0,3418,3880.559431
1920.0,2223,3899.713733
4490.0,3401,3928.56808
1320.0,1992,3946.099809
1260.0,2034,3963.714154
5110.0,3304,3991.978474
600.0,1420,4004.195816
5200.0,4002,4038.323688
1660.0,1787,4053.644778
4330.0,3397,4083.389435
2120.0,2002,4100.394389
1320.0,1414,4112.558347
2000.0,2138,4130.70845
2020.0,2344,4151.232584
1840.0,1900,4166.699869
1740.0,2131,4185.060214
1340.0,1778,4200.454929
560.0,1244,4210.86359
2535.0,2460,4232.008141
235.0,989,4240.684475
2455.0,2439,4261.769804
2235.0,2315,4281.922365
3560.0,2704,4305.329511
7120.0,3707,4336.78191
3370.0,2908,4361.975226
5940.0,3456,4391.799536
5560.0,3538,4421.636382
7540.0,4681,4462.290446
4190.0,2851,4486.846378
2405.0,2546,4508.978005
2020.0,2144,4526.963651
5070.0,4314,4564.420139
2360.0,2476,4585.715624
7100.0,4561,4624.620106
820.0,1364,4636.438386
3885.0,2865,4661.033826
4300.0,2847,4685.468137
4370.0,3134,4712.366967
5120.0,4027,4746.992774
3180.0,2812,4771.157908
1360.0,1764,4785.98313
4530.0,3561,4816.757354
6890.0,4360,4854.256892
7200.0,4505,4893.237417
