# {"t_start": 1542927528.446437, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
140.0,888,28.831998
130.0,1142,39.213709
140.0,679,45.408587
150.0,1656,60.444802
130.0,759,67.214474
205.0,1096,77.334708
160.0,1216,88.27391
150.0,897,96.238723
340.0,1398,108.791586
100.0,931,117.20674
175.0,861,125.744053
50.0,606,131.505718
175.0,1215,142.436123
340.0,1250,153.05959
310.0,1603,167.613085
310.0,1783,182.771238
355.0,2229,202.726233
160.0,1058,211.888664
340.0,1274,223.075356
160.0,1128,232.587901
140.0,785,239.380498
340.0,1251,250.451534
325.0,1235,261.51647
175.0,1073,270.744245
340.0,1697,285.524469
190.0,1201,295.878286
480.0,1516,309.235286
325.0,1430,321.702312
385.0,1740,337.087898
310.0,2151,355.587895
100.0,784,362.382662
325.0,1558,375.97052
400.0,1377,388.206774
480.0,1731,403.172464
250.0,1441,416.20365
110.0,496,420.105514
190.0,847,427.668837
340.0,1411,440.014304
280.0,1261,451.158048
220.0,1187,461.45738
295.0,1050,470.623775
220.0,961,478.969101
140.0,718,485.422902
310.0,1271,496.454247
325.0,1249,507.015204
620.0,1818,522.752306
295.0,1337,534.68408
460.0,1342,546.221583
310.0,1484,558.688235
280.0,1286,569.870819
130.0,682,576.162793
325.0,1398,587.712659
175.0,767,594.260317
295.0,1070,603.585556
265.0,951,611.392109
175.0,789,618.104092
130.0,839,625.054735
400.0,1043,634.552022
840.0,1607,648.164109
235.0,1087,657.36039
120.0,754,663.979842
80.0,352,667.112866
1080.0,2121,685.130001
2040.0,2331,705.330261
150.0,742,711.849249
440.0,1944,728.388885
205.0,817,735.256845
1360.0,2155,753.698776
370.0,1281,764.799147
50.0,293,767.188287
385.0,1508,780.173534
280.0,930,788.082632
680.0,1370,800.046497
1300.0,2269,819.430139
1500.0,1940,836.175042
420.0,1811,851.580809
340.0,1173,861.589459
340.0,1232,872.399887
325.0,1351,883.410561
400.0,1044,892.1763
325.0,1382,904.203828
