# {"t_start": 1542927528.466521, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
100.0,1153,31.088322
80.0,1262,42.634807
280.0,1261,54.385828
420.0,1907,71.585691
600.0,2276,91.922288
130.0,710,98.505725
280.0,1540,112.368412
250.0,977,121.040444
620.0,1983,140.204878
370.0,1897,156.660679
130.0,747,163.282576
160.0,1200,173.738755
355.0,1726,189.134701
220.0,1292,200.456821
1400.0,2707,224.209357
295.0,1368,235.86586
205.0,1005,244.747
325.0,1730,259.72382
205.0,1017,268.685993
280.0,1439,281.173764
400.0,1647,295.72368
370.0,1486,308.936081
1440.0,2136,327.328664
220.0,1432,339.724661
310.0,1041,348.784655
130.0,747,355.413089
1200.0,2816,380.196915
355.0,1362,391.855729
355.0,1459,405.006823
50.0,318,407.490932
325.0,1547,421.056254
760.0,2004,438.733881
175.0,807,445.683837
220.0,773,452.449881
355.0,1276,463.620748
140.0,944,471.847479
90.0,702,477.912302
150.0,646,483.471062
250.0,1203,494.177579
250.0,1169,504.322479
780.0,1979,521.369572
100.0,576,526.143945
70.0,482,530.430777
150.0,526,534.922985
340.0,1205,545.264213
355.0,1666,559.614522
205.0,752,566.229967
310.0,1081,575.440536
220.0,749,581.93232
400.0,1128,591.779092
175.0,597,596.386674
100.0,482,600.478889
205.0,673,606.14371
295.0,1125,615.856033
235.0,1084,624.88313
175.0,751,631.466488
340.0,998,640.271547
355.0,1428,652.522279
110.0,748,659.023222
140.0,936,667.029828
310.0,1749,681.771192
190.0,975,690.427961
235.0,950,698.491889
150.0,640,704.028326
370.0,1249,714.973627
440.0,1692,729.29331
190.0,807,736.080278
355.0,1143,745.807736
820.0,1563,759.12857
3075.0,2765,782.747861
1760.0,2559,804.890703
325.0,1279,816.001406
940.0,1449,828.385837
620.0,1750,843.781213
140.0,737,850.104167
235.0,1342,861.346991
1680.0,2211,880.079931
440.0,1404,891.933514
680.0,1491,904.488428
120.0,528,908.940185
340.0,1311,920.680545
1160.0,2088,938.602501
540.0,1871,954.496997
4110.0,3395,984.044616
840.0,1856,999.847942
520.0,1668,1014.102542
800.0,1832,1029.766318
400.0,1550,1042.891234
780.0,1532,1056.196039
3250.0,3817,1088.773275
1840.0,2558,1110.626439
325.0,1246,1121.564763
1040.0,1754,1136.371392
1480.0,2364,1157.236616
130.0,575,1161.985977
640.0,1494,1174.683341
620.0,1562,1188.179537
1020.0,1625,1201.728331
1060.0,1619,1215.873631
340.0,1193,1225.937582
1440.0,1999,1243.40675
355.0,1328,1254.592767
720.0,1618,1268.22777
520.0,1687,1282.805065
2835.0,2749,1306.931012
2565.0,2923,1331.79996
1820.0,2198,1350.707417
1920.0,2754,1374.779594
680.0,1659,1389.02278
1600.0,2050,1406.748905
2395.0,2782,1430.503994
1600.0,2135,1449.11627
460.0,1449,1461.563364
3455.0,3746,1493.870562
1720.0,2323,1513.599134
1580.0,2405,1534.524171
2280.0,2663,1557.136938
1240.0,1864,1573.235872
150.0,539,1577.827419
2180.0,2255,1596.886935
3355.0,3443,1626.708953
340.0,1141,1636.525681
1920.0,2793,1660.537481
4720.0,3437,1689.331911
420.0,1400,1701.016117
4670.0,3854,1734.38414
1960.0,2341,1754.375031
540.0,1515,1767.433787
3455.0,3330,1796.241295
1740.0,2377,1816.381023
355.0,1240,1827.11098
385.0,1158,1836.70754
1360.0,1959,1853.304137
440.0,1198,1863.459067
310.0,1065,1872.452507
2265.0,2297,1892.383812
1520.0,2104,1910.194395
1460.0,2177,1929.052376
500.0,1599,1943.122648
1740.0,2309,1962.728449
1680.0,2064,1980.583209
6030.0,4448,2019.138389
3145.0,3308,2047.488626
2800.0,2817,2071.476607
7365.0,5068,2115.050594
1120.0,1785,2130.384017
2215.0,3013,2156.040931
3840.0,3418,2185.531454
400.0,1347,2196.739724
80.0,385,2199.956874
1080.0,1433,2212.276392
1100.0,1725,2226.67422
140.0,593,2231.951074
980.0,1613,2245.456046
1440.0,2198,2264.338333
580.0,1348,2276.259743
4830.0,4214,2312.520233
3180.0,2936,2337.293808
6410.0,5276,2382.628164
4050.0,3331,2411.094009
1600.0,1962,2428.024327
3925.0,3667,2459.561659
385.0,1222,2469.820575
