# {"t_start": 1542927528.4666111, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
175.0,3170,50.004165
40.0,450,54.168438
175.0,922,62.355641
90.0,837,69.569351
310.0,1514,83.359561
560.0,1984,101.06126
80.0,529,105.709002
640.0,1632,120.793117
355.0,1762,137.875784
140.0,1408,149.766216
140.0,704,156.328345
130.0,840,163.442922
160.0,728,170.07953
280.0,1865,186.146221
80.0,565,191.414566
140.0,734,197.487226
150.0,823,204.986248
120.0,846,212.128691
280.0,1227,223.103114
325.0,1359,234.724348
295.0,1826,250.641846
295.0,1360,262.817702
1280.0,1943,279.7351
120.0,625,285.284724
235.0,863,292.417896
220.0,1613,306.837754
540.0,3129,334.053267
235.0,1748,349.566489
235.0,919,357.538599
310.0,1414,369.901336
130.0,556,374.597965
205.0,1016,383.55554
110.0,531,388.116029
160.0,618,393.632637
295.0,1200,403.994232
385.0,1351,415.559514
265.0,1214,426.431368
310.0,1478,439.149682
800.0,2073,457.277455
920.0,1797,473.226381
175.0,1005,482.15995
280.0,1268,493.193116
265.0,1023,502.119986
440.0,1891,518.231892
660.0,1714,533.518511
120.0,577,538.273815
130.0,626,543.82821
340.0,1359,555.272128
265.0,960,563.776275
660.0,1606,577.504681
280.0,1061,586.498199
370.0,1434,598.506041
400.0,1007,607.178134
175.0,765,613.666793
205.0,972,622.114875
385.0,1171,632.273921
110.0,569,637.012829
235.0,1073,646.051283
110.0,423,649.565111
370.0,1227,660.411447
1420.0,2169,679.204303
385.0,1518,691.915201
80.0,527,696.441589
140.0,740,702.993515
1100.0,2058,720.728907
1480.0,2160,739.273642
1540.0,2498,760.438152
325.0,1127,770.33603
370.0,1161,780.18418
1700.0,2163,798.920282
2020.0,2581,821.308773
1200.0,1858,837.162544
980.0,2011,854.482913
700.0,1566,867.813535
1080.0,1814,883.095531
600.0,1769,897.73618
325.0,1100,907.49884
520.0,1377,919.537817
3010.0,3278,947.777884
1380.0,1900,964.182938
780.0,1532,977.482426
820.0,1880,993.320397
900.0,1643,1007.545103
640.0,2044,1025.172951
1020.0,1791,1040.322537
560.0,1373,1051.960782
920.0,1813,1067.423517
1820.0,2308,1087.381307
1780.0,2135,1105.671461
1820.0,1984,1122.666529
1040.0,2095,1140.731968
2790.0,2768,1164.958845
580.0,1538,1177.890547
340.0,1203,1188.113291
1840.0,2143,1206.074746
220.0,807,1213.401354
420.0,1250,1223.877455
640.0,1514,1236.963889
4460.0,4030,1271.525132
130.0,608,1276.924501
1500.0,2182,1295.840245
150.0,669,1301.522036
265.0,991,1310.207304
1360.0,2293,1329.527526
1280.0,2047,1347.223635
640.0,1768,1362.672297
2370.0,2774,1386.175885
1080.0,1996,1403.668623
1460.0,2034,1421.261029
440.0,1303,1432.477251
340.0,1225,1442.894081
1720.0,2369,1463.594321
2350.0,2454,1484.716673
250.0,1110,1493.988288
480.0,1570,1507.302365
1220.0,2009,1524.721077
1000.0,1644,1538.978023
1940.0,2381,1559.11876
960.0,1919,1575.637434
2495.0,2517,1596.928582
860.0,1778,1612.328355
920.0,1806,1627.877229
1340.0,1991,1645.244683
1640.0,2239,1663.839634
500.0,1702,1678.237454
3930.0,4400,1715.504474
1360.0,2073,1733.496995
3150.0,3053,1759.918461
1640.0,2450,1780.945915
1900.0,2324,1800.893716
265.0,979,1809.521339
100.0,446,1813.106689
2625.0,2540,1834.580788
2120.0,2301,1854.184104
820.0,1709,1868.827432
520.0,1259,1879.357558
2490.0,2963,1904.749724
295.0,1109,1914.499175
840.0,1951,1931.243682
900.0,1856,1947.152944
1200.0,1958,1964.496751
1200.0,1848,1980.311366
370.0,1558,1993.685724
3900.0,4198,2029.702893
2510.0,2859,2054.283783
5930.0,4144,2090.006074
4530.0,3896,2122.943313
1320.0,2077,2140.848221
980.0,1386,2152.873113
150.0,912,2160.500318
130.0,512,2164.861287
1240.0,2046,2182.333868
1900.0,2405,2202.977598
1700.0,2560,2224.45455
2180.0,2409,2245.210482
2870.0,2969,2270.838108
600.0,1373,2282.900956
1520.0,2109,2300.72857
340.0,1380,2312.606162
3130.0,3056,2338.491861
4025.0,3725,2370.400084
720.0,1351,2382.263161
325.0,1302,2393.50956
120.0,619,2398.791516
190.0,866,2405.513005
1200.0,1813,2421.238154
6610.0,4497,2459.790364
3125.0,2938,2484.829456
2465.0,2494,2505.940035
1240.0,2478,2527.60135
1420.0,2049,2545.30587
4560.0,3575,2575.665892
190.0,802,2582.311882
540.0,1100,2592.008858
620.0,1554,2605.306767
3950.0,3636,2636.543387
1340.0,2374,2657.428937
1660.0,2093,2675.41575
580.0,1536,2688.54446
3435.0,3000,2714.073793
1840.0,2004,2730.813419
660.0,1465,2743.65469
1560.0,2207,2762.583011
4025.0,2981,2787.979227
2165.0,2402,2808.789967
4210.0,4162,2844.740379
3555.0,3038,2870.68038
5560.0,3981,2904.435255
1520.0,1979,2921.895733
4640.0,3676,2953.115373
1580.0,2187,2971.736382
1760.0,2023,2988.779432
110.0,509,2993.070071
1040.0,1775,3007.864686
540.0,1367,3019.908237
2655.0,3032,3046.456311
860.0,1322,3057.811474
400.0,1392,3069.488023
1080.0,1656,3083.672096
4280.0,3533,3114.383897
2835.0,2627,3136.63804
840.0,1489,3149.731598
5170.0,3772,3182.002616
3465.0,2717,3205.414851
1120.0,1543,3218.74592
440.0,1353,3230.279507
4920.0,4363,3267.645457
2080.0,2115,3285.830853
3820.0,3255,3313.685315
370.0,1698,3327.976196
3330.0,2843,3352.378175
1160.0,1776,3367.728046
1060.0,1784,3383.140922
1620.0,1982,3399.654473
2780.0,3110,3426.199137
2490.0,2309,3446.128567
6530.0,4803,3487.425544
310.0,1298,3498.585384
2400.0,2470,3520.037157
1380.0,2033,3537.167514
4560.0,3660,3568.58497
1240.0,1857,3584.411733
4220.0,3157,3611.824978
1640.0,2084,3629.750816
3620.0,2896,3654.572331
2660.0,2870,3679.314778
6150.0,4126,3715.186683
6370.0,4265,3751.554988
4365.0,3509,3781.608792
3685.0,3000,3807.382632
400.0,1473,3820.256603
4790.0,3488,3850.342179
1220.0,1684,3864.974547
900.0,1459,3877.284129
2280.0,2233,3896.48913
150.0,480,3900.751787
2220.0,2507,3921.843826
385.0,1088,3931.480905
1220.0,1903,3948.101061
4790.0,2856,3972.69386
2360.0,2228,3991.749423
6110.0,4029,4026.0575
4370.0,3917,4060.045153
1820.0,2041,4077.382219
7640.0,4501,4116.199701
5320.0,3235,4144.494562
4270.0,3597,4174.599759
3150.0,2680,4197.544146
2630.0,2730,4220.964767
5190.0,3304,4249.700749
130.0,636,4255.246865
760.0,1660,4269.635777
5250.0,4797,4311.152032
3455.0,2925,4336.371023
6730.0,4552,4375.463409
4670.0,3898,4408.561716
4110.0,3054,4434.902966
5470.0,3628,4466.012104
2160.0,2448,4487.105036
2020.0,2181,4506.019331
1840.0,2081,4523.722232
8150.0,4738,4564.704117
3680.0,2623,4587.19007
6450.0,4085,4622.37625
1820.0,2316,4642.154408
5670.0,3927,4676.179932
2240.0,2289,4695.411666
440.0,1228,4705.979245
2340.0,2700,4729.231759
5480.0,3784,4761.422822
5560.0,3567,4792.351727
7635.0,4974,4834.664799
3615.0,3020,4860.985763
3550.0,3181,4888.639182
250.0,942,4896.603759
4015.0,2979,4922.121964
3575.0,2654,4945.302313
4870.0,3507,4975.421609
4680.0,3192,5003.212011
5540.0,3978,5036.695906
5980.0,4160,5073.026718
5120.0,3467,5102.7143
5490.0,3962,5136.880523
2175.0,2511,5158.461629
3070.0,2232,5177.289677
4850.0,3250,5205.362144
1940.0,2507,5227.330871
5260.0,3942,5261.727736
5550.0,3993,5296.277988
6590.0,4240,5332.540774
2385.0,2550,5354.65679
6220.0,4478,5393.198949
7655.0,5391,5440.296527
1440.0,2351,5460.16522
5790.0,3969,5494.00087
4920.0,3599,5525.124344
2980.0,2550,5547.049803
5030.0,3520,5577.017054
4470.0,2759,5600.669935
2240.0,2284,5620.199606
7240.0,4430,5658.706195
5040.0,3528,5688.92457
8470.0,4638,5728.674482
8185.0,4140,5764.385716
7805.0,4657,5804.547149
1200.0,1631,5818.793288
7210.0,4023,5853.502458
5355.0,3874,5886.848784
4640.0,3383,5916.362799
5330.0,3338,5944.755746
9305.0,5321,5990.411186
5710.0,4068,6025.106533
4830.0,3281,6052.943748
5600.0,3988,6087.328861
4390.0,3647,6118.086952
4860.0,3192,6145.617708
5290.0,3328,6174.172777
5790.0,3525,6203.931775
7130.0,4406,6241.634911
5830.0,3851,6275.064299
1240.0,1579,6289.000896
5910.0,3574,6319.430307
