approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0046966635,0.21923828,nan,nan,-0.00011038780212402344,108,1,1.7050805,-0.0008171955,128,9.41977071762085,1024,0.31300357
0.0024843868,0.13623047,nan,nan,0.038886845111846924,930,2,1.7308139,-0.005981516,256,10.520660877227783,2048,0.23679698
0.0028633885,0.16674805,342.0,192.85714285714286,0.037105441093444824,822,3,1.7231618,-0.0065256264,384,11.765540599822998,3072,0.2763376
0.0026016557,0.16430664,342.0,192.85714285714286,-0.052568793296813965,883,4,1.7263738,-0.0055299546,512,12.925313234329224,4096,0.33698827
0.0019533366,0.122558594,352.3,190.0,0.15439635515213013,874,5,1.7365212,-0.0047080014,640,14.096750259399414,5120,0.20256273
0.003293906,0.21655273,353.07142857142856,214.28571428571428,0.16124176979064941,853,6,1.7232828,-0.0045726984,768,15.29671835899353,6144,0.26962686
0.0030034692,0.19702148,352.4117647058824,213.23529411764707,0.1166943907737732,854,7,1.7228603,-0.007780819,896,16.496386766433716,7168,0.29067573
0.003331432,0.21948242,349.7368421052632,206.57894736842104,0.2945253849029541,857,8,1.7196774,-0.00419783,1024,17.691799879074097,8192,0.18970363
0.00343609,0.19018555,351.1666666666667,209.375,0.3803776502609253,851,9,1.6911032,-0.0062423553,1152,18.894957065582275,9216,0.20400068
0.0030286727,0.18237305,351.12,209.0,0.06726861000061035,870,10,1.6875234,-0.008699579,1280,20.07176923751831,10240,0.2534405
0.002480286,0.14379883,365.037037037037,251.85185185185185,0.3273469805717468,837,11,1.6483339,-0.005401391,1408,21.29471182823181,11264,0.14689718
0.0030535706,0.16723633,361.7878787878788,243.93939393939394,0.3706429600715637,848,12,1.6800346,-0.0053299735,1536,22.502148389816284,12288,0.23704831
0.0038617474,0.2211914,361.7878787878788,243.93939393939394,0.16964071989059448,855,13,1.66955,-0.006020868,1664,23.699930429458618,13312,0.2602643
0.0031544967,0.22387695,355.4736842105263,237.5,0.39730238914489746,856,14,1.6835155,-0.0059179785,1792,24.895941972732544,14336,0.15596658
0.0035076872,0.17285156,357.6,246.875,0.4689788222312927,868,15,1.6790652,-0.0031756482,1920,26.075778007507324,15360,0.25813052
0.0041935886,0.22021484,357.69767441860466,255.2325581395349,0.5097061693668365,852,16,1.6699977,-0.00961734,2048,27.278369188308716,16384,0.164854
0.003697187,0.22558594,357.9130434782609,255.97826086956522,0.5065460801124573,859,17,1.6550088,-0.002138351,2176,28.47030520439148,17408,0.21540563
0.0031984942,0.19799805,359.6938775510204,259.6938775510204,0.41708868741989136,860,18,1.6732347,-0.0059428625,2304,29.66076898574829,18432,0.16146526
0.0034238975,0.17626953,358.7647058823529,257.3529411764706,0.5779094398021698,884,19,1.683946,-0.004127469,2432,30.818965911865234,19456,0.18161649
0.0039975992,0.23901367,359.0943396226415,257.07547169811323,0.624466747045517,866,20,1.674597,-0.005251149,2560,32.00198268890381,20480,0.16911238
0.0037833399,0.25268555,360.8474576271187,257.6271186440678,0.5903993844985962,855,21,1.67544,-0.007569402,2688,33.199493408203125,21504,0.17762753
0.0033979635,0.17651367,360.27868852459017,260.24590163934425,0.5766590237617493,854,22,1.6572597,-0.0056620142,2816,34.39919471740723,22528,0.19429208
0.0026963814,0.16015625,360.19354838709677,258.8709677419355,0.6121119260787964,870,23,1.6736954,-0.006672142,2944,35.57602834701538,23552,0.15853123
0.0053636516,0.2932129,358.9848484848485,254.92424242424244,0.7974325120449066,844,24,1.6685615,-0.00405699,3072,36.7897732257843,24576,0.1270869
0.006444685,0.24780273,361.13235294117646,255.51470588235293,0.7761200368404388,830,25,1.6648364,-0.003047708,3200,38.023171186447144,25600,0.12965384
0.0030897085,0.19433594,364.43835616438355,257.5342465753425,0.7917221039533615,836,26,1.6598276,-0.006023093,3328,39.24792957305908,26624,0.12674668
0.004039572,0.25219727,364.9594594594595,257.43243243243245,0.5220708847045898,866,27,1.6492245,-0.0034933346,3456,40.43010377883911,27648,0.18062457
0.00365088,0.24609375,364.54545454545456,255.5194805194805,0.6928455531597137,864,28,1.6491114,-0.0053110113,3584,41.61521291732788,28672,0.1769613
0.0030116418,0.14453125,364.77777777777777,254.93827160493828,0.49374037981033325,839,29,1.62587,-0.006472231,3712,42.83507966995239,29696,0.23804131
0.0030344606,0.1940918,364.77777777777777,254.93827160493828,0.651130199432373,873,30,1.6295471,-0.0059298207,3840,44.0079288482666,30720,0.17819335
0.0023108127,0.1381836,365.4651162790698,254.65116279069767,0.7214733362197876,857,31,1.6408787,-0.0069078635,3968,45.20237445831299,31744,0.12865536
0.00258419,0.15356445,365.60674157303373,255.8988764044944,0.6048848330974579,842,32,1.5993448,-0.00477477,4096,46.41895794868469,32768,0.24555287
0.005389387,0.35717773,364.9010989010989,254.12087912087912,0.6676389873027802,866,33,1.6356819,-0.0029059206,4224,47.60167646408081,33792,0.12659548
0.003852908,0.2043457,363.2604166666667,253.125,0.7837495058774948,836,34,1.6094613,-0.0029030242,4352,48.82648324966431,34816,0.15724625
0.0035758284,0.23266602,365.0515463917526,257.7319587628866,0.7217907011508942,858,35,1.6380483,-0.004302805,4480,50.02046799659729,35840,0.1035037
0.0033803196,0.14892578,363.38,256.75,0.8023303598165512,863,36,1.6464539,-0.005934271,4608,51.207422971725464,36864,0.08723068
0.0033163913,0.22021484,365.98,262.25,0.7663489282131195,806,37,1.6145002,-0.0050178384,4736,52.47734189033508,37888,0.17236796
