# {"t_start": 1542927528.4609518, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
30.0,395,24.409914
150.0,1993,42.465032
70.0,299,45.25542
325.0,1758,61.310794
40.0,374,64.677766
20.0,446,68.369278
110.0,557,73.171002
355.0,1616,88.173615
100.0,777,95.05205
295.0,1078,104.454164
110.0,857,112.413838
120.0,993,121.168351
70.0,518,126.45756
310.0,1325,139.091188
160.0,1024,148.07208
355.0,1209,158.649269
420.0,1651,173.306849
1040.0,2334,193.721322
310.0,1375,205.444846
220.0,1593,219.754061
140.0,835,226.798102
90.0,555,231.470038
820.0,2113,250.275913
140.0,652,255.953482
220.0,758,262.634484
1500.0,2462,284.155038
280.0,1335,295.67351
60.0,475,299.961529
265.0,1981,317.094033
250.0,1002,325.996365
580.0,1628,339.854005
130.0,920,348.293487
280.0,1120,357.768412
370.0,1322,369.174762
265.0,977,377.94695
660.0,1977,395.150579
205.0,1030,404.180574
205.0,1080,413.926874
295.0,1357,425.488846
340.0,1252,436.563142
220.0,1165,446.789155
385.0,1320,458.178835
370.0,1439,470.784245
325.0,1561,484.521724
1040.0,1945,501.296626
235.0,717,507.794135
370.0,1382,519.383377
120.0,555,524.549982
325.0,1326,535.918038
420.0,1500,548.681607
175.0,947,557.075874
205.0,1021,565.963632
295.0,1016,574.367863
110.0,546,579.377327
310.0,1526,592.130017
140.0,589,597.205011
235.0,1185,607.154288
640.0,1768,622.310705
540.0,1464,634.879624
295.0,1109,644.605908
50.0,483,648.370497
355.0,1611,662.605971
295.0,1277,673.597987
660.0,1873,689.523868
295.0,1043,698.536742
1040.0,2424,719.536565
385.0,1245,730.239555
235.0,1215,740.491509
150.0,1169,750.347463
250.0,883,757.972552
1120.0,2331,777.972977
175.0,855,785.067181
220.0,1064,794.561626
580.0,1575,808.019706
1500.0,2099,826.040295
370.0,1494,839.223939
1680.0,2324,858.986117
520.0,1633,872.765403
295.0,1235,883.214617
480.0,1426,895.290634
1340.0,2291,915.150636
40.0,287,917.48061
1360.0,2309,937.480392
680.0,1915,954.120216
265.0,952,962.08671
980.0,2000,979.051112
480.0,1314,990.751575
1100.0,1956,1007.485535
250.0,773,1014.009269
920.0,1939,1030.698675
235.0,879,1037.623229
325.0,1155,1047.642766
660.0,1843,1063.748819
1320.0,1813,1079.417845
205.0,1138,1089.278423
980.0,1819,1104.621325
4030.0,3735,1137.057323
1340.0,2009,1154.139791
1640.0,2433,1174.848494
1840.0,2132,1193.497616
1120.0,1962,1210.058199
340.0,1089,1219.337282
2935.0,2669,1242.387944
600.0,1290,1253.417303
900.0,1611,1267.019754
1160.0,2090,1285.041337
310.0,1378,1297.130218
1840.0,2438,1318.230735
4980.0,3757,1350.531971
