# {"t_start": 1543100617.1698232, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
125.0,360,24.764581
575.0,346,28.052718
200.0,431,31.83282
175.0,327,35.061626
175.0,285,37.556085
200.0,292,40.088304
200.0,297,42.633474
150.0,338,45.841846
225.0,432,49.644321
175.0,318,52.380635
125.0,320,55.556856
475.0,396,59.153406
225.0,338,61.946141
225.0,302,65.025373
375.0,396,68.676661
125.0,256,70.980332
125.0,312,73.623276
175.0,319,76.300478
425.0,427,80.507962
350.0,410,84.15122
475.0,425,87.790943
800.0,534,92.544247
550.0,427,96.359796
200.0,385,99.880624
275.0,385,103.473846
275.0,385,106.992046
400.0,417,110.87782
300.0,371,114.479418
250.0,320,117.210172
300.0,324,120.464812
400.0,426,124.324264
175.0,307,126.994725
425.0,442,131.464524
600.0,395,135.096458
250.0,383,138.708233
225.0,388,142.273222
300.0,379,145.715386
550.0,395,149.295877
775.0,549,154.214632
200.0,345,157.050936
600.0,407,160.893702
350.0,391,164.576141
250.0,299,167.636171
325.0,322,170.307326
475.0,533,175.148419
400.0,439,179.383355
675.0,454,183.305111
675.0,609,188.964959
350.0,418,192.649599
675.0,340,195.366155
425.0,419,199.589038
300.0,306,202.155966
725.0,432,205.946651
750.0,680,212.163529
725.0,496,216.906581
750.0,565,222.429105
725.0,549,227.421669
400.0,409,231.259143
700.0,408,234.912389
400.0,426,238.633398
300.0,418,242.458402
700.0,436,246.886863
650.0,397,250.535486
700.0,407,254.262327
625.0,423,258.018348
250.0,314,260.692844
375.0,423,265.019151
875.0,670,271.110809
425.0,415,274.779563
450.0,385,278.332556
425.0,517,283.094829
375.0,400,286.756562
675.0,405,290.403929
875.0,472,294.421031
675.0,493,299.08402
725.0,501,303.778396
725.0,534,308.67501
700.0,449,313.068653
250.0,357,315.932806
675.0,453,320.237989
600.0,356,323.121048
650.0,412,327.31654
1050.0,634,332.72048
625.0,430,337.024654
625.0,457,340.927409
675.0,538,345.772409
625.0,410,349.472619
650.0,399,353.078874
325.0,441,357.445564
725.0,453,361.321805
650.0,434,365.610291
425.0,513,369.823229
325.0,454,374.238317
675.0,417,378.02511
400.0,448,382.558339
675.0,424,386.381066
