# {"t_start": 1542927528.4421558, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
120.0,1090,30.783825
295.0,2138,50.727293
110.0,815,57.778678
920.0,2033,76.160176
190.0,1100,85.956615
340.0,1713,101.106008
310.0,1434,114.009476
90.0,659,119.986832
420.0,1789,137.21766
60.0,434,141.316712
340.0,1662,155.566503
385.0,1582,169.944422
120.0,824,176.963205
70.0,497,181.297063
140.0,1274,192.548862
280.0,1492,205.353664
940.0,2151,224.387799
355.0,1940,241.360575
150.0,927,249.347189
325.0,1575,263.079671
1100.0,2134,281.956909
280.0,1470,294.60257
280.0,1372,306.808223
480.0,1721,321.732734
295.0,1433,334.096405
100.0,573,339.346422
1000.0,2186,358.530064
110.0,978,366.7414
325.0,1259,377.908215
400.0,1342,389.495742
740.0,1719,404.894271
325.0,1362,416.52479
540.0,1514,429.845658
235.0,1215,440.235897
250.0,1141,450.326956
325.0,1724,465.187023
900.0,2051,483.443552
1160.0,2191,502.46527
110.0,592,507.837021
340.0,1528,521.148643
205.0,860,528.328057
130.0,639,533.86158
280.0,929,541.858361
370.0,1264,552.914296
235.0,982,561.464576
355.0,990,569.724515
160.0,756,576.3938
325.0,1046,585.288152
325.0,889,592.926937
120.0,437,596.333304
280.0,1112,605.9101
220.0,658,611.338133
325.0,1265,622.250549
190.0,909,630.093497
355.0,1438,642.514049
740.0,2024,659.626078
340.0,1360,671.539893
340.0,1201,681.711624
325.0,1428,694.0551
2040.0,2461,715.319202
160.0,922,723.158512
205.0,692,729.257891
580.0,1264,739.677816
1040.0,1767,754.839318
1360.0,1799,770.437804
1420.0,2390,791.183525
235.0,1203,801.363178
325.0,1223,811.695521
760.0,1551,825.052364
355.0,1174,835.168247
2455.0,2529,856.957213
175.0,779,863.594482
325.0,958,871.662082
355.0,1320,883.024906
190.0,1100,892.076774
1400.0,2098,910.024705
1400.0,1971,927.431045
355.0,1287,938.479129
1320.0,2239,957.645832
1760.0,2371,977.903969
920.0,1802,993.403328
2565.0,2508,1015.142512
460.0,1359,1026.518972
420.0,1478,1039.328694
680.0,1671,1053.799408
1300.0,1821,1069.345771
1380.0,1999,1086.28562
1800.0,2287,1105.836515
150.0,506,1110.233233
420.0,1129,1119.614108
620.0,1372,1131.640589
780.0,1756,1147.075354
960.0,1687,1161.589983
280.0,994,1169.627598
280.0,1156,1179.438826
680.0,1494,1192.524294
740.0,1312,1203.613275
190.0,1077,1212.655428
140.0,759,1219.285149
480.0,1606,1232.795846
980.0,1986,1250.241036
4200.0,3815,1282.849859
560.0,1477,1295.891322
2415.0,2403,1316.303164
4800.0,4195,1352.718367
2970.0,3071,1379.290561
1560.0,2223,1398.280509
3750.0,3132,1425.106293
440.0,1507,1438.351229
3325.0,3636,1469.684058
1760.0,2305,1489.633107
460.0,1480,1502.667853
2120.0,2250,1521.483669
2935.0,2989,1547.226486
355.0,1253,1558.069875
2295.0,2883,1582.551664
2510.0,2617,1605.296981
540.0,1767,1620.230229
2080.0,2849,1644.686919
5760.0,3977,1678.423302
1340.0,2096,1696.514751
2310.0,2978,1721.92959
1060.0,1812,1737.547411
1380.0,2318,1757.487419
4270.0,3694,1788.93931
385.0,1366,1800.826386
680.0,1473,1813.316925
295.0,1112,1822.934098
1400.0,1823,1838.080635
660.0,1597,1851.510368
1300.0,2128,1869.989621
640.0,1224,1880.366586
740.0,1574,1893.714087
1360.0,2225,1913.180398
1860.0,2527,1934.692918
2685.0,2823,1959.229383
1020.0,2108,1977.288401
820.0,1721,1992.512077
4650.0,3960,2026.524998
4720.0,3461,2055.808466
2040.0,2353,2076.600967
1000.0,1829,2092.14559
3190.0,2982,2117.274954
120.0,490,2121.59149
3440.0,3107,2148.376953
1160.0,1849,2163.860177
1200.0,1837,2179.261506
2120.0,2542,2201.070793
1060.0,1752,2216.376263
4430.0,3307,2244.225863
3685.0,3549,2275.084671
130.0,739,2281.137353
3940.0,4495,2319.632363
3005.0,2725,2343.454873
5820.0,4547,2382.337561
4360.0,3670,2413.448469
2465.0,2738,2437.648851
4900.0,4093,2472.092322
1340.0,2126,2490.199745
5730.0,4469,2528.754277
2120.0,2279,2548.098534
1180.0,1753,2563.290685
1160.0,2325,2583.137494
1540.0,2068,2600.918062
1540.0,2187,2619.786783
1900.0,2354,2639.985306
2040.0,2292,2659.941631
1120.0,2164,2678.760223
370.0,1013,2686.948815
265.0,985,2695.494237
3475.0,2785,2719.411792
1560.0,1966,2736.03278
3285.0,3226,2763.833089
4720.0,3586,2794.498681
4710.0,3946,2828.335902
4020.0,3814,2861.470935
4140.0,4166,2896.683954
4430.0,3625,2928.368772
420.0,1355,2939.803679
3775.0,3158,2966.531808
980.0,2348,2986.562839
4150.0,3753,3018.733958
740.0,1492,3031.331079
2465.0,2737,3055.507126
3980.0,3011,3081.353557
2980.0,2690,3104.504077
4090.0,3085,3130.892751
540.0,1728,3145.625275
235.0,875,3153.262549
1360.0,2265,3172.424571
310.0,1158,3182.330941
880.0,1599,3196.364911
840.0,1589,3209.945225
6690.0,4263,3246.816934
3670.0,3294,3274.85284
1360.0,1652,3288.619272
2850.0,2905,3313.796065
80.0,418,3317.194397
3915.0,2839,3341.296062
2160.0,2123,3359.93267
4730.0,3570,3390.156581
4905.0,3848,3423.007487
3100.0,2630,3445.914047
2510.0,2671,3468.718628
4550.0,3981,3503.01368
2350.0,2568,3524.891889
5530.0,4009,3559.161784
1840.0,2373,3579.749934
370.0,1202,3589.965961
5600.0,3864,3623.256295
1620.0,1900,3639.947536
580.0,1553,3653.233923
3900.0,3428,3682.556848
2405.0,2322,3702.517374
2280.0,2390,3723.264964
2770.0,2574,3745.137074
4820.0,3722,3777.103295
4970.0,3560,3807.576107
1660.0,2017,3825.034717
310.0,1092,3834.207388
4870.0,3660,3866.276937
540.0,1289,3877.225335
5450.0,3636,3908.48796
7400.0,4667,3948.622918
1500.0,1968,3965.903788
980.0,1736,3980.7321
7005.0,4781,4021.690332
1240.0,2115,4040.116753
5120.0,3552,4070.49569
1080.0,1629,4084.68163
1380.0,2362,4104.778701
2615.0,2532,4126.872913
5495.0,3871,4159.902507
400.0,1207,4169.85645
2545.0,2709,4192.980698
680.0,1430,4205.272732
4380.0,3783,4237.718281
3325.0,2765,4261.853143
1340.0,1858,4277.820724
4870.0,3351,4306.866186
5310.0,3836,4339.921803
8230.0,5854,4390.53467
4780.0,3760,4422.444327
5360.0,3625,4453.742378
5190.0,3837,4486.782069
2100.0,2293,4506.704664
3860.0,3041,4532.530797
2000.0,2428,4553.584635
8500.0,4253,4590.20233
7030.0,3933,4623.647185
4860.0,3330,4652.348895
4980.0,3580,4683.227508
6440.0,4319,4720.312243
5580.0,4038,4754.910654
6800.0,4293,4791.638283
1940.0,2057,4809.377213
4960.0,3251,4837.438097
1120.0,2146,4855.606705
5180.0,3740,4887.928325
3735.0,3292,4916.405365
6280.0,3776,4948.911322
6250.0,4800,4990.361923
4720.0,3478,5020.378267
5320.0,3902,5054.117508
1180.0,1578,5067.555069
1640.0,2274,5087.064448
4060.0,2997,5112.938063
4360.0,3550,5143.091674
740.0,1556,5156.569237
1060.0,1540,5169.660317
5090.0,3681,5201.692285
6090.0,4119,5237.43652
6960.0,3839,5270.948327
3010.0,2511,5292.378663
6290.0,4311,5329.912802
4050.0,3119,5356.770605
7395.0,4635,5396.587189
4870.0,3751,5429.22394
8955.0,4947,5471.739668
7680.0,4785,5512.738476
5300.0,3518,5542.796091
340.0,946,5550.761489
1760.0,1999,5568.123739
7060.0,5110,5612.156047
8485.0,4121,5647.636595
4470.0,3401,5676.698142
2000.0,2171,5695.523321
3045.0,2726,5718.86809
4800.0,3433,5748.474487
7670.0,4268,5785.220724
6140.0,4198,5821.280714
1080.0,1453,5833.600082
7790.0,4920,5876.350668
5150.0,3797,5909.072373
5980.0,4367,5946.795165
6550.0,4168,5982.454209
3465.0,3116,6008.91254
1880.0,2203,6027.404892
2200.0,2352,6047.448235
4370.0,3172,6074.881163
3130.0,3071,6100.727454
5920.0,4025,6135.601977
5580.0,4043,6169.992357
6020.0,3900,6202.985923
7715.0,4239,6239.424883
6050.0,4417,6278.046492
6900.0,3946,6311.821068
5180.0,3901,6345.548224
4720.0,3741,6378.069715
1580.0,1721,6392.656667
8370.0,4203,6429.441123
6980.0,4003,6464.086817
7200.0,3957,6498.007526
7075.0,4407,6536.426967
5050.0,3583,6566.794106
5550.0,4187,6603.152676
1960.0,2304,6623.016533
7100.0,3689,6654.654793
4540.0,2899,6679.936162
7370.0,4246,6716.363495
6790.0,3935,6750.224957
5820.0,3722,6781.936142
385.0,1211,6792.462177
3525.0,3025,6818.21549
7015.0,4453,6856.820742
2865.0,2370,6876.905514
3605.0,3045,6903.307812
5210.0,3578,6934.199788
9120.0,4036,6968.831099
6670.0,4111,7004.170206
5220.0,3263,7032.183278
2400.0,2445,7053.248702
7290.0,4470,7091.9644
8745.0,4715,7132.135794
5750.0,3737,7164.112386
1720.0,1901,7180.70393
5390.0,4008,7215.119109
6900.0,4302,7252.52301
6590.0,4017,7286.83502
1880.0,2079,7304.637172
5320.0,3623,7335.814488
3210.0,2593,7358.119069
6510.0,3606,7389.261739
4500.0,3132,7416.591362
5300.0,3423,7445.92786
7240.0,3983,7480.12448
8195.0,4263,7516.757206
7295.0,4194,7553.157944
8715.0,4563,7592.424992
8090.0,4662,7632.484147
6680.0,3483,7662.304064
7865.0,4593,7701.979039
6150.0,3826,7735.04713
5670.0,3316,7763.265657
7070.0,4147,7799.450625
6790.0,3872,7833.04317
9290.0,5564,7881.085831
6110.0,3926,7914.437145
3420.0,2415,7934.942576
3835.0,2891,7960.217898
5040.0,2928,7985.022643
4370.0,3316,8013.856993
6570.0,4192,8050.240892
7820.0,4284,8087.197784
9085.0,4770,8128.696244
8850.0,4857,8170.935318
8140.0,4120,8206.591389
5470.0,3445,8235.879898
7675.0,4224,8272.341167
9505.0,4968,8315.704295
7280.0,4328,8352.954999
130.0,599,8358.230165
9610.0,4930,8400.87106
8740.0,4601,8440.640142
12120.0,5605,8489.070604
8265.0,4527,8528.033367
6400.0,3637,8558.837748
2960.0,2696,8582.03743
8020.0,4356,8619.271286
5210.0,3475,8649.083264
385.0,1027,8657.932717
9465.0,5307,8703.933048
7735.0,3941,8738.063356
8885.0,4635,8778.06006
7735.0,4273,8814.872038
4460.0,3161,8841.645554
5870.0,4129,8877.24278
9875.0,4873,8919.580077
7750.0,4088,8954.802444
7970.0,4344,8992.000816
5040.0,3034,9017.722629
6130.0,3473,9047.640037
6200.0,3458,9077.32836
5935.0,3450,9106.876682
7070.0,3768,9139.125528
7740.0,4417,9177.14626
3060.0,2503,9198.849778
7950.0,4092,9233.652965
5590.0,3159,9260.626123
8285.0,4940,9302.939533
10475.0,4666,9343.26776
6000.0,3637,9374.362391
7755.0,3998,9408.82213
8130.0,4065,9444.116673
9430.0,4798,9484.888706
5780.0,3346,9513.427708
8130.0,4433,9551.032643
11600.0,5512,9598.473127
6800.0,4030,9633.063601
13330.0,5901,9683.891941
2570.0,2272,9703.373482
5640.0,3560,9733.983654
7670.0,3513,9764.228082
2795.0,3058,9790.648099
7735.0,4608,9829.643212
7975.0,4160,9865.790832
10195.0,5477,9912.494087
10545.0,4651,9952.816271
7275.0,4468,9990.960442
2850.0,2662,10013.739841
8915.0,5098,10057.524004
8670.0,4046,10092.928429
5100.0,3144,10119.427279
6390.0,3510,10149.746723
5270.0,3198,10176.938606
7260.0,3737,10208.827699
4820.0,3613,10239.845679
10415.0,4988,10283.027486
3050.0,2456,10303.900468
8490.0,4293,10340.558029
7580.0,4287,10377.599089
9275.0,4981,10420.849825
9705.0,4572,10460.107473
3185.0,2512,10481.997428
16680.0,6267,10535.839815
9925.0,4976,10579.094094
8435.0,4647,10619.258233
11070.0,5087,10663.550652
8910.0,4649,10703.523426
7625.0,3928,10737.02785
21310.0,8109,10806.936544
9685.0,4925,10849.138078
