# {"t_start": 1542938388.136893, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
40.0,281,4.241454
280.0,2756,27.216163
250.0,1581,40.594872
175.0,1161,50.550922
250.0,1059,59.532158
355.0,1580,73.73817
175.0,1166,83.735775
90.0,543,88.189239
205.0,1267,99.275587
205.0,940,107.302336
150.0,766,114.020858
130.0,705,119.985673
110.0,676,125.749833
160.0,872,133.266994
325.0,1440,145.540723
150.0,950,153.9423
295.0,1269,164.537404
370.0,1234,175.465854
150.0,665,181.087655
120.0,632,186.525491
120.0,577,191.256124
355.0,1416,203.641154
190.0,1485,216.771713
220.0,1039,225.821314
120.0,833,232.812217
190.0,1148,242.842886
295.0,1302,254.203519
370.0,1590,267.729358
90.0,571,272.963763
280.0,1205,283.176481
460.0,1540,296.609571
205.0,911,304.479725
175.0,732,311.004049
235.0,981,319.248237
1040.0,2186,338.014834
220.0,829,345.421642
355.0,1082,354.541715
160.0,864,362.018398
440.0,1416,374.314173
80.0,734,380.3444
1060.0,1690,394.96062
620.0,1705,409.600976
340.0,1306,421.410555
310.0,1229,431.867824
190.0,989,440.530664
1280.0,2337,460.522295
420.0,1640,474.457393
780.0,2246,494.27709
280.0,1239,504.730335
280.0,1220,515.597613
325.0,1210,525.910607
295.0,1587,539.650568
340.0,1324,551.569003
340.0,1321,562.937047
190.0,882,570.703452
385.0,1710,585.569983
265.0,1228,595.972574
385.0,1600,610.050601
325.0,943,618.117618
355.0,1180,628.181248
1380.0,2197,646.901381
520.0,1501,660.121825
420.0,2066,678.028883
340.0,1462,690.42031
110.0,626,695.86062
355.0,1110,705.299053
580.0,1551,718.629225
1220.0,1947,735.102942
280.0,1495,748.344049
90.0,411,751.794619
340.0,1378,763.741411
720.0,1886,779.719661
840.0,1752,795.175966
920.0,1910,811.661165
760.0,1688,826.018231
660.0,1249,836.548805
355.0,1320,848.436585
310.0,1225,858.67827
640.0,1815,874.484193
355.0,1417,886.682737
920.0,1851,902.688205
295.0,1176,913.232719
385.0,1250,923.80863
1160.0,2007,941.290789
1800.0,2231,960.483396
1440.0,1911,977.0939
280.0,1096,986.309473
190.0,841,993.852596
1580.0,2550,1016.124516
370.0,1245,1026.686016
1200.0,1982,1043.69302
1020.0,1977,1061.20449
1040.0,1692,1075.633949
1020.0,1863,1091.403281
120.0,456,1095.519548
385.0,1321,1106.787253
1080.0,1718,1121.539232
2675.0,2846,1146.276418
370.0,1305,1157.43473
2140.0,2074,1175.380153
2000.0,2711,1198.873313
860.0,1621,1212.942977
1300.0,1868,1228.964107
1560.0,2451,1250.447359
3040.0,2761,1274.223222
1960.0,2303,1294.245811
420.0,1431,1306.594348
1120.0,1962,1323.14172
370.0,1202,1333.458052
100.0,932,1341.714682
205.0,940,1349.683416
1780.0,2318,1369.726498
1120.0,1920,1386.491998
370.0,1560,1399.794203
620.0,1482,1412.449476
2120.0,2735,1436.114264
295.0,1049,1445.214158
2335.0,2621,1467.894002
1460.0,1968,1484.810084
385.0,1256,1495.89626
1060.0,2090,1513.844709
580.0,1628,1527.710277
4295.0,3629,1559.846427
1200.0,1817,1575.530575
1300.0,1503,1588.192153
1300.0,1745,1603.537663
310.0,967,1611.613841
820.0,1692,1626.143764
640.0,1890,1642.566323
1380.0,2409,1663.760449
1220.0,2067,1681.572764
100.0,555,1686.217052
295.0,797,1692.98038
280.0,1176,1703.137611
580.0,1437,1715.505479
280.0,978,1724.245201
140.0,540,1728.8157
780.0,1535,1741.940589
700.0,1533,1754.919775
1440.0,2040,1772.154454
2080.0,2214,1791.702424
1160.0,1897,1807.780377
100.0,463,1811.991418
1840.0,2476,1833.291523
100.0,475,1837.501291
1120.0,1989,1854.552521
2955.0,3196,1882.445678
760.0,1693,1896.993693
