# {"t_start": 1542938388.1061654, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
90.0,2301,21.128731
235.0,1197,31.291614
120.0,648,36.867295
400.0,1739,51.59988
175.0,1036,60.449673
175.0,1246,71.541836
110.0,901,79.329167
150.0,837,86.182415
130.0,714,92.506261
235.0,1070,101.716375
80.0,861,109.33304
120.0,547,113.976964
280.0,1134,123.539811
175.0,613,129.0229
90.0,887,136.453669
80.0,478,140.620178
150.0,737,146.686666
140.0,804,153.859514
175.0,712,159.786828
355.0,1591,173.440731
235.0,1194,184.112892
355.0,1623,197.884955
310.0,1560,211.350611
295.0,1282,222.618232
295.0,1115,232.441823
80.0,804,239.32842
110.0,578,244.097697
400.0,1433,256.588107
420.0,1291,267.672518
960.0,1698,282.283127
310.0,2182,301.35681
205.0,1094,311.121949
355.0,1272,322.249642
175.0,1002,330.555602
280.0,1323,342.198091
100.0,451,345.742232
325.0,1446,358.113964
205.0,939,366.441594
310.0,1136,375.955006
355.0,1513,389.204386
140.0,861,396.825457
150.0,905,404.617485
220.0,903,412.483509
110.0,525,417.002129
175.0,679,422.724777
110.0,553,427.379729
385.0,1422,439.67738
760.0,1450,452.162878
500.0,1654,466.383016
295.0,1456,478.910383
295.0,1195,489.652695
310.0,1644,503.535978
70.0,351,506.708211
265.0,1076,515.874965
385.0,1299,527.140834
1260.0,2150,546.096194
70.0,609,551.537792
40.0,235,553.173184
325.0,1544,566.573649
175.0,1357,578.666198
1360.0,2490,600.277391
1120.0,1871,616.725864
250.0,1008,624.936419
325.0,1546,638.260659
235.0,988,646.76433
140.0,748,653.405961
440.0,1270,663.982359
295.0,890,671.682392
1280.0,1942,688.425032
980.0,1773,703.971258
640.0,1314,715.207966
1160.0,1845,731.271053
420.0,1360,742.735598
205.0,928,750.724397
1100.0,1987,768.119429
60.0,506,772.031722
440.0,1403,784.223993
370.0,1392,796.40095
355.0,1265,807.33041
660.0,1468,819.699696
150.0,806,826.411796
1660.0,2492,848.516861
340.0,1119,857.732966
480.0,1727,873.113667
340.0,1091,882.399832
1080.0,1760,897.73728
680.0,1853,913.644065
175.0,919,921.565459
220.0,901,929.272501
150.0,912,937.170471
150.0,858,944.687565
355.0,1308,955.899782
355.0,1349,967.369573
940.0,1982,984.881139
340.0,1422,997.169519
1720.0,2217,1016.396117
1360.0,2198,1035.445086
1160.0,2086,1053.577059
600.0,1734,1068.233125
220.0,885,1075.912193
385.0,1415,1088.140458
900.0,1736,1103.262584
420.0,1445,1115.724486
120.0,591,1120.54122
340.0,1185,1130.72426
265.0,925,1139.098388
310.0,923,1147.072786
720.0,1447,1159.42494
1240.0,1985,1176.401551
1300.0,1924,1193.120421
400.0,1499,1206.205729
900.0,1637,1219.972229
740.0,1668,1234.44457
1840.0,2235,1253.901427
620.0,1607,1267.565064
660.0,1528,1280.874991
1800.0,2359,1301.094552
100.0,571,1305.851986
310.0,865,1313.373108
1380.0,2545,1335.421526
540.0,1355,1346.723337
420.0,1764,1362.124249
640.0,1430,1374.387873
500.0,1605,1388.167173
325.0,905,1395.88712
680.0,1804,1411.514922
460.0,1437,1424.434162
2700.0,2913,1449.452795
1200.0,1726,1463.905135
1400.0,2112,1482.507167
1020.0,1481,1495.178576
1540.0,2364,1515.969112
1380.0,2107,1534.147915
1420.0,1946,1551.094957
235.0,931,1559.097598
880.0,1942,1575.9081
205.0,744,1582.421127
700.0,1637,1596.74029
1240.0,2061,1614.632687
1180.0,1820,1630.178718
370.0,952,1638.082207
2375.0,2754,1661.930595
4940.0,3983,1696.445369
600.0,1240,1707.463697
130.0,633,1712.97313
325.0,1169,1723.129747
3620.0,3538,1753.092751
110.0,491,1757.452029
1320.0,1780,1772.880511
540.0,1294,1783.953208
235.0,1133,1793.827855
5830.0,4464,1832.336371
1920.0,2613,1854.823368
2280.0,2196,1873.854208
3360.0,3349,1903.425043
2000.0,2718,1927.096899
3045.0,3220,1954.921278
4840.0,3648,1986.248653
2505.0,3026,2012.385894
325.0,1246,2023.306006
1280.0,2072,2041.098153
2180.0,2706,2064.471541
1700.0,2461,2085.735393
3960.0,3978,2120.414146
2795.0,3108,2147.16919
1500.0,2269,2166.813939
1120.0,2251,2186.128415
1480.0,2579,2208.345531
1420.0,2163,2227.236256
2375.0,2780,2251.539448
1080.0,2157,2269.844732
340.0,1454,2282.796355
3585.0,3641,2314.096418
2160.0,2397,2334.549605
1620.0,1687,2349.099936
1920.0,2603,2371.545526
2520.0,2626,2393.803348
4350.0,3621,2425.018453
3490.0,2682,2447.974223
1280.0,2050,2465.790273
2480.0,2601,2487.901486
310.0,984,2496.591129
5580.0,4201,2532.338585
5725.0,4210,2569.036177
1800.0,2263,2588.302865
1420.0,2136,2607.070559
2610.0,3105,2633.673299
1780.0,2216,2652.784036
4630.0,3642,2684.094352
2080.0,2155,2702.91331
3945.0,3307,2731.640001
3420.0,3264,2759.668382
4340.0,3939,2794.171588
1280.0,2201,2813.30734
1600.0,1834,2829.169956
5800.0,3622,2860.446813
4870.0,3828,2893.908311
265.0,980,2902.099019
130.0,501,2906.467021
1440.0,1797,2922.119899
820.0,1214,2932.975474
6170.0,4171,2968.77778
5270.0,4327,3006.245186
5290.0,3850,3039.307223
5110.0,4033,3074.203101
4070.0,3716,3106.085999
5170.0,4123,3141.917074
1560.0,2059,3159.525335
2720.0,2786,3183.215539
5460.0,4464,3222.144061
1960.0,2657,3245.238829
1660.0,1968,3262.196893
1480.0,1987,3279.354955
5410.0,4387,3317.15308
4660.0,3412,3346.930259
900.0,1628,3360.755507
370.0,1283,3371.998444
4470.0,3594,3403.249082
1280.0,1580,3416.840755
1940.0,2024,3434.435702
3665.0,2945,3460.001005
3465.0,2848,3484.278749
4075.0,3851,3517.730824
7375.0,4785,3559.220212
6190.0,4473,3598.237887
2215.0,2691,3621.527799
1760.0,2258,3640.736369
2920.0,2846,3665.362828
5460.0,4383,3703.15234
7975.0,4422,3741.794218
7605.0,6136,3794.734049
1720.0,2033,3812.46245
880.0,1402,3824.604649
3070.0,2876,3849.387523
2760.0,2579,3871.65792
1920.0,2471,3892.986046
2040.0,2229,3912.58944
3070.0,2554,3934.747936
4690.0,3729,3966.949817
1940.0,2401,3987.559306
3045.0,2974,4013.288588
1220.0,2516,4034.956061
1340.0,2089,4052.864323
3485.0,2839,4077.173016
5480.0,3526,4107.509069
4860.0,3392,4136.819744
2160.0,2062,4154.746845
6920.0,4292,4191.67551
5750.0,3638,4223.010238
1060.0,1816,4238.563012
7590.0,4346,4276.236221
2865.0,2993,4301.965371
3425.0,3416,4331.608926
1660.0,2197,4350.50419
1600.0,2261,4369.83538
