# {"t_start": 1542938388.1021066, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
120.0,1378,13.458858
265.0,1926,29.435329
100.0,511,33.768261
660.0,2777,57.901808
120.0,791,64.753509
60.0,381,68.067487
130.0,842,75.121466
280.0,1343,86.371538
130.0,559,91.429945
860.0,1962,108.459968
175.0,798,115.33624
50.0,389,118.709959
500.0,1659,133.123326
480.0,2117,151.014378
460.0,1597,165.170802
250.0,966,173.289659
160.0,999,182.026429
820.0,2655,204.820283
190.0,857,212.383543
140.0,1144,222.457709
340.0,1508,235.24949
265.0,1109,245.108446
205.0,850,252.694134
540.0,1596,266.289036
70.0,357,269.483997
800.0,1910,285.61487
460.0,1764,301.138506
340.0,1380,313.292358
280.0,964,321.416881
60.0,250,323.538979
370.0,1074,332.736669
280.0,1347,344.389967
100.0,360,347.028849
355.0,1300,358.227656
265.0,1015,366.931975
325.0,1005,375.791677
540.0,1454,388.252417
120.0,671,393.956315
620.0,2063,411.865714
310.0,1490,425.037475
355.0,1220,435.384497
1360.0,2291,455.413584
250.0,1022,464.096929
325.0,1439,476.534499
1000.0,1628,490.889072
190.0,708,496.754163
1500.0,2431,518.021412
140.0,636,523.501463
1120.0,2091,541.71089
280.0,1191,552.007515
110.0,574,557.217239
700.0,1481,569.872728
370.0,1725,585.289529
340.0,1184,595.519095
220.0,974,603.766974
2090.0,2413,624.644787
355.0,1094,633.931822
1920.0,2746,657.833387
220.0,1251,668.313407
1340.0,1979,685.825069
355.0,1525,698.551611
440.0,1520,711.944676
640.0,1883,728.17765
420.0,1381,739.620665
340.0,1323,751.537087
235.0,1183,761.573811
280.0,965,769.620056
160.0,783,776.418648
580.0,2432,797.60804
100.0,623,803.052705
480.0,1444,815.311187
60.0,358,818.450102
295.0,1170,828.342193
1320.0,2193,847.462225
175.0,829,854.465974
400.0,1293,865.531312
370.0,1668,880.146136
325.0,1014,888.864234
1120.0,1743,903.836038
900.0,1400,915.949251
265.0,958,924.61753
370.0,1308,935.801411
220.0,950,943.755099
130.0,556,948.346076
235.0,958,956.944175
295.0,1242,967.391826
420.0,1549,980.811946
370.0,1043,989.725969
265.0,895,997.554243
660.0,1591,1011.702414
760.0,1770,1026.804765
1640.0,2269,1046.696687
1400.0,2252,1065.955041
1500.0,2206,1084.853652
140.0,958,1093.295008
370.0,1470,1105.803802
2000.0,2614,1128.412411
1840.0,2591,1150.856249
1580.0,2300,1170.839123
1280.0,2798,1195.274362
2160.0,2657,1218.318315
3975.0,3815,1250.938222
385.0,1498,1264.040234
720.0,1898,1280.166826
1280.0,1762,1295.550258
2365.0,3729,1327.68115
2230.0,2732,1351.138296
1180.0,1725,1366.369001
1620.0,2562,1388.190989
1160.0,1882,1404.586967
1800.0,2119,1422.793723
1080.0,2165,1441.732314
