# {"t_start": 1542938388.139924, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
150.0,3165,28.33186
265.0,1589,41.755971
160.0,1105,51.512711
70.0,395,54.808213
220.0,1864,70.836565
120.0,1112,80.573967
90.0,785,87.214288
130.0,874,94.864816
310.0,1807,110.645627
190.0,980,118.941175
295.0,2134,137.481187
70.0,538,142.008318
110.0,710,148.34028
150.0,1209,158.574831
80.0,438,162.137084
175.0,933,170.113354
160.0,819,177.507185
20.0,238,179.596835
100.0,653,185.164445
340.0,1490,197.82401
820.0,2084,215.882593
370.0,1466,229.029539
520.0,1519,241.817831
295.0,1348,253.891476
190.0,743,259.948486
150.0,813,267.218093
385.0,1176,277.330752
130.0,936,285.299867
220.0,867,292.94374
205.0,765,299.625461
480.0,1635,313.563897
250.0,1175,323.670645
40.0,269,325.956761
310.0,1047,334.900456
110.0,504,339.15837
250.0,990,347.774441
310.0,1410,359.915775
340.0,1149,369.854771
205.0,1097,379.173285
540.0,1848,395.052497
370.0,1128,404.880827
190.0,1044,413.905732
370.0,1299,425.16049
660.0,1595,439.276591
140.0,837,446.331009
295.0,1143,456.243696
1200.0,2197,475.160721
130.0,452,478.823867
1900.0,3189,506.705106
370.0,1698,521.383406
370.0,1410,533.69015
50.0,313,536.208586
440.0,1754,551.761878
880.0,1638,566.135231
90.0,787,572.982146
295.0,1088,582.216114
295.0,821,589.216116
385.0,1355,601.25893
235.0,792,607.891627
385.0,1367,620.036682
325.0,1323,631.306297
175.0,652,636.865896
980.0,1956,653.522755
680.0,1684,668.041177
205.0,836,675.095099
295.0,1156,685.088987
480.0,1356,696.990837
420.0,1658,711.573143
310.0,1368,722.84313
400.0,1340,734.545034
370.0,1235,745.012029
265.0,1447,757.37619
265.0,1296,768.52569
110.0,575,773.803338
235.0,925,781.663027
325.0,1217,792.02593
700.0,1469,805.009465
175.0,613,809.778386
220.0,760,816.395518
2285.0,2611,838.771246
420.0,1372,850.962551
80.0,537,855.440332
820.0,2070,873.386902
175.0,797,880.212599
1960.0,2144,898.937604
250.0,798,905.843045
265.0,915,913.610298
640.0,1370,925.722776
205.0,722,931.546398
1000.0,1875,947.926277
370.0,1189,958.154421
1080.0,1921,974.819747
1700.0,2496,996.287728
940.0,1785,1011.901675
90.0,436,1015.452318
1160.0,2169,1034.376005
580.0,1747,1049.835824
310.0,1513,1062.595176
1280.0,1938,1079.113844
660.0,1814,1094.722988
1280.0,2040,1112.476371
740.0,1625,1126.780175
370.0,1609,1140.478034
295.0,1206,1150.783267
1600.0,2078,1168.719385
