# {"t_start": 1542938388.163886, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
40.0,632,6.921936
1000.0,5153,50.637757
265.0,1176,61.176628
60.0,466,64.951113
100.0,572,69.686224
130.0,1022,78.586908
660.0,2180,97.355309
190.0,906,105.209836
355.0,1252,116.348415
120.0,673,122.106358
120.0,770,128.870147
190.0,1198,138.698805
325.0,1537,152.000113
265.0,1110,161.804985
90.0,711,167.687788
205.0,1222,178.534831
1160.0,2418,199.144825
325.0,1263,210.158765
280.0,1398,222.484082
325.0,1418,234.814855
220.0,1140,244.836919
140.0,566,249.56294
310.0,1132,259.537607
400.0,1219,269.791606
130.0,669,275.441043
235.0,1284,286.605974
385.0,1769,302.127318
295.0,1081,311.355523
620.0,1758,326.799189
140.0,494,331.145437
50.0,250,333.328453
150.0,685,338.85913
1300.0,2105,356.799256
110.0,509,361.134768
310.0,1395,373.287326
460.0,1526,386.620095
220.0,952,394.719336
80.0,437,398.268137
355.0,1425,410.559592
190.0,852,418.186837
540.0,1437,430.619433
325.0,1511,443.811011
1440.0,2194,462.626834
235.0,1009,470.992472
120.0,673,477.201725
140.0,1073,486.376549
310.0,1270,497.48251
265.0,1020,506.340346
295.0,1192,516.606673
980.0,2035,533.942196
100.0,709,540.41039
1620.0,2178,559.481267
385.0,1268,570.615471
1580.0,2284,590.251058
295.0,1275,601.432082
480.0,1324,612.626821
110.0,623,618.152783
920.0,1703,632.768126
355.0,1504,645.594534
80.0,562,650.319008
325.0,1408,662.596141
1200.0,1989,680.137783
1140.0,1970,696.980788
310.0,1300,708.321567
265.0,1057,717.274263
340.0,1012,725.914303
1140.0,2190,744.781684
385.0,1351,756.192482
820.0,1957,773.066982
90.0,553,778.119318
1120.0,2028,795.418353
400.0,1586,809.333434
1220.0,2311,829.24043
235.0,977,837.46575
220.0,1260,848.586825
420.0,1420,860.754174
220.0,1013,869.669298
295.0,1133,879.109381
280.0,773,885.711179
235.0,1265,896.804907
295.0,1075,906.066991
325.0,1357,917.965997
140.0,660,923.61327
640.0,1570,937.042742
1240.0,2198,956.009008
460.0,1666,970.472123
1840.0,2552,992.710835
310.0,1182,1002.890175
310.0,1421,1015.217851
640.0,1830,1031.038933
900.0,1892,1047.693611
1060.0,2296,1067.119524
340.0,1467,1079.998869
2780.0,2790,1103.732589
1700.0,2112,1122.411487
295.0,1085,1131.632061
860.0,1616,1145.893352
520.0,1624,1159.657924
780.0,1509,1172.83032
2405.0,3207,1200.718717
1660.0,2103,1218.589426
540.0,1330,1230.0048
370.0,1048,1238.856896
2205.0,2300,1258.633267
3290.0,3131,1286.220879
100.0,564,1290.885187
370.0,1401,1303.067677
295.0,1351,1314.431552
540.0,1914,1330.92395
355.0,1086,1340.017121
3050.0,3404,1369.679413
4490.0,3974,1404.247647
4850.0,3964,1438.386175
1160.0,1998,1455.751741
5230.0,4557,1495.146109
520.0,1335,1507.014905
250.0,1358,1518.481223
3970.0,3353,1547.710549
1420.0,1918,1564.540552
1200.0,1837,1580.247314
720.0,1446,1592.660523
220.0,991,1601.393388
355.0,1129,1611.246136
5290.0,3285,1639.31894
80.0,412,1642.758303
860.0,1483,1655.867621
920.0,1530,1669.30717
780.0,1593,1682.784877
175.0,840,1689.763737
370.0,1451,1702.762771
160.0,953,1710.842712
2240.0,2982,1736.505385
310.0,1245,1747.305427
