# {"t_start": 1542938388.1519163, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
175.0,1750,16.621496
90.0,611,21.798148
60.0,333,24.177572
190.0,984,32.508976
130.0,1191,42.596982
205.0,1131,52.508119
110.0,684,58.158076
40.0,444,61.768524
370.0,1696,77.012673
140.0,658,82.568391
90.0,638,87.976665
205.0,890,95.212148
370.0,1223,106.13329
205.0,917,114.069998
295.0,1064,123.262788
190.0,846,130.828304
660.0,1637,144.378544
220.0,959,152.81597
120.0,817,159.726191
110.0,725,166.200326
70.0,566,170.899585
80.0,665,176.550871
70.0,456,180.165205
265.0,1335,191.990048
265.0,1137,202.02885
220.0,1185,212.181882
130.0,774,218.930777
220.0,863,226.123173
130.0,986,234.8409
280.0,1198,245.156892
190.0,904,253.009999
120.0,494,257.396297
130.0,753,263.933133
250.0,976,272.057513
205.0,852,279.580838
140.0,643,285.149574
400.0,1502,297.904691
325.0,955,306.483492
295.0,1029,315.454565
150.0,637,321.000034
100.0,440,324.536625
520.0,1750,339.284781
460.0,1556,352.619466
560.0,1570,366.459362
325.0,1106,375.803005
325.0,1187,385.977529
440.0,1527,399.338869
150.0,788,406.046281
100.0,548,410.669238
100.0,685,416.997799
160.0,688,422.754712
140.0,470,426.98991
325.0,1158,436.509334
370.0,1212,447.351191
220.0,1024,456.193916
325.0,1111,465.339366
265.0,1112,475.208023
340.0,2217,494.42185
840.0,1665,508.922086
1460.0,1879,525.41512
280.0,1644,539.486383
400.0,1479,552.6932
175.0,778,559.393408
370.0,1549,572.922396
370.0,1216,583.333096
265.0,1154,593.435054
385.0,1569,606.834723
150.0,924,614.83297
370.0,1399,626.934239
580.0,1523,640.080808
385.0,1493,652.633425
310.0,1386,664.762901
160.0,609,670.146602
190.0,901,677.945442
760.0,1678,692.368858
355.0,1558,705.981544
340.0,1123,715.238101
325.0,1155,725.057832
1140.0,2005,742.538445
355.0,1477,755.068882
265.0,1010,763.870319
175.0,887,771.573545
940.0,1464,784.079902
480.0,1733,799.435217
385.0,1300,810.4565
295.0,1300,821.456869
1700.0,2134,839.759952
325.0,1222,850.694179
310.0,1475,863.154372
140.0,534,867.712837
265.0,1728,882.621651
440.0,1617,896.740913
355.0,1389,908.937855
1280.0,1893,925.064153
1920.0,2664,948.126413
1020.0,1824,963.951955
265.0,1148,973.870596
440.0,1731,988.579733
740.0,1880,1005.190238
1120.0,1887,1021.807353
1200.0,1883,1037.799385
130.0,658,1043.481255
920.0,1636,1057.870449
1620.0,2514,1079.171096
880.0,1576,1092.576985
3370.0,3084,1119.453123
580.0,1852,1135.807166
130.0,716,1141.710035
860.0,2000,1159.299776
520.0,1699,1173.897213
2300.0,3504,1204.246227
1160.0,2153,1222.903163
420.0,1536,1236.231785
3815.0,3668,1267.625743
920.0,1618,1281.856952
1440.0,2219,1300.899639
140.0,793,1307.74148
235.0,919,1315.491609
205.0,1175,1325.436087
205.0,745,1332.009638
1400.0,2534,1353.928655
1860.0,2346,1374.141873
520.0,1491,1386.859898
1440.0,1781,1402.241389
1520.0,2602,1424.82462
1800.0,2557,1447.160879
2040.0,3394,1476.071429
355.0,1294,1487.320391
340.0,1216,1498.146952
720.0,1282,1509.307432
1240.0,2037,1526.541087
1920.0,2744,1550.845789
140.0,802,1557.728329
580.0,1350,1569.269154
660.0,1534,1582.501019
1420.0,2074,1600.392351
310.0,1042,1609.317797
2730.0,2599,1631.617617
3735.0,3236,1660.187028
1840.0,2387,1680.616629
120.0,773,1687.314352
160.0,827,1694.213188
640.0,1358,1706.251537
385.0,1281,1717.411303
250.0,1016,1726.333317
2285.0,2770,1749.615361
370.0,1332,1760.943243
2970.0,3129,1788.312057
500.0,1475,1800.824114
355.0,1370,1812.975108
110.0,613,1817.919727
1480.0,1812,1833.449211
1000.0,1529,1846.771177
6230.0,4950,1890.063209
3805.0,3481,1920.331517
1920.0,2385,1940.660232
720.0,1402,1952.807092
900.0,1812,1968.603979
1440.0,2014,1985.986248
80.0,447,1989.52709
2080.0,2293,2009.672658
1560.0,2250,2028.927703
1880.0,2482,2050.218098
