approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.0055075428,0.21826172,nan,nan,-1.4364888668060303,555,1,1.261867,-0.01967802,128,1.8420302867889404,1024,0.115992665
0.0054814336,0.16357422,nan,nan,-0.9011473655700684,910,2,1.3279492,-0.014624163,256,2.967137098312378,2048,0.093309514
0.0033885082,0.14526367,281.0,40.0,-0.40040695667266846,902,3,1.3056288,-0.017764844,384,4.102266788482666,3072,0.053259827
0.0049341354,0.1496582,281.0,40.0,-0.07165372371673584,927,4,1.2486539,-0.021870617,512,5.206657886505127,4096,0.055080295
0.0041525834,0.16625977,456.5,40.0,0.13106763362884521,912,5,1.2368374,-0.020540196,640,6.3290252685546875,5120,0.025653554
0.004412098,0.2055664,456.5,40.0,0.2578638792037964,923,6,1.1889415,-0.017755978,768,7.438481330871582,6144,0.037256654
0.004038167,0.15966797,575.6666666666666,73.33333333333333,0.26567065715789795,919,7,1.1480322,-0.018085165,896,8.552536964416504,7168,0.016698785
0.002700543,0.12817383,575.6666666666666,73.33333333333333,0.25176483392715454,975,8,1.1954203,-0.013456902,1024,9.60317587852478,8192,0.021251885
0.0038469518,0.16015625,575.6666666666666,73.33333333333333,0.306803822517395,951,9,1.2301552,-0.018466271,1152,10.67981243133545,9216,0.027059117
0.0057065324,0.19995117,575.6666666666666,73.33333333333333,0.4347301125526428,921,10,1.2053769,-0.022756455,1280,11.79231071472168,10240,0.03904099
0.0039276467,0.16479492,776.25,85.0,0.41560089588165283,915,11,1.1854852,-0.016016195,1408,12.911451578140259,11264,0.01704504
0.010883236,0.28759766,750.8,82.0,0.5900575220584869,910,12,1.1284733,-0.012603096,1536,14.037028789520264,12288,0.017644912
0.006001142,0.3017578,750.8,82.0,0.4928491711616516,980,13,1.2166619,-0.015903145,1664,15.081761121749878,13312,0.041908324
0.0053343424,0.203125,1042.2857142857142,121.42857142857143,0.5323193669319153,924,14,1.1566448,-0.01690501,1792,16.189480304718018,14336,0.023485987
0.007904208,0.24731445,1042.2857142857142,121.42857142857143,0.5534161031246185,957,15,1.2762963,-0.017527953,1920,17.25984525680542,15360,0.060879774
0.0073820227,0.22485352,1042.2857142857142,121.42857142857143,0.43594449758529663,966,16,1.2461348,-0.018735643,2048,18.320354461669922,16384,0.03940066
0.004369103,0.20629883,1042.2857142857142,121.42857142857143,0.5759800970554352,963,17,1.3434695,-0.018177658,2176,19.3834331035614,17408,0.01948512
0.0040818783,0.1743164,1199.625,117.5,0.3522476553916931,955,18,1.2856475,-0.023672704,2304,20.455445289611816,18432,0.047709063
0.005072208,0.21264648,1134.2222222222222,114.44444444444444,0.2607771158218384,994,19,1.2133267,-0.023894504,2432,21.485623836517334,19456,0.044931594
0.0044117384,0.19946289,1088.090909090909,117.27272727272727,0.32710564136505127,956,20,1.2991574,-0.021742132,2560,22.556782245635986,20480,0.056467466
0.0045573427,0.19799805,1025.1666666666667,112.5,0.40495365858078003,971,21,1.2433592,-0.01982699,2688,23.611772298812866,21504,0.05175631
0.00299713,0.12548828,1025.1666666666667,112.5,0.38992995023727417,988,22,1.280725,-0.021702562,2816,24.648409128189087,22528,0.052692495
0.0053879456,0.20263672,1025.1666666666667,112.5,0.2441921830177307,975,23,1.216217,-0.024926031,2944,25.69900608062744,23552,0.073680595
0.0070332238,0.25073242,1158.3076923076924,125.38461538461539,0.30131644010543823,958,24,1.2329814,-0.023198588,3072,26.768721342086792,24576,0.049010165
0.004617747,0.20214844,1265.2,124.66666666666667,0.2853736877441406,950,25,1.2577591,-0.016813802,3200,27.84713864326477,25600,0.055733185
0.0050347657,0.20092773,1306.5,133.4375,0.23620539903640747,955,26,1.2268174,-0.02382741,3328,28.91931962966919,26624,0.058080107
0.004969068,0.18554688,1306.5,133.4375,0.24874407052993774,982,27,1.255561,-0.022871502,3456,29.96213984489441,27648,0.08082568
0.0075395964,0.203125,1300.0588235294117,139.41176470588235,0.20246094465255737,916,28,1.2673081,-0.020848036,3584,31.079662322998047,28672,0.06726504
0.0048880344,0.19262695,1282.5,142.22222222222223,0.38758695125579834,912,29,1.2349082,-0.023745038,3712,32.20237708091736,29696,0.06321991
0.0057519074,0.21948242,1241.8947368421052,140.0,0.49217772483825684,913,30,1.2344015,-0.022807006,3840,33.324090242385864,30720,0.055959538
0.005353761,0.20605469,1241.8947368421052,140.0,0.4298655390739441,911,31,1.2205204,-0.02006693,3968,34.44773602485657,31744,0.058564633
0.004597694,0.17578125,1241.8947368421052,140.0,0.2348509430885315,914,32,1.1957916,-0.024325835,4096,35.56775879859924,32768,0.05015909
0.004431547,0.18603516,1235.142857142857,147.85714285714286,0.4378453493118286,904,33,1.1797593,-0.01963345,4224,36.70026445388794,33792,0.06954141
0.0046548387,0.17919922,1235.142857142857,147.85714285714286,0.5116787552833557,933,34,1.1809188,-0.021917181,4352,37.79794263839722,34816,0.054355063
0.006835076,0.24389648,1235.142857142857,147.85714285714286,0.5249280333518982,922,35,1.1484374,-0.018487707,4480,38.909029960632324,35840,0.047021065
0.0059551997,0.23730469,1250.8636363636363,152.5,0.455930233001709,927,36,1.1607172,-0.015950577,4608,40.013976097106934,36864,0.07675663
0.004807575,0.22143555,1265.5652173913043,157.3913043478261,0.24574220180511475,965,37,1.2036961,-0.023307236,4736,41.07557439804077,37888,0.062175415
0.003884373,0.18676758,1262.4583333333333,156.25,0.29677265882492065,956,38,1.1963615,-0.023426188,4864,42.147332191467285,38912,0.100775674
0.0046675103,0.1887207,1262.4583333333333,156.25,0.3085119128227234,946,39,1.2312832,-0.022999462,4992,43.22969174385071,39936,0.0724309
0.0046155974,0.16308594,1244.64,154.8,0.356878399848938,911,40,1.1543422,-0.021834502,5120,44.353554248809814,40960,0.056245197
0.004752197,0.18603516,1244.64,154.8,0.3998190760612488,907,41,1.1920999,-0.024498465,5248,45.48323321342468,41984,0.06482797
0.007577973,0.19458008,1276.8846153846155,156.73076923076923,0.23674845695495605,902,42,1.274824,-0.02461224,5376,46.61905264854431,43008,0.088932365
0.0047836727,0.19702148,1276.8846153846155,156.73076923076923,0.3177042007446289,908,43,1.2047334,-0.02791836,5504,47.74664235115051,44032,0.08397558
0.003803033,0.1706543,1276.8846153846155,156.73076923076923,0.37522250413894653,922,44,1.2329172,-0.020196196,5632,48.85814023017883,45056,0.07796809
0.0045058588,0.17358398,1411.1785714285713,187.5,0.21952050924301147,902,45,1.1615645,-0.021409195,5760,49.9934401512146,46080,0.0905437
0.005640748,0.23071289,1411.9,193.66666666666666,0.3201533555984497,898,46,1.2184265,-0.019004008,5888,51.13400840759277,47104,0.082248
0.006123599,0.18823242,1389.34375,192.34375,0.25777822732925415,905,47,1.2094532,-0.024406489,6016,52.26505661010742,48128,0.07890654
