# {"t_start": 1543111643.0434513, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
200.0,359,4.659974
250.0,315,7.636723
600.0,396,11.155119
300.0,334,13.807348
350.0,339,16.973589
325.0,317,19.482002
175.0,372,22.817964
225.0,358,25.979916
150.0,308,28.418758
250.0,381,31.787604
300.0,345,34.412391
275.0,344,37.515471
300.0,487,41.774243
275.0,432,45.283059
600.0,378,48.630014
350.0,377,52.007205
625.0,454,55.782842
175.0,319,58.770399
250.0,376,61.603129
550.0,329,64.632174
325.0,390,68.039483
225.0,352,71.287033
525.0,418,74.889177
575.0,468,78.691406
525.0,388,82.0114
225.0,283,84.324957
250.0,403,87.783358
575.0,357,90.989635
200.0,413,94.592835
200.0,345,97.716589
250.0,470,101.970399
225.0,342,104.585868
425.0,515,109.195112
325.0,437,112.812273
200.0,362,116.006488
400.0,460,120.257735
600.0,335,122.97298
225.0,358,126.187844
275.0,373,129.410399
225.0,280,131.743665
275.0,448,135.438389
450.0,541,140.095416
625.0,406,143.439128
675.0,513,147.847081
400.0,496,152.312962
300.0,386,155.714944
300.0,369,159.022667
675.0,516,163.590611
325.0,460,167.293476
350.0,387,170.61313
675.0,395,173.91105
350.0,388,177.377218
275.0,358,180.513678
625.0,400,183.902991
275.0,414,187.458063
250.0,345,190.672518
725.0,591,195.668007
625.0,560,200.900724
350.0,376,203.777569
350.0,458,207.924275
675.0,602,212.743194
400.0,392,216.137328
350.0,438,220.298953
350.0,408,223.88928
325.0,358,227.08653
675.0,570,231.810448
450.0,520,236.215768
650.0,403,239.62532
350.0,557,244.150264
675.0,419,247.619485
250.0,319,250.744768
650.0,430,254.382378
650.0,477,258.661209
625.0,381,262.094652
400.0,517,266.604422
325.0,419,270.10071
600.0,394,273.425461
350.0,424,277.017984
375.0,365,280.301676
650.0,400,283.76896
350.0,377,287.052446
425.0,386,290.45745
275.0,467,294.236551
450.0,434,298.166633
925.0,623,303.189184
375.0,399,306.563806
325.0,389,309.950891
500.0,548,314.698279
550.0,388,317.980364
350.0,512,322.449697
700.0,484,326.733006
325.0,361,329.966762
775.0,474,333.811916
350.0,411,337.241846
600.0,374,340.509122
350.0,409,343.939784
400.0,464,348.216012
425.0,484,352.581558
675.0,377,355.982977
150.0,341,358.626348
750.0,498,363.039608
375.0,396,366.488257
275.0,362,369.667951
775.0,645,375.162328
775.0,598,380.10059
250.0,317,383.196497
725.0,586,388.16553
500.0,550,392.723124
225.0,358,395.989448
400.0,452,399.74284
850.0,449,403.961373
775.0,485,408.278641
575.0,529,412.895442
800.0,548,417.656081
750.0,446,421.348675
400.0,408,424.779345
825.0,648,430.415157
750.0,428,434.379415
675.0,387,437.213849
750.0,430,441.347242
750.0,401,444.767783
325.0,408,448.26663
650.0,369,451.529661
675.0,430,455.18822
700.0,432,458.803952
750.0,499,463.282268
775.0,483,467.75545
725.0,437,471.286796
775.0,537,475.909899
700.0,468,480.287847
375.0,471,484.091403
975.0,653,489.822385
825.0,564,494.998503
425.0,435,498.666799
675.0,362,501.967273
750.0,407,505.472685
1325.0,654,511.099143
375.0,437,514.69657
350.0,421,518.121786
800.0,636,523.708578
550.0,364,526.991985
625.0,391,530.355297
750.0,503,534.735065
725.0,484,539.163858
775.0,458,542.93762
425.0,428,546.533191
675.0,378,549.821365
750.0,520,554.37061
700.0,414,557.760268
875.0,546,562.386515
375.0,450,566.549054
750.0,501,571.01119
750.0,510,575.450568
775.0,716,581.270252
4075.0,686,586.924087
750.0,448,591.004318
775.0,563,595.586532
700.0,360,598.781663
1300.0,618,604.325502
250.0,289,606.7596
400.0,475,610.62461
375.0,360,613.778648
375.0,412,617.210026
250.0,295,619.677357
400.0,474,624.049099
725.0,421,627.576686
475.0,647,633.132935
450.0,402,636.510012
400.0,453,640.673982
675.0,391,644.036718
775.0,610,648.864358
800.0,561,654.072067
775.0,605,658.852996
500.0,553,663.923198
400.0,381,667.210132
750.0,564,672.026576
750.0,484,676.395848
450.0,482,680.127547
725.0,562,685.324327
775.0,494,689.174022
650.0,431,693.159647
750.0,463,696.769818
675.0,454,700.836207
800.0,647,706.321439
1275.0,630,711.286701
450.0,463,715.420219
425.0,482,719.718052
525.0,603,724.504253
425.0,465,728.651317
525.0,643,734.159859
4050.0,714,740.020475
975.0,665,745.751239
450.0,429,749.902515
775.0,495,753.765082
4000.0,623,759.133039
525.0,452,763.260938
825.0,475,766.918365
725.0,582,772.0763
800.0,707,778.051761
750.0,413,781.441893
725.0,462,785.56793
775.0,557,790.216446
750.0,526,794.684551
1250.0,724,801.146918
750.0,557,805.695406
800.0,519,810.239126
800.0,730,816.110728
825.0,627,821.514333
725.0,448,825.612182
750.0,498,829.486755
525.0,634,834.974392
675.0,368,838.283717
725.0,478,842.63786
825.0,510,847.059306
800.0,594,851.942101
500.0,687,858.03808
725.0,728,863.924893
775.0,472,868.055052
1325.0,757,874.681701
775.0,606,879.519129
675.0,381,882.772782
775.0,445,886.354633
475.0,450,890.537466
475.0,521,894.97569
4475.0,927,902.742972
800.0,605,908.080294
4525.0,1243,918.609637
350.0,434,922.599471
825.0,839,929.55522
450.0,511,934.058733
825.0,614,939.378425
350.0,382,942.566631
925.0,553,947.134077
350.0,406,950.511796
800.0,617,955.885114
800.0,660,961.565263
775.0,469,965.243954
1325.0,930,973.04747
800.0,667,979.211568
825.0,528,983.851218
775.0,493,987.745484
825.0,626,993.380385
825.0,536,997.94115
825.0,648,1003.358877
4200.0,722,1009.687397
4950.0,1017,1018.475708
825.0,518,1023.11171
825.0,600,1028.059345
4050.0,611,1033.414972
800.0,501,1037.780768
1325.0,665,1043.368097
825.0,878,1050.92881
4125.0,685,1056.498019
4150.0,578,1061.215531
4125.0,599,1066.584926
4125.0,603,1072.135653
500.0,483,1075.88793
4125.0,699,1082.12168
4125.0,825,1089.152519
4250.0,840,1096.122871
775.0,426,1100.287632
825.0,483,1104.113275
4125.0,575,1109.498833
4125.0,674,1115.162274
475.0,432,1118.669473
800.0,403,1122.053719
475.0,671,1128.478732
825.0,509,1132.380149
825.0,671,1138.775319
4150.0,558,1143.427289
800.0,480,1147.36921
800.0,490,1151.80787
825.0,547,1156.345595
4200.0,775,1162.983857
825.0,644,1168.401065
4125.0,817,1175.661126
750.0,411,1179.058352
4225.0,732,1184.998498
4750.0,911,1192.904464
4100.0,794,1200.22947
4100.0,880,1207.513034
825.0,562,1212.769241
825.0,603,1217.568946
4200.0,678,1223.201315
1325.0,764,1229.763639
1325.0,773,1236.421129
4125.0,635,1241.89786
800.0,640,1247.28741
4000.0,659,1252.811734
800.0,541,1257.366128
4000.0,737,1263.839973
800.0,519,1268.33066
825.0,563,1273.030003
750.0,431,1277.030532
825.0,653,1282.739877
525.0,780,1289.452314
1325.0,550,1294.097186
725.0,568,1298.920537
4675.0,797,1305.622484
825.0,524,1309.975743
825.0,652,1315.478398
4100.0,717,1321.863361
825.0,652,1327.545425
800.0,590,1332.338135
775.0,486,1336.523007
775.0,653,1342.230289
525.0,578,1346.969199
1025.0,731,1353.45119
800.0,557,1358.062853
4525.0,874,1365.546625
4125.0,830,1373.027166
825.0,559,1377.602275
4150.0,680,1383.376065
3900.0,791,1390.16024
4125.0,862,1397.6152
4150.0,763,1404.29383
4150.0,790,1411.097328
4725.0,871,1418.326902
4975.0,933,1426.687814
4125.0,769,1433.27252
4175.0,960,1441.130746
4200.0,830,1447.931376
700.0,517,1452.26473
