# {"t_start": 1542938388.1294928, "env_id": "DemonAttackNoFrameskip-v0"} 
r,l,t
140.0,814,8.825245
70.0,649,14.282025
160.0,1011,22.740019
90.0,755,28.481668
205.0,2083,46.747511
420.0,1642,60.555966
250.0,1302,71.926143
90.0,606,77.278593
175.0,1634,91.379645
280.0,1166,101.583724
295.0,1489,114.297216
120.0,648,119.953568
190.0,915,127.919205
310.0,1297,138.758571
1180.0,2399,159.705465
400.0,1847,175.609303
250.0,1040,184.51949
265.0,1077,194.131646
80.0,671,199.886908
295.0,1354,211.361252
265.0,1082,221.114671
340.0,1711,235.946816
140.0,1027,244.895926
130.0,690,250.724496
220.0,894,258.529012
540.0,1806,274.129082
295.0,1261,285.094738
800.0,1696,299.790179
190.0,956,307.874846
130.0,697,313.746271
205.0,683,320.028946
110.0,418,323.440112
90.0,471,327.194947
80.0,429,331.227636
50.0,293,333.60052
900.0,2084,351.274417
250.0,1203,361.395846
250.0,1187,372.056307
355.0,1291,383.31657
400.0,1263,393.832007
60.0,240,395.952189
720.0,1459,408.408823
130.0,708,414.82681
340.0,1408,427.113983
265.0,973,435.224922
325.0,1065,444.353537
310.0,1503,457.448122
400.0,1378,469.452393
400.0,1178,479.664335
110.0,440,483.223449
90.0,690,489.027211
140.0,606,494.413456
280.0,1060,503.460074
340.0,1779,519.079268
960.0,1852,535.037207
295.0,948,543.633261
220.0,1003,552.028628
310.0,1091,561.765822
460.0,1312,573.137317
340.0,1102,582.451515
370.0,1230,593.404007
120.0,521,597.894073
560.0,1815,613.521956
190.0,901,621.376367
480.0,1608,634.990836
370.0,1374,646.729534
1120.0,1901,663.434951
540.0,1437,675.802356
860.0,1926,692.391086
310.0,1419,704.791275
120.0,628,709.834635
325.0,1273,720.744906
340.0,1072,730.205422
175.0,1163,740.094202
1120.0,2359,760.417259
355.0,1582,774.033864
1500.0,2020,791.697642
1440.0,2347,811.807855
1440.0,2354,831.892566
340.0,1268,843.011587
355.0,1213,853.400801
560.0,1635,867.621433
480.0,1370,879.729492
235.0,1131,889.095347
340.0,1296,900.345012
130.0,491,904.745438
385.0,1400,916.837225
1480.0,2046,934.62895
1240.0,1930,951.271659
620.0,1839,967.116306
2690.0,3110,994.051909
355.0,1334,1005.45913
640.0,1759,1020.969011
1460.0,2247,1040.24792
1840.0,2326,1060.460506
4155.0,3131,1087.794214
3405.0,3297,1116.000431
480.0,1563,1129.516893
880.0,1646,1143.889242
