# {"t_start": 1543512927.2773025, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
275.0,366,37.389588
450.0,367,46.577302
625.0,447,58.07619
125.0,327,66.546521
200.0,280,73.475774
75.0,269,80.246453
175.0,347,89.142518
275.0,407,99.707505
250.0,343,108.24349
550.0,381,118.127232
150.0,320,126.069959
350.0,404,136.483611
175.0,368,145.947243
325.0,399,156.017677
400.0,516,169.21441
50.0,284,176.530734
325.0,491,189.245988
175.0,374,198.776042
125.0,307,206.587439
225.0,366,216.074692
300.0,331,224.525727
225.0,346,233.071808
625.0,405,243.572889
550.0,352,252.588622
125.0,258,258.923622
25.0,245,265.233338
0.0,289,272.609205
425.0,492,285.219647
900.0,561,299.91295
50.0,306,307.47623
200.0,349,316.42974
600.0,431,327.50204
125.0,321,336.561367
575.0,424,347.364144
50.0,292,354.644346
250.0,389,364.490661
550.0,389,374.343789
275.0,311,382.109237
150.0,341,390.816894
175.0,355,399.725224
225.0,305,407.423633
175.0,340,415.825654
525.0,343,424.604896
275.0,335,432.966496
225.0,335,441.274555
550.0,425,452.141244
150.0,271,458.863802
575.0,399,468.837757
225.0,304,476.564185
50.0,308,484.307151
200.0,300,491.712494
700.0,405,502.015127
200.0,277,508.825118
250.0,284,515.99255
300.0,398,525.943072
325.0,329,534.195868
350.0,326,542.485591
275.0,348,551.237934
175.0,284,558.100571
225.0,307,565.859148
825.0,401,576.159922
150.0,320,583.992351
250.0,340,592.794967
275.0,279,599.65705
275.0,317,607.517108
325.0,428,618.452122
350.0,338,626.880284
175.0,391,636.699393
175.0,295,644.331954
350.0,351,653.172836
475.0,415,663.58753
375.0,428,674.399828
225.0,289,681.641358
300.0,383,691.07658
275.0,415,701.495127
275.0,401,711.810511
275.0,398,721.734009
325.0,405,732.035084
300.0,390,741.883071
250.0,370,751.214696
250.0,319,759.047719
300.0,381,768.821366
175.0,319,776.701071
275.0,426,787.519237
300.0,429,798.51528
275.0,327,806.751234
900.0,509,819.377257
200.0,336,828.037032
300.0,310,835.795282
250.0,416,846.195127
250.0,301,853.536957
300.0,293,861.191394
400.0,426,871.724164
325.0,317,879.844448
225.0,317,887.70874
350.0,321,895.541434
300.0,351,904.383487
700.0,424,915.172601
275.0,310,922.998573
325.0,372,932.359583
300.0,340,940.766238
275.0,296,948.408921
350.0,375,957.791628
150.0,255,964.070826
375.0,307,971.883512
325.0,409,982.234478
275.0,320,990.098075
250.0,347,998.892114
325.0,357,1007.746546
300.0,388,1017.646747
150.0,269,1024.365465
325.0,388,1034.25738
200.0,310,1042.019918
250.0,360,1050.983388
350.0,349,1059.755394
225.0,394,1069.584439
950.0,458,1081.442997
350.0,441,1092.402442
300.0,461,1104.28772
300.0,345,1112.72236
200.0,392,1122.885136
150.0,288,1129.882488
350.0,415,1140.57944
325.0,429,1151.071603
250.0,374,1160.7966
50.0,253,1167.077018
175.0,276,1173.851245
300.0,323,1182.081689
275.0,348,1190.615588
275.0,298,1198.240401
300.0,327,1206.541163
200.0,295,1213.854343
325.0,409,1224.255817
350.0,381,1233.726386
400.0,471,1245.694036
250.0,294,1253.054605
225.0,315,1261.269907
300.0,324,1269.205725
275.0,347,1277.973305
325.0,306,1285.755552
225.0,281,1292.600926
225.0,363,1301.915216
325.0,319,1309.770924
350.0,363,1319.038732
200.0,342,1327.427871
350.0,445,1338.801571
250.0,324,1347.064734
425.0,357,1355.981874
325.0,457,1367.4834
250.0,388,1377.387055
325.0,299,1385.11191
275.0,317,1393.026616
350.0,318,1400.901467
275.0,411,1411.271781
250.0,317,1419.436336
175.0,298,1426.791804
250.0,304,1434.530703
325.0,311,1442.352239
350.0,355,1451.203816
275.0,369,1460.528002
300.0,350,1469.363338
300.0,327,1477.367316
125.0,284,1484.582029
250.0,310,1492.381902
150.0,267,1499.091018
400.0,415,1509.621314
275.0,310,1517.406924
175.0,320,1525.313058
125.0,279,1532.489302
200.0,272,1539.322789
275.0,331,1547.612347
325.0,315,1555.460882
250.0,310,1563.240768
250.0,296,1570.599302
325.0,316,1578.504806
200.0,284,1585.69964
500.0,387,1595.551207
175.0,290,1602.791543
325.0,351,1611.635226
200.0,338,1620.057443
175.0,287,1627.223785
350.0,422,1638.085274
125.0,341,1646.49305
175.0,347,1655.246123
325.0,323,1663.115829
375.0,368,1672.463944
150.0,341,1681.176293
125.0,333,1689.539471
300.0,495,1702.00972
625.0,412,1712.383042
250.0,343,1721.087473
300.0,302,1728.469122
225.0,312,1736.337946
250.0,308,1744.133969
175.0,276,1750.976859
325.0,384,1760.805196
125.0,355,1769.584329
250.0,323,1777.885685
600.0,387,1787.734741
150.0,297,1795.049313
300.0,359,1803.86941
325.0,394,1814.07775
125.0,302,1821.418682
225.0,297,1828.760224
300.0,315,1836.883316
700.0,424,1847.37725
175.0,355,1856.316782
250.0,342,1865.104957
200.0,303,1872.851328
250.0,316,1880.704251
250.0,345,1889.460232
250.0,273,1896.223155
275.0,373,1905.644823
350.0,407,1915.998454
375.0,467,1927.493918
125.0,259,1934.151225
925.0,440,1945.088912
50.0,253,1951.375828
75.0,251,1957.597484
200.0,296,1965.268149
300.0,388,1974.820202
275.0,362,1984.11832
225.0,309,1991.941606
250.0,345,2000.712366
250.0,308,2008.138495
525.0,389,2018.041501
200.0,336,2026.6835
375.0,384,2036.136708
150.0,287,2043.392529
350.0,405,2053.734954
300.0,403,2063.670266
300.0,414,2074.095495
300.0,333,2082.757486
225.0,352,2091.572121
350.0,386,2101.046629
300.0,380,2110.87249
250.0,302,2118.300889
275.0,335,2126.945891
300.0,444,2137.964012
600.0,376,2147.383216
225.0,320,2155.564528
300.0,397,2165.50213
375.0,417,2176.259501
275.0,297,2183.597932
350.0,409,2193.970846
325.0,343,2202.394355
325.0,420,2213.170835
325.0,396,2223.066361
450.0,446,2234.419128
275.0,304,2241.839344
275.0,359,2251.077286
250.0,306,2258.815506
