# {"t_start": 1543617074.4186413, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
175.0,334,35.391172
300.0,396,40.344806
225.0,353,45.110218
100.0,278,48.973555
250.0,363,54.086335
325.0,392,59.492286
100.0,300,63.358186
50.0,304,67.331705
175.0,341,71.791419
0.0,285,75.412996
425.0,341,79.856175
25.0,244,82.928712
175.0,333,87.352721
275.0,345,91.825753
25.0,291,95.595089
150.0,278,99.232442
400.0,450,105.084735
325.0,415,110.537939
250.0,414,116.063784
275.0,332,120.393487
150.0,306,124.378509
25.0,242,127.437041
200.0,368,132.262359
275.0,378,137.220445
225.0,359,141.974298
300.0,324,146.141476
175.0,306,150.196673
250.0,291,153.978772
250.0,326,158.247287
250.0,338,162.632812
225.0,292,166.412652
275.0,400,171.700282
200.0,339,176.095987
250.0,356,180.63007
225.0,343,185.241369
150.0,298,189.0882
175.0,305,193.090775
225.0,365,197.899072
200.0,305,201.996929
200.0,452,207.954951
125.0,285,211.643084
475.0,489,218.173816
275.0,347,222.761675
250.0,290,226.537723
225.0,272,230.133983
250.0,265,233.614864
150.0,306,237.487403
250.0,299,241.428612
275.0,300,245.272594
275.0,350,249.804395
175.0,277,253.423722
250.0,395,258.540517
250.0,366,263.364288
250.0,303,267.365028
275.0,302,271.354642
275.0,306,275.283551
250.0,309,279.365267
250.0,296,283.302246
250.0,354,287.914244
325.0,360,292.614094
250.0,423,298.208658
275.0,304,302.103795
300.0,324,306.351918
300.0,288,310.141602
225.0,314,314.232468
250.0,300,318.112404
400.0,381,323.205935
300.0,356,327.854326
275.0,319,332.127522
350.0,326,336.288603
225.0,312,340.353175
275.0,307,344.446324
150.0,275,348.03224
250.0,315,352.241417
650.0,424,357.82429
275.0,364,362.700258
150.0,269,366.18892
250.0,302,370.119556
125.0,320,374.292305
175.0,292,378.061169
425.0,414,383.584191
200.0,319,387.737921
350.0,355,392.458347
250.0,271,395.963841
525.0,361,400.719845
350.0,393,405.83673
75.0,254,409.105555
275.0,348,413.75112
225.0,294,417.547217
375.0,373,422.454645
150.0,280,426.192843
325.0,344,430.778897
225.0,310,434.819957
325.0,392,440.048357
250.0,298,443.940295
600.0,408,449.28902
300.0,318,453.40845
150.0,353,458.025496
250.0,329,462.30606
225.0,290,466.085901
350.0,419,471.55639
275.0,398,476.844832
200.0,340,481.243487
300.0,302,485.250358
250.0,338,489.621728
150.0,318,493.888002
250.0,317,497.968595
175.0,333,502.332937
325.0,370,507.18101
275.0,349,511.725896
375.0,424,517.269395
275.0,340,521.857452
225.0,322,525.966109
175.0,333,530.404006
175.0,296,534.173057
275.0,351,538.845446
600.0,430,544.658939
250.0,313,548.780417
350.0,441,554.574876
200.0,315,558.769259
275.0,349,563.239288
400.0,386,568.375566
300.0,394,573.578669
275.0,322,577.872421
225.0,391,583.117307
325.0,313,587.305497
250.0,325,591.602129
250.0,303,595.518635
375.0,417,601.052266
350.0,310,605.084569
325.0,395,610.238514
300.0,373,615.124021
225.0,303,619.041552
250.0,303,623.101406
275.0,299,626.999828
275.0,308,631.097627
300.0,292,634.877405
325.0,305,638.915517
375.0,344,643.446551
200.0,324,647.63222
250.0,273,651.144667
300.0,378,656.228647
200.0,302,660.070896
175.0,286,663.809663
325.0,399,669.023555
225.0,290,672.850478
225.0,290,676.67736
300.0,343,681.19413
150.0,318,685.348289
225.0,313,689.417964
200.0,344,693.878193
300.0,312,697.957663
400.0,382,703.01984
250.0,359,707.739673
300.0,355,712.334233
400.0,413,717.909274
300.0,313,722.036056
225.0,289,725.781775
350.0,320,730.010037
350.0,302,733.864099
350.0,322,738.177473
325.0,381,743.147421
150.0,276,746.903767
250.0,284,750.605164
175.0,326,754.943145
300.0,309,759.025933
225.0,307,763.06859
325.0,388,768.169511
275.0,319,772.278587
375.0,344,776.82904
350.0,392,781.950445
200.0,296,785.822504
175.0,286,789.619848
375.0,350,794.204692
225.0,298,798.294829
125.0,273,802.175843
325.0,422,808.075546
625.0,411,813.591505
150.0,301,817.471387
275.0,365,822.303108
125.0,313,826.348748
250.0,356,830.975794
250.0,390,836.191098
