# {"t_start": 1543512927.2740498, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
75.0,327,36.50428
50.0,306,43.971731
0.0,285,51.262059
25.0,282,58.171401
75.0,315,66.164633
200.0,377,76.033018
225.0,346,84.910877
225.0,343,93.506547
225.0,339,102.334663
25.0,298,109.763282
375.0,414,120.293195
350.0,533,133.946934
275.0,381,143.822078
175.0,357,152.880166
225.0,372,162.354983
250.0,348,171.265214
275.0,391,181.370223
125.0,325,189.70402
200.0,321,197.692893
300.0,452,209.264719
50.0,257,215.667781
200.0,388,225.702129
75.0,270,232.517442
225.0,428,243.558627
125.0,275,250.47826
200.0,384,260.452383
375.0,408,270.944358
650.0,465,282.654824
300.0,387,292.611566
250.0,336,301.17101
250.0,328,309.565057
625.0,516,323.14203
300.0,351,332.372249
250.0,306,340.570904
175.0,351,349.431937
325.0,371,358.809256
350.0,450,370.178136
300.0,362,379.457944
275.0,406,389.748928
225.0,303,397.157799
75.0,313,404.979455
200.0,353,413.80016
200.0,356,423.057933
325.0,390,432.89465
125.0,298,440.222497
350.0,409,450.55518
200.0,356,459.447474
200.0,321,467.682664
125.0,320,475.529708
400.0,506,488.483261
275.0,371,497.833574
300.0,410,508.213592
250.0,409,518.537001
200.0,295,525.870588
225.0,337,534.217455
125.0,311,542.003537
150.0,342,550.706933
125.0,333,559.062398
250.0,319,566.912466
225.0,390,576.79523
250.0,309,584.518924
0.0,289,591.815899
325.0,370,601.207663
225.0,346,610.020072
225.0,302,617.457699
275.0,303,625.16469
575.0,434,636.095059
275.0,396,645.99459
200.0,304,653.751081
325.0,412,664.109691
250.0,354,672.927525
100.0,324,681.135007
300.0,346,689.518912
175.0,342,698.31659
200.0,314,706.095003
250.0,307,713.898068
300.0,314,721.702109
150.0,357,730.574942
125.0,325,738.839844
275.0,308,746.620819
225.0,324,754.821093
250.0,438,765.743358
175.0,309,773.520621
175.0,295,780.83542
300.0,359,789.75892
375.0,384,799.595349
275.0,343,808.337767
325.0,352,817.16753
325.0,296,824.466882
275.0,341,832.849637
250.0,323,841.073433
325.0,356,849.902947
250.0,300,857.575914
225.0,386,867.450429
225.0,295,874.73236
300.0,313,882.535072
475.0,409,892.875723
200.0,332,901.127976
325.0,347,909.89518
375.0,427,920.476042
250.0,358,929.746701
275.0,294,937.038261
300.0,309,944.794701
250.0,361,953.70633
275.0,305,961.462958
150.0,284,968.687814
425.0,408,978.70726
175.0,273,985.804754
325.0,321,993.660859
150.0,339,1002.082273
275.0,306,1009.845206
150.0,266,1016.569106
275.0,280,1023.391098
250.0,285,1030.621672
350.0,318,1038.48624
200.0,347,1047.277115
400.0,423,1058.126538
175.0,313,1065.871432
125.0,300,1073.287056
200.0,381,1082.998895
300.0,390,1092.865147
575.0,407,1103.230336
300.0,375,1112.6099
375.0,451,1124.002215
325.0,341,1132.485456
550.0,398,1142.696697
300.0,489,1155.080152
600.0,469,1167.032984
425.0,415,1177.430234
200.0,340,1185.896096
50.0,253,1192.144626
250.0,315,1199.94428
200.0,286,1207.186918
275.0,419,1218.017712
250.0,335,1226.403101
175.0,273,1233.155024
400.0,417,1243.630525
325.0,319,1251.87258
300.0,302,1259.294857
375.0,384,1269.138856
250.0,370,1278.457587
125.0,270,1285.230402
400.0,328,1293.526273
350.0,323,1301.448303
250.0,304,1309.163054
175.0,310,1316.934197
675.0,428,1327.81255
275.0,302,1335.196754
275.0,352,1344.012662
300.0,334,1352.410974
225.0,285,1359.631222
275.0,308,1367.406796
400.0,384,1377.273754
225.0,308,1384.743864
125.0,284,1391.99537
425.0,402,1402.353321
225.0,337,1410.678511
200.0,296,1417.990408
200.0,299,1425.705915
225.0,308,1433.155256
300.0,407,1443.518711
250.0,306,1451.263069
325.0,317,1459.113764
250.0,352,1467.929934
350.0,439,1479.313991
250.0,386,1488.818103
350.0,384,1498.627192
275.0,342,1507.424236
275.0,310,1515.291557
325.0,396,1525.21565
350.0,380,1534.720017
225.0,290,1542.011116
650.0,427,1552.85672
200.0,279,1559.715829
225.0,296,1567.360961
200.0,298,1574.765044
300.0,316,1582.618321
175.0,296,1590.276938
175.0,329,1598.246325
350.0,496,1611.086532
225.0,360,1620.041592
250.0,357,1628.857673
300.0,360,1638.164448
125.0,276,1644.929412
225.0,317,1652.777818
350.0,412,1663.471277
225.0,290,1670.40374
300.0,356,1679.586233
125.0,311,1687.474271
75.0,268,1694.114122
250.0,348,1702.583843
275.0,326,1710.843058
325.0,399,1721.042882
225.0,324,1728.975813
175.0,310,1736.834765
275.0,341,1745.62189
175.0,292,1752.934969
225.0,365,1761.914908
300.0,429,1772.714375
200.0,336,1781.4798
200.0,352,1790.327566
200.0,382,1799.70586
600.0,345,1808.461651
125.0,317,1816.275442
225.0,297,1823.556041
300.0,383,1833.350219
275.0,297,1840.630706
350.0,344,1849.368084
375.0,363,1858.769742
200.0,340,1867.21511
175.0,353,1876.089752
375.0,415,1886.495376
250.0,414,1897.248255
325.0,305,1904.629877
150.0,303,1912.378678
350.0,403,1922.366683
500.0,354,1931.488492
175.0,308,1938.914362
275.0,351,1947.741619
250.0,296,1955.400113
225.0,273,1962.173857
150.0,280,1969.044839
200.0,319,1977.278249
225.0,283,1984.169075
325.0,323,1992.469247
175.0,303,1999.801851
175.0,367,2009.123394
50.0,245,2015.364564
175.0,312,2023.143119
75.0,309,2030.903014
125.0,334,2039.220113
125.0,314,2047.084777
275.0,396,2056.969253
250.0,371,2066.288001
225.0,312,2074.099056
325.0,379,2083.846876
200.0,346,2092.64487
275.0,347,2101.069551
225.0,428,2112.026591
200.0,313,2119.846588
625.0,410,2130.202622
250.0,334,2138.559459
200.0,300,2146.210799
125.0,252,2152.465682
400.0,444,2163.79593
225.0,352,2172.679253
625.0,362,2181.597096
300.0,395,2191.497254
250.0,358,2200.73321
300.0,367,2210.014053
225.0,370,2219.321669
275.0,373,2228.673084
225.0,329,2236.979417
225.0,366,2245.957365
350.0,413,2256.371969
175.0,308,2264.157079
350.0,380,2273.997629
175.0,354,2282.878312
175.0,290,2290.175239
275.0,363,2299.101039
325.0,342,2307.759699
350.0,316,2315.575796
325.0,401,2325.830362
225.0,369,2335.185812
350.0,415,2345.521057
350.0,335,2353.866148
250.0,280,2360.732776
300.0,366,2370.047301
325.0,307,2377.691368
325.0,405,2387.986726
400.0,386,2397.501506
175.0,288,2404.738549
300.0,364,2414.035918
300.0,348,2422.791239
375.0,477,2434.798232
375.0,385,2444.646096
550.0,359,2453.543354
300.0,343,2462.338698
200.0,333,2470.696932
250.0,296,2478.0029
250.0,290,2485.310185
250.0,319,2493.11169
275.0,340,2501.832882
300.0,325,2510.081919
675.0,427,2520.648089
250.0,305,2528.401038
225.0,356,2537.351753
225.0,344,2546.131092
175.0,340,2554.501004
150.0,282,2561.702181
375.0,381,2571.464923
150.0,276,2578.275364
150.0,274,2585.023425
325.0,311,2592.841646
250.0,333,2601.170039
225.0,317,2609.007457
250.0,287,2616.251562
550.0,393,2626.113595
575.0,372,2635.476509
425.0,502,2648.512934
225.0,314,2656.331928
250.0,287,2663.520452
375.0,485,2675.579853
675.0,440,2686.903565
275.0,308,2694.671844
175.0,303,2702.109134
225.0,355,2711.357021
275.0,347,2719.804451
275.0,354,2728.941766
400.0,405,2738.910901
250.0,289,2746.130749
150.0,257,2752.418082
300.0,305,2760.189704
300.0,346,2768.980951
75.0,253,2775.202451
175.0,305,2782.863918
325.0,415,2793.331362
350.0,453,2804.80242
350.0,364,2814.09913
200.0,342,2822.543757
350.0,411,2832.889978
250.0,325,2841.157556
200.0,367,2850.38293
325.0,383,2859.835579
275.0,292,2867.146452
100.0,321,2875.377173
600.0,369,2884.637499
375.0,412,2894.999866
325.0,317,2902.818416
425.0,460,2914.703276
325.0,309,2922.135187
275.0,319,2930.321482
350.0,352,2939.213804
350.0,362,2948.152373
325.0,313,2956.253971
350.0,399,2966.140918
225.0,286,2973.419635
225.0,342,2981.805594
375.0,409,2992.222775
400.0,425,3003.042403
325.0,346,3011.836671
350.0,410,3022.254954
250.0,398,3032.188596
250.0,304,3039.934618
275.0,353,3048.820964
225.0,379,3058.233496
350.0,389,3068.019158
600.0,436,3078.945651
50.0,304,3086.642663
325.0,392,3096.533811
300.0,287,3103.772732
300.0,305,3111.159063
300.0,280,3118.354351
200.0,284,3125.189168
250.0,379,3134.903723
225.0,299,3142.265024
200.0,278,3149.424682
275.0,380,3158.851236
175.0,346,3167.629111
350.0,405,3177.985941
250.0,349,3186.426151
225.0,293,3194.059263
375.0,341,3202.425773
250.0,410,3212.762521
300.0,355,3221.608572
225.0,309,3229.414697
325.0,317,3237.246475
125.0,318,3245.405713
175.0,331,3253.735742
125.0,299,3261.095337
500.0,395,3271.009026
575.0,364,3280.275331
350.0,386,3290.063691
200.0,355,3298.86513
275.0,375,3308.258872
400.0,396,3318.169151
200.0,292,3325.433559
225.0,333,3334.156906
400.0,529,3347.349158
250.0,290,3354.589591
50.0,252,3360.868901
275.0,306,3368.612556
275.0,329,3376.928445
375.0,412,3387.335378
200.0,420,3398.12882
275.0,383,3407.593089
275.0,360,3416.787339
225.0,336,3425.176753
400.0,444,3436.451949
