# {"t_start": 1543512927.2832212, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
75.0,316,36.369107
0.0,288,43.320607
125.0,348,51.905845
0.0,281,59.14178
725.0,494,71.865813
100.0,271,78.684466
75.0,326,87.044372
50.0,246,93.370321
75.0,323,101.393388
200.0,341,110.261485
325.0,423,120.865572
225.0,340,129.664529
175.0,298,137.126533
150.0,319,145.027065
225.0,407,155.541441
575.0,399,165.938649
200.0,406,176.073135
350.0,416,187.069807
75.0,306,194.573889
175.0,325,202.972318
150.0,301,210.750477
350.0,338,219.302328
175.0,385,229.261014
325.0,323,237.276607
175.0,318,245.630613
625.0,361,254.69057
100.0,315,262.640959
200.0,333,271.077877
325.0,399,281.481523
100.0,274,288.367997
400.0,361,297.445487
125.0,288,304.823309
275.0,397,315.24536
275.0,346,323.843209
225.0,314,332.340559
350.0,372,342.534096
275.0,330,350.831887
275.0,293,358.121978
225.0,335,366.437579
600.0,365,375.760139
325.0,377,385.117432
325.0,372,394.520069
750.0,534,408.028836
275.0,383,417.842823
325.0,335,426.177612
150.0,318,434.035192
600.0,380,443.801038
350.0,400,453.739981
275.0,333,462.065238
125.0,301,469.789765
250.0,354,478.643672
300.0,389,488.4533
225.0,339,496.859801
175.0,279,504.004304
300.0,302,511.37437
250.0,420,522.149427
75.0,263,528.539392
250.0,419,539.295327
125.0,278,546.10691
150.0,273,552.8409
125.0,265,559.573371
225.0,403,569.5004
625.0,402,579.851081
300.0,404,589.826714
300.0,364,599.161893
125.0,312,606.984887
125.0,325,615.292803
150.0,316,623.152536
650.0,396,633.068472
625.0,425,643.871555
225.0,311,651.678119
300.0,445,663.049389
350.0,401,672.976012
250.0,403,683.251711
300.0,429,694.118611
300.0,316,701.959812
275.0,362,711.218691
325.0,297,718.549608
225.0,366,727.824967
225.0,302,735.180184
175.0,293,742.482605
200.0,365,751.754202
200.0,329,760.006714
250.0,269,766.74588
125.0,273,773.535068
225.0,298,780.871344
250.0,294,788.15978
200.0,376,797.928209
950.0,507,810.556197
375.0,374,820.244814
300.0,432,831.1089
175.0,371,840.457636
275.0,323,848.301394
200.0,341,857.010909
275.0,323,864.977595
375.0,316,873.127228
200.0,343,881.546799
250.0,369,890.826186
350.0,344,899.579521
700.0,406,909.53594
325.0,399,919.837475
225.0,275,926.664662
250.0,386,936.468903
275.0,321,944.35242
300.0,364,953.636917
425.0,350,962.468902
225.0,330,970.839012
375.0,424,981.646055
275.0,304,989.014389
175.0,306,996.773846
125.0,253,1003.002992
300.0,315,1010.869069
150.0,303,1018.605173
300.0,315,1026.432518
275.0,321,1034.701178
225.0,294,1041.956922
175.0,341,1050.406745
300.0,353,1059.226275
275.0,322,1067.393155
275.0,335,1075.783979
225.0,400,1085.678631
275.0,336,1094.365862
250.0,291,1101.659107
175.0,284,1108.573422
250.0,347,1117.359636
250.0,311,1125.097091
300.0,376,1134.563523
400.0,452,1145.926168
250.0,330,1154.183341
225.0,309,1161.952204
225.0,294,1169.255006
325.0,302,1176.960974
300.0,343,1185.775845
325.0,343,1194.204112
125.0,257,1200.80493
175.0,315,1208.63291
200.0,273,1215.406034
675.0,398,1225.376697
350.0,408,1235.741691
200.0,336,1244.152488
275.0,322,1252.432866
225.0,303,1259.854378
