# {"t_start": 1543512927.2733407, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
325.0,427,38.769845
100.0,308,46.608923
225.0,389,56.537611
100.0,365,66.012908
50.0,289,73.383096
200.0,324,81.371151
150.0,272,88.201298
225.0,302,96.07523
50.0,301,103.562444
350.0,464,115.536186
325.0,437,126.635787
125.0,263,133.382385
575.0,398,143.416288
175.0,314,151.386994
300.0,342,160.253326
200.0,335,168.675936
200.0,338,177.579112
150.0,334,186.036464
25.0,306,193.542562
175.0,294,201.303067
275.0,307,208.794798
225.0,347,217.769994
225.0,368,227.224033
200.0,315,235.163734
250.0,347,244.145998
250.0,293,251.519902
150.0,330,259.94396
225.0,360,269.278937
225.0,467,281.063926
300.0,496,294.076231
200.0,400,304.255481
300.0,299,311.712404
250.0,377,321.579169
150.0,305,329.123382
200.0,295,337.667481
300.0,354,346.731695
250.0,356,355.604709
700.0,399,365.52909
550.0,375,375.262901
225.0,362,384.162181
225.0,339,392.896594
175.0,281,399.754963
175.0,329,408.015771
225.0,322,416.253957
375.0,429,426.821565
200.0,341,435.553506
225.0,299,442.88847
300.0,335,451.54835
325.0,403,461.523463
75.0,320,469.770933
275.0,317,477.624768
375.0,435,488.546128
225.0,278,495.353144
150.0,260,502.018845
150.0,374,511.367301
275.0,378,520.782285
275.0,360,530.047854
375.0,388,539.870755
400.0,541,553.407109
250.0,439,564.741462
275.0,307,572.124165
425.0,396,582.376767
175.0,311,590.195389
400.0,442,601.267942
250.0,344,610.066562
225.0,368,619.436091
175.0,322,627.359399
350.0,406,637.674368
350.0,309,645.409976
225.0,322,653.344832
325.0,344,662.064312
175.0,350,670.86869
275.0,365,680.092055
275.0,386,689.537532
400.0,340,698.297588
275.0,333,706.599638
175.0,268,713.362044
400.0,366,722.668888
200.0,288,729.552161
225.0,331,737.867181
125.0,388,747.712373
175.0,300,755.388437
300.0,398,765.269019
275.0,335,773.641836
275.0,321,781.837229
850.0,468,793.769063
250.0,305,801.200479
275.0,326,809.445533
275.0,378,818.867598
325.0,376,828.559273
375.0,406,838.547416
325.0,416,849.250541
225.0,336,857.623298
275.0,309,865.424083
325.0,334,873.747373
300.0,350,882.571665
325.0,376,891.922078
350.0,371,901.219613
275.0,333,909.509222
200.0,310,917.322362
175.0,299,925.018775
325.0,372,934.368133
300.0,359,943.302656
225.0,326,951.541728
275.0,332,959.888444
275.0,399,969.894532
400.0,463,981.740278
200.0,301,989.082155
250.0,301,996.783715
350.0,323,1005.012453
325.0,317,1012.908708
300.0,386,1022.701296
275.0,344,1031.179286
250.0,301,1038.869797
350.0,386,1048.348894
225.0,353,1057.538001
250.0,366,1066.459708
200.0,346,1075.27973
250.0,336,1083.595487
275.0,356,1092.802272
325.0,335,1101.14997
250.0,324,1109.111956
375.0,415,1119.845331
250.0,284,1126.748526
200.0,287,1133.97968
150.0,313,1141.724082
400.0,461,1153.535939
325.0,416,1163.97272
175.0,322,1171.888057
325.0,403,1182.187322
300.0,333,1190.561385
550.0,400,1200.844246
400.0,404,1210.828981
200.0,288,1218.12209
275.0,319,1226.336475
300.0,302,1233.701737
300.0,303,1241.447507
250.0,307,1248.874068
275.0,346,1257.741164
175.0,269,1264.511697
125.0,258,1270.855697
125.0,261,1277.445965
350.0,399,1287.429462
400.0,424,1298.269645
625.0,430,1309.20279
325.0,344,1317.957759
200.0,309,1325.705418
300.0,335,1334.084424
300.0,307,1341.824425
300.0,434,1352.817486
150.0,311,1360.594094
475.0,430,1371.518746
200.0,338,1379.964767
150.0,263,1386.695889
250.0,342,1395.144175
450.0,523,1408.581878
225.0,285,1415.409121
400.0,391,1425.328023
350.0,310,1433.134647
350.0,317,1441.327679
250.0,358,1450.233459
300.0,333,1458.550588
375.0,376,1467.948928
325.0,327,1476.247166
325.0,337,1484.677979
325.0,303,1492.413435
325.0,371,1501.79149
400.0,406,1512.17781
375.0,411,1522.583491
425.0,415,1533.087963
275.0,310,1540.930865
325.0,382,1550.668282
250.0,349,1559.174847
300.0,324,1567.450262
