# {"t_start": 1543512927.2752311, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
100.0,299,35.958863
50.0,304,43.30785
275.0,385,52.928457
100.0,312,60.795166
550.0,397,71.263797
250.0,362,80.285099
75.0,262,87.013919
225.0,366,96.185831
75.0,279,103.446888
275.0,336,111.873327
325.0,399,121.955119
375.0,358,131.268362
225.0,378,140.788955
550.0,392,150.810708
125.0,324,159.178278
375.0,416,169.718285
250.0,358,178.838124
225.0,401,189.26645
150.0,334,197.72161
300.0,424,208.673233
125.0,259,215.090856
350.0,402,225.600574
725.0,491,238.230405
300.0,315,246.231994
125.0,333,254.669437
250.0,324,263.051912
575.0,435,274.149151
325.0,448,285.678159
175.0,321,293.657125
125.0,326,302.13524
375.0,389,312.141351
575.0,439,323.283281
250.0,358,332.994051
150.0,273,340.450394
300.0,407,350.839602
225.0,345,359.325702
300.0,377,369.010391
300.0,402,378.975818
175.0,353,387.782661
325.0,297,395.170635
200.0,322,403.375686
275.0,304,411.083988
525.0,355,420.004157
250.0,350,428.820568
200.0,331,437.10512
75.0,261,443.414067
150.0,320,451.607744
125.0,258,457.89229
225.0,301,465.606598
200.0,307,473.036066
150.0,292,480.331818
350.0,400,490.586871
225.0,288,497.831879
250.0,411,508.230052
250.0,378,517.603257
225.0,364,526.917444
175.0,287,534.087793
175.0,270,540.874103
275.0,445,551.86635
150.0,286,559.107341
125.0,289,566.336401
850.0,475,578.360197
275.0,349,587.123307
225.0,289,594.435606
300.0,418,604.899694
250.0,306,612.727139
325.0,418,623.207594
325.0,307,630.961731
300.0,375,640.29914
325.0,453,651.760194
200.0,318,659.914391
625.0,389,669.759101
175.0,352,678.523727
300.0,305,685.963387
200.0,285,693.160247
275.0,353,702.012955
325.0,382,711.785037
150.0,274,718.580858
550.0,388,728.372325
200.0,290,735.656451
275.0,298,743.003161
325.0,381,752.708634
350.0,425,763.204312
125.0,342,771.921041
175.0,325,780.197038
250.0,365,789.188542
225.0,290,796.443349
150.0,311,804.27288
375.0,372,813.641772
350.0,398,823.875975
725.0,419,834.307483
175.0,296,841.622897
250.0,309,849.333644
125.0,320,857.527633
175.0,293,864.854605
375.0,365,873.821558
600.0,445,885.18676
300.0,366,894.431682
525.0,370,903.756024
350.0,389,913.536299
250.0,315,921.420535
225.0,326,929.717084
625.0,405,939.702913
325.0,397,949.950036
