# {"t_start": 1543512927.274103, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
125.0,321,36.439396
225.0,379,45.599258
150.0,281,52.835523
150.0,339,61.32084
775.0,527,75.048102
300.0,379,84.566352
175.0,334,93.401995
125.0,261,99.821666
200.0,341,108.681609
725.0,534,122.356707
275.0,335,130.76863
700.0,394,140.770989
225.0,352,149.747684
500.0,339,158.58095
375.0,480,170.773677
25.0,290,178.211588
250.0,366,187.640305
325.0,384,197.204408
175.0,328,205.598065
300.0,397,216.048916
125.0,319,224.059189
225.0,332,232.470707
175.0,318,240.472376
400.0,439,251.973374
300.0,349,260.93495
575.0,390,270.907573
250.0,365,280.001688
200.0,268,286.79153
200.0,361,296.228484
175.0,281,303.218893
200.0,311,311.115287
175.0,313,319.039785
275.0,300,326.855724
300.0,340,336.059291
600.0,385,346.213926
375.0,399,356.162243
250.0,303,363.875686
225.0,366,373.161627
550.0,366,382.130708
200.0,287,389.32442
125.0,341,398.119669
375.0,327,406.040888
950.0,514,419.403415
175.0,359,428.325798
375.0,349,437.124442
200.0,354,445.951228
250.0,358,454.835258
200.0,282,462.021355
25.0,307,469.823037
300.0,362,478.748555
300.0,396,488.976435
175.0,320,496.830549
250.0,333,505.158683
625.0,423,515.955691
125.0,339,524.312193
350.0,384,534.126994
250.0,338,542.543718
275.0,306,550.215051
300.0,359,559.162882
325.0,368,568.426441
275.0,308,576.227414
250.0,332,584.494883
175.0,286,591.763402
300.0,444,602.875232
175.0,303,610.626429
300.0,316,618.493098
300.0,452,629.943427
325.0,427,640.770124
200.0,311,648.556654
650.0,495,661.059583
200.0,297,668.684155
200.0,339,677.046556
250.0,326,685.319636
200.0,330,693.597507
200.0,287,700.485483
200.0,357,709.68173
275.0,321,717.576935
325.0,390,727.416008
250.0,313,735.238625
300.0,326,743.520394
275.0,362,752.730228
200.0,311,760.505436
225.0,307,767.924626
400.0,460,779.743426
600.0,407,790.159395
225.0,313,797.977134
275.0,350,806.788823
300.0,319,814.652407
150.0,343,823.368195
350.0,378,832.767986
300.0,381,842.529937
375.0,399,852.429845
300.0,301,859.808105
250.0,305,867.583616
25.0,304,875.262956
425.0,383,884.729908
275.0,432,895.573823
125.0,272,902.662304
350.0,428,913.133628
250.0,367,922.513557
125.0,265,929.243532
225.0,299,936.576018
250.0,290,943.825411
375.0,373,953.179413
325.0,300,960.892192
275.0,302,968.27684
300.0,389,978.152016
250.0,324,986.372411
325.0,303,993.778345
350.0,395,1004.007764
550.0,346,1012.486793
250.0,319,1020.689062
225.0,286,1027.936356
450.0,402,1037.894773
425.0,449,1049.303551
200.0,325,1057.576021
250.0,313,1065.301689
300.0,344,1073.814202
250.0,284,1080.983103
300.0,407,1091.282485
250.0,379,1100.719541
225.0,350,1109.618141
200.0,309,1117.368443
175.0,343,1126.112252
575.0,382,1135.597286
250.0,275,1142.642847
375.0,405,1152.577135
225.0,300,1160.290434
125.0,294,1167.615403
225.0,336,1175.949153
200.0,311,1183.766765
350.0,395,1193.692586
225.0,395,1203.606789
250.0,284,1210.783182
325.0,399,1221.138101
375.0,406,1231.160561
225.0,297,1238.82504
150.0,334,1247.201591
250.0,301,1254.614212
400.0,339,1263.374869
250.0,318,1271.278574
325.0,315,1279.069037
250.0,315,1286.901635
200.0,318,1295.095414
200.0,275,1301.948109
250.0,316,1309.752331
300.0,358,1318.978536
525.0,393,1328.862734
325.0,355,1337.729151
175.0,313,1345.537576
325.0,349,1354.394647
375.0,357,1363.306695
300.0,346,1372.082509
250.0,337,1380.543893
175.0,289,1387.821671
250.0,348,1396.680499
200.0,299,1404.046894
200.0,352,1412.849061
200.0,331,1421.177002
275.0,304,1428.887388
325.0,366,1438.264715
325.0,339,1446.622337
350.0,356,1455.466278
250.0,320,1463.697887
425.0,400,1473.659196
325.0,367,1483.030784
275.0,338,1491.428148
200.0,304,1499.168559
225.0,307,1506.959339
275.0,309,1514.791888
125.0,312,1522.601117
350.0,390,1532.512669
675.0,398,1542.522295
350.0,417,1552.944008
275.0,306,1560.695272
300.0,352,1569.570721
300.0,372,1578.996183
225.0,438,1590.301896
250.0,326,1598.229512
275.0,304,1605.96007
475.0,401,1616.266503
275.0,350,1625.072077
325.0,306,1632.475784
350.0,338,1641.202531
50.0,300,1648.551158
200.0,328,1656.829387
125.0,316,1664.610901
300.0,338,1673.355586
100.0,319,1681.209411
125.0,352,1690.080519
250.0,396,1699.970024
225.0,360,1709.171303
275.0,335,1717.459158
200.0,331,1725.801239
250.0,308,1733.613952
125.0,333,1741.985775
350.0,379,1751.473887
200.0,320,1759.629172
300.0,429,1770.509523
125.0,359,1779.476306
350.0,304,1787.182007
275.0,394,1797.084601
250.0,378,1806.45145
375.0,409,1816.763534
125.0,327,1825.007249
250.0,300,1832.345344
300.0,364,1841.606088
125.0,319,1849.431638
175.0,342,1858.300878
175.0,314,1866.144364
225.0,307,1873.914251
200.0,339,1882.324419
125.0,283,1889.521457
150.0,273,1896.279621
250.0,347,1905.09701
200.0,339,1913.464016
50.0,305,1921.190553
600.0,387,1930.971661
325.0,389,1940.852208
200.0,296,1948.139158
325.0,392,1958.032081
125.0,311,1965.84375
25.0,295,1973.153435
275.0,281,1980.405629
200.0,320,1988.332355
150.0,264,1994.998908
175.0,317,2002.891032
225.0,346,2011.6663
225.0,308,2019.440166
250.0,308,2026.839293
200.0,298,2034.468293
250.0,284,2041.397031
250.0,329,2049.70459
350.0,441,2060.981567
200.0,335,2069.314063
550.0,376,2078.697754
225.0,327,2087.005304
375.0,499,2099.515178
225.0,310,2107.343858
225.0,357,2116.599892
175.0,281,2123.433424
125.0,302,2131.137347
250.0,370,2140.469655
325.0,411,2150.844095
675.0,420,2161.261824
175.0,335,2169.65232
225.0,409,2180.03765
525.0,443,2191.37819
275.0,331,2199.69797
325.0,348,2208.488014
400.0,467,2220.038032
400.0,414,2230.762737
275.0,347,2239.251372
175.0,273,2246.337911
250.0,428,2256.881234
