explained_variance,fps,nupdates,policy_entropy,policy_loss,total_timesteps,value_loss
0.0,105,1,1.7891219854354858,0.3309701085090637,160,0.0486602708697319
1.1920928955078125e-07,164,2,1.7891252040863037,0.7003245949745178,320,0.3248940110206604
-1.1920928955078125e-07,203,3,1.789086937904358,1.6453438997268677,480,1.5801740884780884
1.1920928955078125e-07,230,4,1.7889926433563232,1.1370197534561157,640,0.9331231117248535
0.0,251,5,1.7887914180755615,0.3774060904979706,800,0.15236301720142365
0.0,267,6,1.7884294986724854,0.7512620687484741,960,0.5337010025978088
0.0,278,7,1.7880586385726929,0.3828396201133728,1120,0.2105540931224823
0.0,288,8,1.7876615524291992,-0.05585804581642151,1280,0.0014331238344311714
-2.384185791015625e-07,297,9,1.7872501611709595,0.21810142695903778,1440,0.14964045584201813
0.0,303,10,1.7869892120361328,-0.44920048117637634,1600,0.16383212804794312
0.0,306,11,1.7868051528930664,-0.615868330001831,1760,0.48158758878707886
0.0,310,12,1.7867536544799805,-0.20895755290985107,1920,0.3985789120197296
1.1920928955078125e-07,314,13,1.7867851257324219,-0.08359622210264206,2080,0.1220325380563736
0.0,317,14,1.7868149280548096,-0.18847601115703583,2240,0.42199987173080444
-1.1920928955078125e-07,319,15,1.7868353128433228,0.24222277104854584,2400,0.8850023150444031
-1.1920928955078125e-07,321,16,1.786813497543335,-0.37242013216018677,2560,0.32533782720565796
0.0,323,17,1.7868047952651978,0.25280067324638367,2720,0.35913729667663574
0.0,325,18,1.7868092060089111,-0.3180004358291626,2880,0.5633674263954163
0.0,326,19,1.786821961402893,-0.6935814619064331,3040,0.3888743221759796
0.0,328,20,1.786849021911621,0.0523219034075737,3200,0.40245509147644043
-1.1920928955078125e-07,330,21,1.7868926525115967,0.14382784068584442,3360,0.4015619158744812
0.0,328,22,1.786905288696289,-0.09218815714120865,3520,0.30034542083740234
5.960464477539063e-08,327,23,1.7869762182235718,0.1102142259478569,3680,0.21854528784751892
0.0,327,24,1.787102460861206,0.773264467716217,3840,0.8017429113388062
1.1920928955078125e-07,326,25,1.7871906757354736,0.7189136147499084,4000,0.7704899907112122
5.960464477539063e-08,326,26,1.7871993780136108,0.30579355359077454,4160,0.40117979049682617
0.0,325,27,1.7871307134628296,-0.05364204943180084,4320,0.20790019631385803
0.0,325,28,1.787053108215332,-0.47171837091445923,4480,0.4176146388053894
-1.1920928955078125e-07,324,29,1.7869752645492554,-0.09032782912254333,4640,0.12490822374820709
2.384185791015625e-07,324,30,1.7867414951324463,-0.13424406945705414,4800,0.4911026954650879
0.0,323,31,1.7864058017730713,-0.29298773407936096,4960,0.412278950214386
1.7881393432617188e-07,322,32,1.7859939336776733,0.058608803898096085,5120,0.36728423833847046
-1.1920928955078125e-07,322,33,1.7855457067489624,0.2622566223144531,5280,0.4293862283229828
0.0,321,34,1.7851407527923584,0.10124414414167404,5440,0.7128130793571472
1.1920928955078125e-07,321,35,1.7847541570663452,-0.3519744277000427,5600,0.363887220621109
0.0,320,36,1.7842261791229248,-0.01026789378374815,5760,0.4347533583641052
