# {"t_start": 1543512927.2834167, "env_id": "QbertNoFrameskip-v0"} 
r,l,t
25.0,293,35.877232
250.0,431,46.47701
500.0,392,56.443745
225.0,359,65.511423
0.0,276,72.451272
325.0,381,82.345484
25.0,283,89.259402
100.0,296,97.071407
200.0,339,105.5903
125.0,347,114.44365
75.0,255,120.81235
175.0,324,129.131918
175.0,315,137.071324
225.0,304,144.832087
150.0,268,151.354066
250.0,409,161.866583
175.0,318,170.160038
0.0,281,177.101588
625.0,459,189.153162
175.0,319,197.097739
325.0,385,207.067396
150.0,354,216.109189
225.0,303,223.588444
225.0,390,233.586179
275.0,366,243.030103
325.0,432,254.127928
275.0,314,262.103536
150.0,329,270.486819
175.0,316,278.440628
275.0,326,286.80574
275.0,360,296.220721
200.0,381,305.847224
225.0,350,314.798355
275.0,288,322.150562
250.0,328,330.595836
200.0,323,339.488194
225.0,420,350.365422
200.0,341,358.801253
225.0,322,366.987437
650.0,429,377.834828
350.0,345,386.300655
50.0,307,394.075688
300.0,314,401.887307
200.0,323,410.101517
300.0,367,419.452818
125.0,283,426.298145
250.0,331,434.599803
200.0,318,442.769018
225.0,337,451.099047
250.0,307,458.877139
75.0,282,465.761421
475.0,448,477.146915
325.0,411,487.512007
150.0,273,494.32555
150.0,324,502.557835
275.0,290,509.806623
225.0,306,517.510708
125.0,344,525.982907
275.0,424,536.791938
275.0,414,547.196461
200.0,353,556.029269
150.0,316,564.188515
175.0,297,571.500537
200.0,273,578.310951
275.0,342,586.68479
350.0,337,595.462021
150.0,272,602.240706
150.0,339,610.674783
250.0,315,618.53344
325.0,321,626.770271
275.0,417,637.182878
150.0,268,643.872848
325.0,365,653.207173
225.0,352,661.995844
175.0,309,669.768202
175.0,368,679.006297
250.0,461,690.519916
250.0,365,699.830551
275.0,396,709.74119
100.0,322,717.977071
200.0,306,725.364719
200.0,302,733.05924
300.0,395,742.994447
350.0,420,753.753301
550.0,421,764.214698
150.0,321,772.380262
150.0,333,780.740262
325.0,410,791.154865
250.0,348,799.659886
400.0,425,810.483429
300.0,328,818.750524
325.0,408,829.087959
350.0,384,838.538598
200.0,292,846.107923
400.0,463,857.656521
275.0,374,867.054887
200.0,389,876.873085
300.0,307,884.619628
200.0,303,892.321376
325.0,387,901.770958
300.0,361,910.961873
250.0,307,918.763655
175.0,282,925.652468
325.0,378,935.375165
275.0,298,942.733486
225.0,309,950.494039
475.0,413,960.92697
175.0,303,968.645857
325.0,419,979.137154
225.0,324,987.365016
175.0,292,994.659585
300.0,306,1002.040922
225.0,307,1009.816421
300.0,303,1017.551854
300.0,310,1025.334364
275.0,317,1033.216747
200.0,357,1042.100993
125.0,310,1049.874007
50.0,291,1057.121463
275.0,352,1065.941058
275.0,417,1076.753877
550.0,381,1086.139826
375.0,399,1096.389879
325.0,460,1107.96112
200.0,314,1115.768927
150.0,333,1124.067455
300.0,402,1134.434062
650.0,488,1146.815092
200.0,372,1156.148527
350.0,405,1166.144419
300.0,332,1174.459052
225.0,343,1183.226192
675.0,426,1194.108867
150.0,316,1201.953148
150.0,315,1209.745321
200.0,341,1218.559878
175.0,305,1225.964829
275.0,353,1235.139329
325.0,301,1242.535997
250.0,332,1250.907325
275.0,389,1260.80992
300.0,363,1270.140562
175.0,352,1278.943475
650.0,428,1289.513865
250.0,359,1298.752395
325.0,322,1306.683828
250.0,336,1315.337759
325.0,310,1323.096616
250.0,372,1332.50191
225.0,326,1340.414
275.0,383,1350.240077
225.0,337,1358.637488
250.0,383,1368.443627
300.0,306,1376.221776
275.0,302,1383.653004
350.0,347,1392.51122
150.0,266,1399.225049
325.0,426,1410.078946
625.0,405,1420.075773
275.0,359,1429.327952
350.0,350,1438.205742
250.0,366,1447.188398
125.0,271,1453.896962
225.0,307,1461.662186
