# {"t_start": 1542561083.8959, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-21.0,928,13.265996
-20.0,884,23.19744
-21.0,762,30.688085
-20.0,839,39.674578
-21.0,759,48.152712
-21.0,764,56.05444
-21.0,818,63.924611
-21.0,781,72.190104
-21.0,824,81.409387
-19.0,949,90.96568
-21.0,998,101.15793
-19.0,998,112.024249
-21.0,761,120.077137
-20.0,925,129.203371
-21.0,1014,140.079912
-21.0,958,150.641866
-21.0,849,159.146409
-21.0,818,167.68404
-21.0,820,176.786889
-20.0,831,185.697425
-20.0,898,194.505397
-20.0,1199,207.61428
-21.0,879,217.388362
-21.0,906,226.275606
-21.0,821,234.97315
-21.0,757,243.434674
-21.0,759,251.905948
-20.0,900,260.819725
-20.0,910,270.444185
-20.0,896,280.642317
-21.0,761,288.637795
-21.0,760,296.095089
-21.0,762,304.352071
-21.0,760,312.985116
-21.0,763,321.291498
-20.0,842,329.595466
-21.0,817,338.582496
-19.0,980,349.718996
-18.0,1049,360.47057
-21.0,824,368.950776
-21.0,758,377.225197
-21.0,761,385.855432
-21.0,762,393.556828
-20.0,944,403.262195
-21.0,757,411.637622
-21.0,758,420.288906
-21.0,823,428.467424
-21.0,944,438.321364
-21.0,815,447.465128
-21.0,761,455.839284
-20.0,840,464.355293
-20.0,837,473.204113
-20.0,962,483.970397
-21.0,983,494.221379
-20.0,929,503.846459
-21.0,926,514.054826
-19.0,1033,525.561162
-20.0,900,534.48538
-20.0,895,544.457522
-21.0,775,553.315111
-21.0,758,561.042588
-19.0,1078,572.458731
-20.0,834,581.823299
-20.0,931,591.898825
-21.0,851,600.511585
-21.0,911,610.438838
-21.0,848,620.11463
-18.0,1087,630.904956
-20.0,1051,642.476668
-21.0,852,652.219564
-20.0,955,661.660595
-20.0,1178,674.615055
-21.0,936,685.070168
-21.0,850,693.40119
-20.0,955,703.84577
-21.0,905,714.15758
-21.0,871,722.9879
-19.0,972,733.365567
-19.0,1047,745.252326
-19.0,1171,757.546482
-21.0,819,766.766733
-20.0,866,776.460146
-20.0,899,785.622444
-21.0,786,794.250692
-19.0,1066,806.104795
-20.0,905,815.43858
-20.0,948,826.071286
-20.0,1007,836.835453
-21.0,762,844.928999
-20.0,860,854.89163
-21.0,868,864.625995
-18.0,1281,879.132054
-20.0,985,890.484999
-19.0,1031,901.606215
-21.0,819,911.034617
-21.0,942,920.943774
-19.0,1001,931.828823
-21.0,849,941.644309
-21.0,822,950.271644
-20.0,1007,962.186703
-20.0,958,973.186624
-20.0,955,983.911273
-21.0,901,994.505307
-19.0,985,1005.165139
-21.0,880,1014.927838
-20.0,842,1023.952218
-18.0,1094,1035.606819
-20.0,944,1046.301295
-21.0,801,1054.823866
-21.0,838,1064.16813
-21.0,761,1072.51597
-21.0,941,1082.468409
-20.0,898,1092.492407
-21.0,821,1101.002427
-21.0,834,1109.574253
-20.0,928,1120.15221
-21.0,868,1128.795957
-21.0,791,1137.388729
-21.0,928,1147.632606
-21.0,895,1155.529532
-20.0,952,1164.489715
-21.0,822,1171.668605
-20.0,897,1179.11422
-20.0,985,1187.313292
-21.0,791,1193.943295
-21.0,764,1200.251818
-21.0,760,1206.518928
-20.0,995,1214.775667
-21.0,925,1222.415568
-21.0,819,1229.152651
-19.0,1124,1238.464976
-20.0,945,1246.232154
-20.0,896,1253.666195
-19.0,1161,1263.244204
-19.0,1113,1273.423565
-21.0,787,1282.487279
-20.0,911,1291.112605
-21.0,1022,1300.073245
-20.0,958,1308.59043
-21.0,913,1316.040611
-21.0,764,1322.538694
-20.0,873,1329.882901
-20.0,895,1337.194149
-21.0,814,1343.906954
-20.0,917,1351.696211
-20.0,941,1359.629968
-20.0,899,1366.982731
-21.0,824,1373.835947
-20.0,855,1381.007092
-21.0,908,1388.476681
-21.0,879,1395.618803
-21.0,908,1403.143532
-21.0,821,1409.968272
-21.0,903,1417.420543
-21.0,776,1423.742348
-21.0,825,1430.788324
-20.0,942,1438.607486
-21.0,758,1444.780936
-20.0,835,1451.791306
-20.0,836,1458.629922
-20.0,958,1466.689615
-19.0,1056,1475.266744
-21.0,787,1481.774854
-21.0,808,1488.422402
-20.0,928,1496.250768
-20.0,985,1504.349938
-19.0,1143,1513.80272
-20.0,896,1521.19282
-19.0,1081,1530.018299
-20.0,991,1538.111961
-20.0,865,1545.362667
-21.0,861,1552.379928
-21.0,851,1559.321257
-21.0,807,1565.912988
-21.0,758,1572.17939
-21.0,1144,1581.59091
-21.0,881,1588.817813
-20.0,980,1596.9837
-21.0,819,1603.796815
-21.0,996,1612.048692
-21.0,808,1618.675238
-18.0,1041,1627.207012
-20.0,835,1634.002548
-21.0,826,1640.812138
-21.0,850,1647.758948
-20.0,1096,1657.053825
-21.0,841,1663.966265
-21.0,758,1670.186757
-21.0,761,1676.425675
-21.0,758,1682.662144
-21.0,763,1689.001783
-21.0,760,1695.312774
-21.0,762,1701.621054
-21.0,898,1709.075401
-21.0,781,1715.930267
-20.0,981,1724.995993
-21.0,835,1733.25545
-19.0,1144,1743.339474
-21.0,820,1750.079986
-21.0,780,1756.46098
-21.0,818,1763.264166
-20.0,902,1770.981817
-21.0,852,1778.277837
-19.0,930,1785.909735
-20.0,837,1792.973748
-21.0,780,1799.400615
-20.0,928,1807.019578
-21.0,819,1813.726808
-20.0,837,1820.717632
-19.0,964,1828.862163
-20.0,983,1837.049348
-21.0,847,1844.036951
-21.0,926,1851.616961
-21.0,839,1858.512621
-21.0,824,1865.317954
-21.0,852,1872.443634
-20.0,1004,1882.095558
-20.0,1060,1891.060809
-21.0,838,1897.938179
-19.0,1218,1907.910147
-20.0,1058,1916.639475
-20.0,884,1923.850574
-17.0,1221,1933.87351
-21.0,849,1941.007142
-20.0,983,1949.017318
-21.0,790,1955.415182
-21.0,759,1961.647772
-20.0,922,1969.185135
-21.0,818,1975.871655
-20.0,891,1983.136457
-20.0,885,1990.438117
-21.0,759,1996.666096
-21.0,759,2002.885205
-19.0,934,2010.550923
-20.0,837,2018.035258
-21.0,905,2025.772234
-21.0,826,2032.702314
-21.0,852,2039.658673
-20.0,836,2046.538054
-21.0,864,2053.615815
-18.0,1055,2062.342989
-21.0,957,2070.123667
-21.0,821,2076.90492
-19.0,1012,2085.387044
-20.0,904,2092.813058
-21.0,849,2099.937003
-20.0,887,2107.231892
-21.0,970,2115.378244
-20.0,902,2122.782429
-21.0,792,2129.222304
-20.0,990,2137.821605
-21.0,820,2145.625636
-19.0,974,2153.715028
-20.0,959,2161.810635
-21.0,936,2169.909957
-20.0,920,2177.863001
-21.0,907,2185.380372
-21.0,783,2191.838223
-21.0,823,2198.549733
-20.0,906,2205.973163
-21.0,843,2212.876684
-21.0,878,2220.272762
-17.0,1572,2233.443857
-21.0,877,2240.573104
-20.0,869,2247.755363
-20.0,1043,2257.686008
-19.0,1040,2267.484315
-20.0,903,2274.91516
-20.0,901,2282.316071
-20.0,861,2289.378085
-20.0,959,2298.409272
-20.0,908,2306.950637
-20.0,912,2314.386122
-21.0,944,2322.096625
-17.0,1173,2331.749227
-21.0,880,2338.948305
-21.0,825,2346.773374
-20.0,912,2354.252267
-21.0,969,2362.340657
-18.0,1077,2371.344651
-21.0,782,2377.921951
-20.0,859,2385.110462
-20.0,872,2392.298476
-20.0,893,2399.542877
-21.0,787,2406.02374
-20.0,883,2414.174723
-21.0,891,2423.131516
-20.0,936,2431.411902
-19.0,1153,2440.813087
-21.0,836,2447.711578
-21.0,823,2454.450678
-18.0,1056,2463.283751
-20.0,924,2470.869742
-21.0,848,2478.102111
-21.0,849,2485.153771
-20.0,955,2492.933552
-21.0,897,2500.606549
-21.0,758,2507.146144
-20.0,864,2514.420459
-19.0,1142,2523.773159
-19.0,990,2531.842169
-21.0,1017,2540.192149
-20.0,896,2547.5915
-18.0,993,2555.674172
-19.0,1004,2563.910589
-20.0,990,2572.108675
-21.0,824,2578.829634
-20.0,889,2586.061659
-20.0,895,2593.474019
-21.0,971,2601.40569
-21.0,757,2607.641398
-21.0,759,2613.874421
-21.0,940,2621.688196
-20.0,831,2628.512605
-21.0,862,2635.785231
-20.0,942,2643.47802
-20.0,884,2650.715827
-21.0,762,2656.931153
-21.0,758,2663.176746
-21.0,818,2670.659462
-21.0,971,2678.807638
-19.0,1003,2687.104944
-20.0,1006,2695.308135
-20.0,1021,2703.849725
-20.0,958,2713.093561
-21.0,877,2720.383569
-21.0,824,2727.486991
-21.0,929,2735.583706
-21.0,953,2743.82356
-20.0,884,2751.427276
-20.0,841,2758.452675
-21.0,848,2765.445093
-20.0,975,2773.359331
-20.0,900,2781.295875
-21.0,944,2789.006185
-21.0,896,2796.378658
-21.0,907,2803.78977
-20.0,929,2811.597113
-21.0,964,2819.563527
-20.0,854,2826.550032
-19.0,995,2834.67234
-20.0,986,2842.773889
-20.0,866,2849.846051
-21.0,833,2856.688661
-20.0,944,2864.546093
-21.0,760,2870.838815
-21.0,879,2878.167571
-20.0,893,2885.496758
-21.0,789,2892.09162
-20.0,894,2899.457776
-20.0,899,2906.819339
-20.0,866,2914.023559
-21.0,927,2921.640262
-21.0,945,2929.357869
-21.0,1047,2938.023062
-21.0,810,2945.125965
-20.0,977,2953.525592
-20.0,899,2961.442851
-21.0,885,2969.138501
-20.0,899,2976.511556
-21.0,852,2983.54626
-21.0,805,2990.272579
-20.0,836,2997.089591
-21.0,944,3004.805694
-21.0,910,3012.404222
-21.0,793,3018.9711
-21.0,879,3026.375267
