# {"t_start": 1542561083.8680017, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-21.0,822,11.977439
-21.0,761,20.641922
-21.0,763,28.437392
-21.0,760,36.3784
-21.0,931,46.63719
-21.0,762,54.71614
-21.0,758,62.032511
-21.0,789,70.21988
-20.0,899,80.138145
-20.0,1081,91.185749
-21.0,838,99.686164
-20.0,960,110.038733
-21.0,846,119.216852
-21.0,864,127.622085
-20.0,879,136.893142
-20.0,841,146.253927
-21.0,902,155.767311
-20.0,835,164.079087
-20.0,978,174.771703
-21.0,820,183.875924
-21.0,821,191.951652
-21.0,1004,202.438238
-20.0,852,211.962413
-20.0,885,221.29304
-20.0,949,230.854312
-21.0,763,239.147168
-21.0,762,247.850514
-19.0,930,257.348673
-21.0,817,265.763961
-21.0,822,274.79316
-21.0,763,283.467763
-21.0,759,291.094588
-21.0,764,298.850158
-21.0,759,307.233613
-21.0,759,315.86425
-21.0,760,323.713887
-21.0,761,331.340335
-21.0,780,340.07244
-21.0,825,349.454531
-20.0,841,358.164097
-21.0,762,365.727298
-21.0,760,373.931641
-21.0,762,382.58576
-21.0,758,390.623332
-21.0,763,398.16224
-21.0,847,407.274352
-19.0,1048,419.185629
-20.0,867,427.925325
-21.0,763,435.780149
-21.0,791,444.527241
-19.0,1166,457.303047
-20.0,866,466.001521
-20.0,917,475.988436
-20.0,896,486.140368
-21.0,841,494.731353
-20.0,913,504.144119
-20.0,883,513.870935
-19.0,933,524.415867
-20.0,1061,535.072044
-21.0,974,545.899039
-21.0,815,555.178556
-21.0,940,564.445179
-21.0,814,573.378996
-21.0,841,582.864072
-21.0,840,591.89859
-21.0,759,599.494967
-20.0,944,609.763163
-21.0,1209,623.189682
-21.0,935,632.581912
-19.0,1051,644.244186
-20.0,834,653.561653
-21.0,960,663.18277
-20.0,915,673.210989
-21.0,881,683.183892
-20.0,1055,693.639517
-20.0,840,702.785601
-21.0,883,712.840607
-21.0,1001,723.114565
-21.0,823,731.870615
-21.0,758,740.449969
-20.0,915,750.258224
-19.0,1099,762.236728
-20.0,918,772.605039
-19.0,1039,783.360327
-21.0,823,792.294297
-19.0,1137,805.107211
-21.0,791,813.185407
-20.0,962,823.788337
-20.0,926,834.051095
-21.0,759,841.860807
-20.0,835,851.023198
-20.0,836,861.134949
-19.0,1054,872.507109
-19.0,933,883.450525
-21.0,820,892.490946
-20.0,1023,903.827412
-21.0,787,912.855435
-21.0,942,922.628157
-21.0,791,931.296092
-21.0,836,940.844187
-21.0,781,949.089573
-21.0,802,958.458206
-20.0,981,970.169817
-20.0,985,981.047737
-20.0,982,992.47055
-20.0,948,1002.851313
-20.0,871,1012.422749
-19.0,1084,1024.176354
-21.0,1026,1035.098281
-19.0,964,1046.008296
-20.0,957,1056.227561
-21.0,759,1064.715278
-21.0,819,1073.572851
-21.0,789,1081.934078
-20.0,842,1091.295505
-21.0,844,1100.285027
-20.0,916,1109.631879
-21.0,839,1119.2115
-20.0,868,1127.92578
-19.0,919,1137.899933
-21.0,787,1146.748473
-20.0,961,1155.25153
-21.0,818,1162.548965
-21.0,787,1169.998314
-19.0,1017,1178.459021
-20.0,837,1185.39315
-20.0,867,1192.674232
-21.0,872,1199.913575
-21.0,763,1206.188558
-21.0,787,1212.689179
-19.0,1128,1222.003336
-20.0,919,1229.587829
-20.0,943,1237.383723
-18.0,1217,1247.441842
-21.0,870,1254.617898
-20.0,974,1262.657509
-20.0,1044,1271.644296
-21.0,920,1282.448296
-21.0,880,1290.789535
-21.0,957,1299.207864
-20.0,968,1307.775696
-21.0,758,1314.059535
-20.0,1090,1323.274801
-21.0,852,1330.398299
-21.0,826,1337.157445
