# {"t_start": 1542561083.8806324, "env_id": "PongNoFrameskip-v0"} 
r,l,t
-20.0,861,12.426935
-21.0,759,21.073472
-21.0,761,28.76687
-21.0,760,36.75966
-21.0,821,45.732323
-21.0,759,53.908757
-21.0,762,61.26814
-21.0,852,70.041654
-21.0,840,79.307602
-20.0,898,88.678524
-19.0,1062,99.313119
-21.0,790,107.880123
-20.0,924,117.994198
-21.0,837,126.125004
-21.0,806,134.553119
-21.0,777,142.996004
-21.0,880,152.470292
-21.0,782,160.317493
-21.0,787,168.600004
-20.0,841,178.001765
-21.0,822,186.71193
-20.0,864,195.218211
-21.0,908,205.072227
-20.0,898,215.195139
-21.0,821,223.453648
-19.0,1006,233.864122
-21.0,760,242.283535
-20.0,832,251.576949
-21.0,791,259.430671
-21.0,884,268.705117
-20.0,960,279.501298
-21.0,823,288.239954
-21.0,760,295.711849
-21.0,759,303.850658
-21.0,764,312.616076
-21.0,761,320.811461
-21.0,758,328.315427
-21.0,841,337.537355
-20.0,912,347.813596
-20.0,974,358.014287
-20.0,838,366.430751
-21.0,757,374.633313
-21.0,759,383.283873
-21.0,758,391.291621
-21.0,758,398.714992
-21.0,880,408.243518
-21.0,758,416.898176
-21.0,818,425.468033
-21.0,820,433.705071
-18.0,1170,446.606061
-20.0,959,457.076163
-21.0,1031,467.555601
-21.0,942,477.860338
-19.0,1113,490.191081
-20.0,862,498.726873
-21.0,824,507.560664
-19.0,1085,519.804108
-19.0,1089,531.106652
-21.0,882,540.455459
-20.0,925,551.034034
-17.0,1480,566.307101
-21.0,782,574.945492
-17.0,1285,589.438439
-20.0,960,598.906126
-20.0,866,608.343508
-21.0,989,619.527553
-20.0,963,629.203773
-19.0,943,639.28135
-19.0,930,649.935526
-21.0,1062,660.792978
-21.0,819,669.547979
-21.0,867,679.314735
-20.0,944,689.225637
-21.0,900,698.582782
-20.0,1078,710.657586
-21.0,901,720.218906
-20.0,1076,731.409637
-20.0,1073,743.595665
-21.0,788,751.679352
-19.0,912,761.757183
-20.0,1015,773.25145
-20.0,976,783.288134
-21.0,791,791.828899
-20.0,920,802.296536
-20.0,927,811.866733
-20.0,937,822.076276
-19.0,996,833.272847
-20.0,863,842.151512
-21.0,763,850.526237
-20.0,836,860.68251
-20.0,934,870.621275
-21.0,886,881.006081
-19.0,1114,893.302022
-21.0,776,901.880996
-21.0,786,910.994773
-20.0,838,919.854023
-19.0,1086,931.571003
-21.0,821,941.010197
-20.0,837,949.855484
-21.0,1046,962.222023
-21.0,883,972.411765
-21.0,823,981.558096
-19.0,1017,993.476094
-18.0,1125,1005.696209
-21.0,790,1014.477675
-20.0,927,1024.560759
-18.0,1088,1036.083021
-21.0,878,1046.016425
-20.0,1050,1057.291511
-21.0,763,1065.824429
-21.0,842,1074.822653
-20.0,837,1083.803144
-19.0,1080,1095.94814
-19.0,980,1105.723619
-20.0,946,1116.159817
-20.0,1082,1127.462851
-21.0,763,1135.552768
-21.0,878,1145.51924
-20.0,840,1153.296161
-21.0,1119,1163.357874
-21.0,886,1171.357373
-21.0,1054,1180.12322
-19.0,943,1187.920551
-20.0,976,1196.128489
-21.0,763,1202.420779
-21.0,761,1208.709803
-21.0,760,1215.009224
-21.0,909,1222.497987
-21.0,776,1228.875669
-21.0,817,1235.632957
-20.0,952,1243.469279
-20.0,991,1251.675321
-21.0,897,1259.121315
-21.0,937,1266.76389
-19.0,913,1276.444871
-19.0,1079,1287.402487
-21.0,939,1295.963598
-20.0,889,1303.823905
-21.0,896,1311.550613
-20.0,927,1319.202301
-21.0,970,1327.41537
-21.0,788,1333.944711
-21.0,845,1340.907829
-21.0,806,1347.564129
-20.0,838,1354.84425
-21.0,1056,1363.476381
-21.0,883,1370.693845
-21.0,843,1377.856839
-21.0,851,1384.939432
-20.0,1005,1393.127044
-21.0,776,1399.544668
-20.0,965,1407.455322
-20.0,1037,1416.102424
-21.0,847,1423.044318
-21.0,884,1430.501394
-21.0,824,1437.364994
-21.0,881,1444.581341
-19.0,1024,1453.127019
-21.0,885,1460.407106
-19.0,932,1468.228566
-20.0,911,1475.625685
-20.0,1096,1484.675645
-20.0,894,1492.141493
-21.0,792,1498.749443
-21.0,967,1506.641109
-21.0,917,1514.304521
-21.0,822,1521.044047
-21.0,881,1528.215434
-18.0,995,1536.378297
-20.0,944,1544.212971
-20.0,838,1551.09386
-21.0,883,1558.313133
-20.0,986,1566.387422
-21.0,821,1573.193824
-21.0,912,1580.60346
-20.0,896,1587.975091
-18.0,1074,1596.93895
-20.0,1077,1605.913949
-20.0,955,1613.769959
-21.0,936,1621.44593
-20.0,944,1629.216122
-19.0,980,1637.209877
-20.0,891,1644.483231
-21.0,851,1651.505523
-20.0,1022,1660.183477
-21.0,825,1666.942008
-21.0,761,1673.252175
-21.0,764,1679.518968
-21.0,762,1685.772578
-21.0,760,1692.189869
-21.0,761,1698.419466
-21.0,824,1705.197426
-21.0,820,1712.161991
-19.0,1095,1722.187951
-21.0,907,1731.026602
-19.0,1242,1742.196895
-21.0,908,1749.634272
-21.0,778,1756.048519
-20.0,900,1763.545753
-21.0,779,1770.059458
-19.0,970,1778.469331
-21.0,880,1785.70474
-20.0,832,1792.669761
-20.0,839,1799.611865
-21.0,790,1806.065737
-21.0,776,1812.439059
-20.0,865,1819.601924
-20.0,836,1826.670513
-21.0,877,1834.045475
-19.0,1133,1843.405652
-21.0,818,1850.127037
-21.0,778,1856.516548
-21.0,785,1863.007064
-21.0,839,1870.020557
-21.0,928,1877.686599
-21.0,963,1887.180378
-21.0,781,1893.589422
-20.0,898,1900.976767
-21.0,819,1907.696819
-21.0,850,1914.692893
-21.0,851,1921.679169
-20.0,865,1928.705416
-19.0,997,1937.033194
-21.0,782,1943.493076
-21.0,973,1951.374739
-21.0,761,1957.585734
-19.0,943,1965.297072
-21.0,958,1973.10158
-19.0,1181,1982.797312
-21.0,794,1989.318045
-21.0,763,1995.636977
-21.0,762,2001.862677
-20.0,920,2009.342587
-21.0,850,2016.97864
-20.0,897,2024.690124
-19.0,995,2032.942984
-19.0,977,2040.975554
-21.0,909,2048.396389
-20.0,917,2055.950008
-21.0,839,2062.901439
-21.0,917,2070.413664
-21.0,869,2077.590862
-21.0,757,2083.904794
-20.0,949,2091.699459
-20.0,1030,2100.398817
-21.0,844,2107.334299
-21.0,819,2114.103359
-21.0,761,2120.363264
-20.0,836,2127.257098
-21.0,845,2134.16174
-21.0,1061,2144.36835
-20.0,831,2151.208078
-20.0,945,2159.245116
-20.0,925,2167.057913
-21.0,1004,2175.871145
-20.0,889,2183.296522
-20.0,1144,2192.788847
-21.0,836,2199.592569
-21.0,906,2206.988527
-21.0,845,2213.974072
-19.0,988,2222.3093
-21.0,805,2229.059577
-21.0,825,2235.827698
-21.0,843,2242.741976
-20.0,985,2250.807256
-20.0,967,2261.22714
-20.0,900,2268.79538
-20.0,917,2276.29603
-21.0,763,2282.566907
-19.0,1240,2292.723271
-20.0,923,2302.335166
-21.0,763,2308.799934
-20.0,892,2316.15325
-21.0,954,2323.916841
-21.0,882,2331.152561
-21.0,850,2338.137767
-21.0,851,2346.162777
-21.0,910,2353.67568
-20.0,953,2361.573713
-21.0,898,2369.118646
-20.0,960,2377.074494
-21.0,814,2383.975371
-21.0,794,2390.531388
-21.0,1034,2398.990167
-20.0,946,2406.724841
-21.0,868,2414.867332
-18.0,1163,2426.455637
-19.0,1249,2436.821657
-20.0,973,2444.808229
-21.0,941,2452.485501
-20.0,942,2460.275896
-21.0,879,2467.592883
-21.0,817,2474.331116
-21.0,792,2481.153872
-21.0,788,2487.605623
-20.0,832,2494.39695
-18.0,1313,2505.767785
-21.0,1057,2514.642899
-20.0,918,2522.174324
-20.0,1030,2530.620305
-20.0,925,2538.184107
-19.0,1060,2546.899549
-21.0,913,2554.34807
-21.0,909,2561.767011
-21.0,821,2568.565211
-20.0,835,2575.437082
-21.0,866,2582.465678
-20.0,927,2590.098797
-19.0,933,2597.76223
-21.0,785,2604.20181
-21.0,835,2611.085734
-21.0,760,2617.408486
-19.0,973,2625.356811
-20.0,896,2632.910062
-20.0,1049,2641.527712
-20.0,1019,2649.86885
-20.0,869,2657.033009
-21.0,878,2664.18302
-21.0,789,2671.482031
-20.0,852,2678.558301
-21.0,867,2685.699258
-18.0,1069,2694.505527
-21.0,971,2702.563392
-20.0,837,2710.836662
-20.0,962,2718.771796
-21.0,854,2726.294516
-21.0,778,2732.878938
-21.0,791,2739.837386
-20.0,947,2747.954441
-20.0,863,2755.308156
-20.0,942,2763.025504
-19.0,1097,2772.020409
-20.0,837,2779.445661
-20.0,978,2787.396365
-21.0,762,2793.636727
-20.0,1043,2802.242573
-21.0,1028,2810.791852
-20.0,929,2818.493522
-20.0,903,2825.904739
-21.0,1050,2834.480985
-19.0,1028,2842.940947
-20.0,871,2850.037738
-21.0,792,2856.534499
-21.0,757,2862.860772
-21.0,761,2869.132415
-20.0,924,2876.851401
-21.0,824,2883.633903
-21.0,848,2890.673544
-21.0,819,2897.449977
-21.0,818,2904.165618
-21.0,881,2911.444023
-20.0,895,2918.764339
-21.0,783,2925.161221
-20.0,984,2933.257444
-21.0,787,2939.996232
-21.0,959,2948.331139
-21.0,874,2955.739739
-21.0,927,2964.006647
-20.0,1009,2972.544953
-20.0,838,2979.472785
-21.0,849,2986.549022
-20.0,900,2993.912734
-20.0,928,3001.510963
-20.0,838,3008.400107
-21.0,823,3015.227612
-21.0,849,3022.309483
-20.0,849,3029.597906
-21.0,987,3038.025507
-17.0,1141,3049.244289
-19.0,1101,3058.734766
-21.0,884,3066.015662
-21.0,758,3072.208006
-21.0,763,3078.514075
-21.0,761,3084.784891
-21.0,880,3092.092141
-21.0,758,3098.244026
-21.0,757,3104.51951
-21.0,763,3110.762269
-21.0,866,3117.842458
-21.0,808,3124.65721
-21.0,847,3131.567163
-20.0,982,3139.56506
-18.0,1157,3149.21119
-21.0,855,3156.249092
-21.0,987,3164.486549
-21.0,825,3171.779366
-21.0,880,3179.333077
-21.0,757,3185.494619
-21.0,806,3192.287081
-20.0,945,3200.04053
-19.0,979,3208.038293
-21.0,882,3215.301536
-20.0,958,3223.277695
-20.0,913,3230.839084
-20.0,897,3238.231276
-21.0,782,3244.661563
-21.0,924,3252.417293
-20.0,957,3260.397141
-20.0,933,3267.994245
-21.0,760,3274.208581
-21.0,782,3280.693424
-20.0,893,3288.014216
-21.0,859,3295.174015
-21.0,762,3301.608587
-21.0,821,3308.822243
-21.0,821,3315.709135
-21.0,879,3322.94167
-21.0,1030,3331.429974
-20.0,949,3339.217039
-21.0,817,3346.284225
-21.0,882,3353.718196
-20.0,902,3360.981323
-21.0,852,3367.777249
-21.0,934,3375.322851
-21.0,878,3382.422367
-21.0,879,3389.40345
-20.0,831,3396.142179
-21.0,1165,3405.459749
-20.0,899,3412.707138
-20.0,987,3420.667227
-20.0,918,3428.11145
-21.0,879,3435.22104
-18.0,1081,3443.88731
-19.0,1037,3452.184001
-21.0,789,3458.697652
-20.0,895,3465.965187
-21.0,928,3473.480457
-21.0,808,3479.946403
-21.0,940,3487.485577
-20.0,1016,3495.687671
-20.0,834,3502.320274
-20.0,1021,3510.626693
-20.0,913,3518.053458
-21.0,1078,3526.950619
-20.0,975,3535.107579
-19.0,1246,3545.290576
-21.0,821,3552.003295
-19.0,980,3560.040469
-20.0,916,3567.620204
-21.0,792,3574.058863
-21.0,911,3581.542754
-21.0,847,3588.423756
-19.0,1115,3597.59618
-21.0,875,3604.693033
-21.0,761,3611.074008
-21.0,851,3618.062081
-21.0,929,3625.721878
-20.0,916,3633.315318
-21.0,818,3640.109537
-20.0,835,3647.078877
-20.0,897,3654.461137
-20.0,838,3661.368416
-20.0,868,3668.688279
-21.0,852,3675.896985
-20.0,870,3683.254966
-21.0,939,3690.940067
-21.0,780,3697.597931
-21.0,846,3704.597314
-21.0,837,3711.56462
-19.0,1110,3720.926835
-20.0,865,3727.986454
-21.0,851,3735.078402
-19.0,1011,3743.30624
-20.0,916,3750.921582
-21.0,879,3758.449592
-21.0,1053,3767.486846
-21.0,883,3774.862051
-21.0,850,3782.013541
-20.0,890,3789.266656
-21.0,821,3796.003585
-21.0,967,3803.899164
-19.0,1056,3812.737375
-20.0,837,3819.602022
-20.0,986,3828.266995
-21.0,839,3836.04594
-20.0,896,3845.411953
-21.0,819,3854.084486
-19.0,1006,3865.365873
-21.0,836,3874.960714
-21.0,881,3885.001707
-21.0,854,3894.645578
-21.0,789,3903.547837
-21.0,882,3913.449525
-21.0,788,3922.515954
-19.0,1038,3934.141397
-21.0,820,3943.442211
-20.0,1070,3955.640015
-20.0,840,3965.118379
-21.0,880,3975.062383
-21.0,991,3986.362421
-18.0,1066,3998.439601
-20.0,978,4009.482686
-19.0,1067,4020.922548
-19.0,972,4031.129052
-20.0,881,4040.589522
-21.0,908,4050.662652
-20.0,955,4060.649565
-21.0,818,4069.102039
-21.0,820,4077.696777
-21.0,787,4085.92573
-21.0,849,4094.789058
-21.0,816,4103.333967
-21.0,836,4112.010473
-21.0,836,4121.004707
-21.0,823,4129.812399
-21.0,817,4138.603415
-20.0,838,4147.605937
-21.0,904,4157.259791
-21.0,839,4166.315496
-20.0,894,4175.836272
-20.0,931,4185.849735
-21.0,1000,4196.432262
-21.0,846,4205.536065
-21.0,880,4214.919629
-21.0,904,4224.518394
-20.0,839,4233.369923
-21.0,884,4242.612662
-21.0,1003,4253.755585
-20.0,957,4265.059398
-21.0,942,4276.105959
-20.0,1009,4288.191312
-21.0,821,4297.933556
-21.0,825,4307.672119
-20.0,1038,4320.008948
-20.0,836,4329.873415
-21.0,998,4341.792328
-20.0,933,4353.011747
-20.0,1025,4365.423222
-19.0,1248,4381.172375
-20.0,898,4391.969002
-20.0,985,4402.946445
-20.0,1104,4415.05917
-20.0,927,4425.134982
-20.0,898,4435.144814
-21.0,963,4445.865571
-19.0,1080,4458.060329
-21.0,837,4467.282104
-20.0,838,4476.799673
-21.0,787,4485.669635
-20.0,864,4495.409091
-19.0,990,4506.754592
-21.0,777,4515.822688
-20.0,911,4526.529488
-21.0,999,4538.313783
-21.0,787,4547.533983
-21.0,936,4558.479607
-21.0,909,4569.229379
-20.0,1054,4581.538237
-20.0,1019,4593.524417
-21.0,882,4604.319693
-20.0,983,4615.973517
-19.0,931,4627.004106
-21.0,790,4636.033933
-21.0,824,4645.611348
-20.0,836,4655.598144
-19.0,1183,4669.560045
-21.0,808,4679.41265
-20.0,1017,4691.145466
-20.0,839,4701.302251
-21.0,821,4711.06975
-21.0,809,4720.453533
